k,Name,in_iM,gene_weight,Regulator,Function,Category
28,XylR,True,0.32802819427499996,XylR,Xylose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0269714765043,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.026324200844400004,,Unknown Function,Uncharacterized
18,CsqR,False,0.0240146780853,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.021976171896000003,RbsR,D-ribose catabolism,Carbon Source Utilization
81,purR-KO,False,0.0200211238433,,Accounts for purR knock-out,Genomic Alterations
48,deletion-1,False,-0.0180320977483,,Large deletion of 39 genes during evolution,Genomic Alterations
8,ArgR,False,0.015272717889,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.015069918829700001,,Enriched in membrane-bound proteins,Biological Enrichment
29,fur-KO,False,-0.0145697662408,,Accounts for fur knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.0140602868056,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.013895891979399999,,Unknown Function,Uncharacterized
88,iron-related,False,-0.013599283947000001,,Related to iron metabolism,Biological Enrichment
84,duplication-1,False,0.0135546387546,,Large duplication of 129 genes during evolution,Genomic Alterations
64,Cra,False,-0.012639061568200001,Cra,Central carbon metabolism,Carbon Source Utilization
45,CpxR,False,0.0123016726411,CpxR,Various stress responses,Stress Response
80,GntR/TyrR,False,-0.0122400384972,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
59,RcsAB,False,-0.012152599563500002,RcsAB,Colanic acid capsule formation,Structural Components
73,gadWX-KO,False,0.011757911791399999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
53,Thiamine,False,0.011567779905900001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
82,RpoS,False,0.0110755314163,RpoS,General stress response,Stress Response
25,Crp-1,False,0.0105108640516,Crp,Miscellaneous functions,Miscellaneous Metabolism
36,CecR,False,-0.0100429594098,CecR,Related to antibiotic sensitivity,Stress Response
30,RpoH,False,0.00950523454975,RpoH,Heat shock response,Stress Response
1,GlpR,False,-0.00916716275373,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00897258520832,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.00877532397506,FecI,Ferric citrate transport,Metal Homeostasis
77,lipopolysaccharide,False,-0.00800127879234,,Lipopolysaccharide biosynthesis,Biological Enrichment
61,Fur-2,False,0.00800117493941,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.00767952093555,,Unknown Function,Uncharacterized
72,curli,False,0.00730131696888,,Curli assembly,Biological Enrichment
51,Fur-1,False,-0.007220503069689998,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,-0.00713357332248,MalT,Maltose catabolism,Carbon Source Utilization
68,Zinc,False,-0.00699720776959,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.00689509998943,ArcA,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,-0.0068494798455399995,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.006721950419300001,FlhDC,Flagella assembly,Structural Components
33,PrpR,False,-0.00662466446112,PrpR,Propionate catabolism,Carbon Source Utilization
91,insertion,False,-0.0061398626419000004,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,-0.006115989162880001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0060212101916099995,,Accounts for crp knock-out,Genomic Alterations
55,FliA,False,0.00596706326825,FliA,Chemotaxis,Structural Components
3,efeU-repair,False,-0.00590783817451,,Accounts for repair and expression of efeU operon,Genomic Alterations
23,Cbl+CysB,False,0.00585580366178,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
13,OxyR,False,-0.0055717831294099995,OxyR,Peroxide reductases,Stress Response
46,thrA-KO,False,0.00549382278535,,Accounts for thrA knock-out,Genomic Alterations
41,CdaR,False,0.005464107280649999,CdaR,Glucarate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0053296167199900005,,Unknown Function,Uncharacterized
19,MetJ,False,-0.00528347319962,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.00525549752275,NikR,Nickel homeostasis,Metal Homeostasis
5,BW25113,False,-0.0052539865416999995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
0,YieP,False,-0.005155771711300001,YieP,Unknown,Regulator Discovery
20,entC-menF-KO,False,0.00507378765672,,Accounts for entC and menF knock-outs,Genomic Alterations
15,AtoC,False,-0.0050678840012799995,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
60,His-tRNA,False,-0.004962375805899999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.004885541817,,Fimbriae assembly,Biological Enrichment
58,NtrC+RpoN,False,-0.00474155927138,NtrC and RpoN,Nitrogen starvation response,Stress Response
10,NarL,False,0.004088207011329999,NarL,Nitrate respiration,Energy Metabolism
9,YneJ,False,-0.00354447240018,YneJ,Unknown Function,Regulator Discovery
27,GcvA,False,0.00334532167133,GcvA,Glycine cleavage system,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00305101418066,,Accounts for ydcI knock-out,Genomic Alterations
50,deletion-2,False,0.00301214351539,,Large deletion of 171 genes during evolution,Genomic Alterations
26,YiaJ,False,-0.0030044286687099997,YiaJ,Ascorbate utilization,Carbon Source Utilization
74,flu-yeeRS,False,-0.00293325250377,,Genes in CP4-44 prophage,Biological Enrichment
54,CysB,False,0.00291819192164,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.00288921356187,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
17,yheO-KO,False,-0.00285087100256,,Accounts for yheO knock-out,Genomic Alterations
14,Crp-2,False,-0.00280558780319,Crp,Various carbon source catabolism,Carbon Source Utilization
24,GlcC,False,-0.0026932116809,GlcC,Glycolate catabolism,Carbon Source Utilization
32,translation,False,0.00257868905919,,Enriched in translation machinery,Biological Enrichment
67,uncharacterized-2,False,0.00256705485275,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.00256507151217,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
47,Lrp,False,0.00236538125005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00233384913263,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,0.00208793488241,PuuR,Putrescine catabolism,Miscellaneous Metabolism
90,sgrT,False,0.00202807921118,,Contains single dominating gene: sgrT,Biological Enrichment
69,SoxS,False,-0.00192468735576,SoxS,Oxidative stress response,Stress Response
6,proVWX,False,0.0017621172720200004,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,0.0015236449988299998,YgbI,Unknown Function,Regulator Discovery
70,Nac,False,0.0015062548795999999,Nac,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,-0.0012385349956199998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
31,GadEWX,False,0.0012173307543599998,GadE and GadW and GadX,Acid stress response,Stress Response
71,Tryptophan,False,-0.0010750150175699998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.00101718226211,,Removal of e14 prophage,Genomic Alterations
66,EvgA,False,-0.000774086184574,EvgA,Acid and osmotic stress response,Stress Response
44,NagC/TyrR,False,0.000616683071173,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,-0.00036594043217600016,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
39,nitrate-related,False,0.00030979231662199997,,Nitric oxide response,Biological Enrichment
7,DhaR/Mlc,False,0.000198752691043,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.000151355669916,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,-0.00011836789231499999,GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,-5.38116949483e-05,ArcA,Electron Transport Chain,Energy Metabolism
