,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.230532708038126,0.059568339180554944,2.0,0.0,12.188411531459534,5.0,12.272653884616716,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.832147700514614,0.025908107505713172,2.0,1.0,11.813827902009615,6.0,11.850467499019615,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.757196564779406,0.035725126674592426,2.0,2.0,11.731935085449052,7.0,11.782458044109758,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.808020253304658,0.0409140977300585,2.0,3.0,11.779089617353605,8.0,11.836950889255712,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.724181502148895,0.034380298916779115,2.0,4.0,11.699870959645619,9.0,11.748492044652169,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.556890002457083,0.004844632914594577,2.0,10.0,12.553464329670813,29.0,12.560315675243352,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.59764988159412,0.13853497105550538,2.0,11.0,12.695608899058948,30.0,12.499690864129288,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.408661826908268,0.028516324234378564,2.0,12.0,12.388497740667624,31.0,12.428825913148911,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.294873044436436,0.07876451790850345,2.0,13.0,11.239178119706443,14.0,11.350567969166427,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.145679377338922,0.03176163807913232,2.0,15.0,11.123220507671574,18.0,11.168138247006269,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.97603916718018,0.09610082525108345,2.0,16.0,11.043992712392843,19.0,10.908085621967514,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.15396473789896,0.11589516912500902,2.0,17.0,11.235914997894016,20.0,11.072014477903904,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.656623060709801,0.049322702578962443,2.0,21.0,10.62174664324977,24.0,10.691499478169833,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.267282539194232,0.11836717598211469,2.0,22.0,10.350980772001087,25.0,10.183584306387377,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.552831903172255,0.22603849082661032,2.0,23.0,10.712665252844923,26.0,10.392998553499584,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.26828781040081,0.019809972901371126,2.0,27.0,12.282295576574493,28.0,12.25428004422713,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,12.175116659488388,0.010898258514652854,2.0,32.0,12.182822891987223,33.0,12.167410426989553,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.556313596969673,0.039926656895951096,2.0,34.0,11.528081187128437,38.0,11.584546006810909,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.542242974820741,0.07897919576302583,2.0,35.0,11.486396249924045,39.0,11.598089699717436,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.49117982206387,0.0026308947289823068,2.0,36.0,11.493040145567322,40.0,11.48931949856042,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.339419436710301,0.004033081804066657,2.0,37.0,11.336567617217565,41.0,11.342271256203036,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.97104677117046,0.007923384887701395,2.0,42.0,10.965444091986415,45.0,10.976649450354504,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.025172029667313,0.012799353558593402,2.0,43.0,11.016121519971227,46.0,11.034222539363398,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.236275676451314,0.01808338545677986,2.0,44.0,11.249062560934613,47.0,11.223488791968014,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.591005872094975,0.14295643298123417,2.0,48.0,12.489920408919703,52.0,12.692091335270245,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.845464284071419,0.19795471337461004,2.0,49.0,12.705489163876393,53.0,12.985439404266446,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,12.786933174449477,0.073705043067763,2.0,50.0,12.734815838688615,54.0,12.839050510210338,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,12.710391424131148,0.062131910491858344,2.0,51.0,12.754325319368016,55.0,12.666457528894279,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.704908293698695,0.010301180855295144,2.0,56.0,10.712192328535703,57.0,10.697624258861687,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.802508400496695,0.011771034459914979,2.0,58.0,10.794185022208508,59.0,10.81083177878488,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.727760725010302,0.015852177960397833,2.0,60.0,11.738969907542677,61.0,11.71655154247793,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.152863701381118,0.1347792187733472,2.0,62.0,11.05756040182346,63.0,11.248167000938778,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,12.130657563231537,0.11385539898383572,2.0,64.0,12.211165487927707,65.0,12.050149638535366,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.419382160130777,0.02777982927146868,2.0,66.0,11.439025465788836,67.0,11.399738854472716,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.408964989321802,0.4275805626365466,2.0,68.0,11.711310104665664,69.0,11.106619873977941,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,12.306117098514513,0.036746021569403896,2.0,70.0,12.332100459547865,71.0,12.28013373748116,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.08402038178481,0.014903567536845085,2.0,72.0,12.073481968115635,73.0,12.094558795453985,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,12.018471626944091,0.0028216667639578297,2.0,74.0,12.020466846647134,75.0,12.016476407241047,,
38,ICA-Set002__USA300 LAC CA-MHB Control,12.225603974565063,0.03947847821432392,2.0,76.0,12.197688474908789,77.0,12.253519474221337,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,11.392864458066974,0.11956156745507682,2.0,78.0,11.47740725318375,79.0,11.308321662950195,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,12.01856300100319,0.020431853894849274,2.0,80.0,12.033010503444451,81.0,12.00411549856193,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,12.118740749562704,0.03998332837077756,2.0,82.0,12.090468266937318,83.0,12.147013232188089,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.715294267365547,0.01935774930041268,2.0,84.0,11.728982263164378,85.0,11.701606271566716,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,11.893478189655259,0.009554969801614173,2.0,86.0,11.886721805714505,87.0,11.900234573596013,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.84000124568183,0.051850166090465125,2.0,88.0,11.876664849730046,89.0,11.803337641633613,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,12.158200519071197,0.010183822778752552,2.0,90.0,12.150999468925939,91.0,12.165401569216455,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.950807854647088,0.10465357300849105,2.0,92.0,11.876806603497384,93.0,12.024809105796795,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,12.590191310598847,0.06596540452788796,2.0,94.0,12.543546725733464,96.0,12.63683589546423,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,11.647396212147477,0.20825784607590536,2.0,95.0,11.794656747343053,97.0,11.5001356769519,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,12.190239860826438,0.03211103403824997,2.0,98.0,12.167533930907078,99.0,12.212945790745795,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,12.14238250492516,0.05912809263491497,2.0,100.0,12.100572629664386,101.0,12.184192380185936,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,12.1499528104275,0.0751372460117995,2.0,102.0,12.096822754252875,103.0,12.203082866602125,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,12.00434613983729,0.0818516106772369,2.0,104.0,11.946468310876375,105.0,12.062223968798206,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,13.295853401478363,0.14723921065233928,2.0,106.0,13.399967245787186,107.0,13.191739557169539,,
