,328
SRX1125282,0.2034261249
SRX1125283,-0.15917220240000002
SRX1125284,-0.054898381600000004
SRX1125285,-0.4702256916
SRX1125286,-0.5266432191
SRX1125287,-1.1431362985
SRX1125288,-0.6787693226
SRX1125289,0.6212614867
SRX1125290,0.1729451683
SRX1125291,-0.38035086220000003
SRX1125292,0.21872129540000002
SRX1125293,0.4512469112
SRX1125294,0.4753431977
SRX1125295,-0.08236735590000001
SRX1125296,0.2742174142
SRX1125297,0.4493365919
SRX1125298,0.09603146550000001
SRX1125299,0.3317340445
SRX5694250,7.2585900817
SRX5694251,-1.3598213311
SRX5694252,4.0481177894
SRX5694253,0.71445245
SRX5694254,4.621533286
SRX5694255,0.7026841262
SRX5694256,1.0156048644
SRX5694257,1.1674892162
SRX5694258,1.3035050741
SRX5694259,1.4123656611
SRX5694260,-0.5536084402
SRX5694261,5.4286201856
SRX5694262,12.1496825591
SRX5694263,-0.3360426488
SRX5694264,1.3384687945
SRX5694265,1.5658081370999999
SRX5694267,0.9132358504
SRX5694268,-0.9130943292
SRX5694269,0.9564232882
SRX5694271,0.871039705
SRX5694273,8.1316918995
SRX5694274,0.8187456332
SRX5694275,2.1818293959
SRX5694276,3.3692533165
SRX5694277,-0.5044503364
SRX5694278,9.064939199
SRX5694279,1.1683960117
SRX5694280,-0.9087007664000001
SRX5694281,0.03723757
SRX5694282,1.0876216972
SRX5694283,0.8072018195
SRX5694284,0.33017035910000003
SRX5694285,1.3453280408000001
SRX5694286,1.6849171479
SRX5694287,-1.2003858844
SRX5694288,0.258905205
SRX5694289,0.6370687621000001
SRX5694290,0.9460104300000001
SRX5694291,2.5900304386
SRX5694292,0.8305412842000001
SRX5694293,1.4819545417
SRX5694294,1.2362623106
SRX5694295,0.14233454780000002
SRX5694296,1.4981699953
SRX5694297,4.6574828918
SRX5694298,2.7682442014
SRX5694299,-0.7258266506000001
SRX5694300,-0.2948721735
SRX5694301,0.23581641960000002
SRX5694302,0.0653187219
SRX5694303,-0.7822510521
SRX5694304,1.0778615768
SRX5694305,0.3016523358
SRX5694306,7.6969292555
SRX5694307,-0.98449294
SRX5694308,0.6395334094
SRX5694309,5.8712089169
SRX5694310,-1.3544639667
SRX5694311,3.3277814348
SRX5694312,7.301785874
SRX5694313,-2.7858991072
SRX5694315,0.1665858526
SRX5694317,-0.8829486175
SRX5694319,1.3214706440000001
SRX5694320,2.0115741286
SRX5694321,1.014369729
SRX5694322,9.8774554152
SRX5694323,-0.4107605164
SRX5694324,0.3854487764
SRX5694325,-0.017003504200000002
SRX5694326,0.66488188
SRX5694327,-0.6285257842
SRX5694328,0.6355708564
SRX5694329,1.3203051639
SRX5694330,5.9168834162
SRX5694331,-0.09261026800000001
SRX5694332,0.8749673935000001
SRX5694334,-0.6835312044
SRX5694335,6.1275195628
SRX5694336,5.8971602565
SRX5694337,-1.7707329581
SRX5694338,0.5474148229
SRX5694339,0.4825370114
SRX5694340,0.9202237626
SRX5694341,3.9783133366000003
SRX5694342,2.1292147405
SRX5694343,2.9003030907
SRX5694344,2.5169429865
SRX5694345,1.2281506554
SRX5694346,-0.6575783552000001
SRX5694347,0.6954269757
SRX5694348,-0.6776505866
SRX5694349,0.87453504
SRX5694350,4.953429632
SRX5694351,1.4963886126000001
SRX5694352,1.2053880272
SRX5694353,1.9369922838
SRX5694354,-0.8348048909
SRX5694356,1.9733132309
SRX5694357,3.1999832108
SRX5694358,3.7556698987
SRX5694359,2.1062689117
SRX5694360,1.4214221563
SRX5694361,11.5546092994
SRX5694362,4.6860929363
SRX5694363,0.9932189277000001
SRX5694364,8.7102662939
SRX5694365,4.4051902659
SRX5694366,0.9633147844000001
SRX5694367,-0.6257812526000001
SRX5694368,0.9016023218
SRX5694369,0.1126259232
SRX5694370,-0.2025176943
SRX5694371,7.0548066287
SRX5694372,1.2256433176
SRX5694373,4.4468183621
SRX5694374,3.291669222
SRX5694375,1.0021548788
SRX5694376,6.1497448295
SRX5694377,-0.2324977226
SRX5694378,2.1801347208
SRX5694379,-0.17845425
SRX5694380,-0.2963396176
SRX5694381,1.5163717349999999
SRX5694382,3.4611645601
SRX5694383,1.2035310008
SRX5694384,0.8481973880000001
SRX5694385,1.1094280786
SRX5694386,3.4332549492
SRX5694387,1.482395171
SRX5694388,1.363786774
SRX5694389,-0.0115077019
SRX5694390,1.3275460607
SRX5694391,0.39178098640000003
SRX5694392,1.10807274
SRX5694393,1.0422347832
SRX5694394,0.4827588481
SRX5694395,2.0958360813
SRX5694396,1.5186997667000002
SRX5694397,-0.6224396388
SRX5694398,-0.3057821455
SRX5694399,0.8575934609
SRX5694400,2.2388792861
SRX5694401,0.1264791362
SRX5694402,4.3523921743
SRX5694403,0.23770229140000002
SRX5694404,1.1854285018
SRX5694405,2.8730532208
SRX5694406,4.6194881574
SRX5694407,1.181332957
SRX5694408,-0.5437287312
SRX5694409,5.6043070383
SRX5694410,5.4832900504
SRX5694411,0.1797587396
SRX5694412,0.5508425650000001
SRX5694413,3.7276361489000003
SRX5694414,-0.035203857000000005
SRX5694415,0.9578986190000001
SRX5694416,0.5257664972
SRX5694417,3.9627255002
SRX5694418,-0.32839215120000004
SRX5694419,6.7429593243
SRX5694420,0.7714713422
SRX5694421,0.6962569371
SRX5694422,-3.3681959584
SRX5694423,1.5553998854
SRX5694424,0.26893562120000003
SRX5694425,0.46427407940000004
SRX5694426,-0.47244877900000004
SRX5694427,-0.1782422066
SRX5694428,-0.306069539
SRX5694429,1.5964027189
SRX5694430,-0.0989387655
SRX5694431,1.1949267008
SRX5694432,2.2536315725
SRX5694433,5.5052184943
SRX5694434,0.2513031689
SRX5694435,5.2058701666000005
SRX5694436,5.0739768079
SRX5694437,-0.698039323
SRX5694438,1.0081550921
SRX5694439,1.9095593709
SRX5694440,2.2197940555
SRX5694441,1.9536365675
SRX5694442,1.2406297059
SRX5694443,0.7887612048
SRX5694444,0.4271407687
SRX5694445,2.835973343
SRX5694446,1.3580747209
SRX5694447,1.9246601741
SRX5694448,5.1781841299
SRX5694449,0.0075458797
SRX5694450,3.8957038295
SRX5694451,0.8620293637
SRX5694452,0.7288557322
SRX5694453,5.6560698844
SRX5694454,0.9228338691
SRX5694455,5.7831419409
SRX5694456,0.24360651160000002
SRX5694457,1.0690832259
SRX5694459,2.7322034072
SRX5694460,7.3729908947
SRX5694461,2.9832823214
SRX5694462,8.7159511287
SRX5694463,0.029829044000000002
SRX5694464,1.747336068
SRX5694465,0.3859399072
SRX5694466,-4.463816586
SRX5694467,0.13233196660000002
SRX5694468,3.2736692371
SRX5694469,0.6904155691
SRX5694470,-0.3839988438
SRX5694471,1.8773936117
SRX5694472,0.8109804407000001
SRX5694474,0.46424543570000004
SRX5694475,0.7496027629
SRX5694476,1.1124729798
SRX5694477,9.0620152863
SRX5694478,0.60915761
SRX5694479,6.3245249664
SRX5694480,3.5054635218
SRX5694481,1.9921461226
SRX5694482,0.7531577564
SRX5694483,0.46032574660000003
SRX5694484,1.9151902252
SRX5694485,-0.269458311
SRX5694486,1.5946590942999999
SRX5694487,0.6920508312
SRX5694488,-0.2723526703
SRX5694489,-0.4970536125
SRX5694491,7.5561342123
SRX5694492,4.1928459718
SRX5694493,-0.4618121772
SRX5694494,-0.0140627899
SRX5694495,1.3493058231
SRX5694496,1.3725854117
SRX5694497,0.3478683917
SRX5694498,1.0565885405
SRX5694499,9.8076961108
SRX5694500,-0.3203841142
SRX5694501,2.0884369083
SRX5694502,9.4165558807
SRX5694503,3.7953017852
SRX5694504,1.9083876542
SRX5694505,2.1278404652
SRX5694506,5.0721428532
SRX5694507,2.1887533693
SRX5694508,3.6857603544
SRX5694509,-0.0874925039
SRX5694510,1.2618664025
SRX5694511,0.47316340290000003
SRX5694512,7.4713658654
SRX5694513,3.1354133111999998
SRX5694514,6.6529503648
SRX5694515,0.5367357495
SRX5694516,1.8416116591
SRX5694517,0.3980817763
SRX5694518,1.681211043
SRX5694519,-0.101852863
SRX5694520,5.4583999485
SRX5694521,1.211176004
SRX5694522,1.2819071732
SRX5694523,1.2791994121
SRX5694524,-0.361147869
SRX5694525,3.8728740549
SRX5694526,2.0754652579
SRX5694527,-1.2714552262
SRX5694528,5.9687810901
SRX5694529,0.37478850680000003
SRX5694530,6.5684886327
SRX5694532,0.72265779
SRX5694533,6.5358775814
SRX5694534,0.7530496867
SRX5694535,6.2463439966
SRX5694536,-0.9136156608
SRX5694537,1.1590537856
SRX5694538,1.3560337205000002
SRX5694539,1.7771366729
SRX5694540,1.4042715299
SRX5694541,1.4294136068
SRX5694543,2.3071394345
SRX5694544,1.1615059811
SRX5694545,1.1257117496
SRX5694546,1.3795309945
SRX5694547,0.5046249561
SRX5694548,-0.1417676534
SRX5694550,1.5637397345
SRX5694551,9.3716539774
SRX5694552,0.8278237964
SRX5694553,0.5315555969
SRX5694554,0.4463096486
SRX5694555,4.440057066
SRX6072760,0.7634547554000001
SRX6072761,-0.5836257425
SRX6072762,0.0627653401
SRX6072763,-1.1163531336
SRX6072764,-0.44513840520000003
SRX6072765,0.0442479567
SRX6376491,1.1179570612
SRX6376492,3.1606695184
SRX6376493,2.542192997
SRX6376494,1.7636858186
SRX6376495,0.9746261896
SRX6376496,0.9526629511
