k,name,in_iM,gene_weight,regulator,function,category
28,CovR-2,True,-0.0787650181,CovR,,
40,Unc_12,False,0.042578455800000005,,,
1,CovR-1,False,-0.037461744400000004,CovR,,
12,VicR,False,0.027104623100000003,VicR,,
27,Unc_10,False,-0.0269836153,,,
10,Unc_2,False,0.0263110262,,,
24,Unc_8,False,-0.0225989657,,,
20,Unc_7,False,-0.0218012445,,,
36,HrcA,False,-0.0209061001,HrcA,,
37,Phage_3-2,False,-0.0202174688,Phage_3,,
23,SLS,False,0.019579790700000002,,,
17,Unc_5,False,-0.0190106786,,,
29,MalR2,False,-0.0186405155,MalR2,,
35,YwzG,False,0.0167917635,YwzG,,
16,NrdR,False,0.0164964399,NrdR,,
9,MalR,False,-0.0160239903,MalR,,
7,Phage_2-1,False,0.0158960798,Phage_2,,
4,GlnR,False,-0.0142047922,GlnR,,
22,Phage_2-2,False,-0.013270630600000001,Phage_2,,
41,SLO,False,0.011184603000000001,,,
31,Phage_2-3,False,-0.011137678000000002,Phage_2,,
5,CcpA-1,False,-0.0110053662,CcpA,,
30,Phage_3-1,False,-0.010481192200000001,Phage_3,,
8,PyrR,False,0.010324227,PyrR,,
25,Unc_9,False,0.008933696500000001,,,
34,Transport-1,False,-0.0086597033,,,
39,Transport-2,False,0.0082581018,,,
32,Unc_11,False,-0.0076138025,,,
6,Rgg,False,-0.006585552000000001,Rgg,,
15,NanR,False,-0.0061458885,NanR,,
26,Mga,False,-0.0058824356,Mga,,
38,SpeB,False,-0.0057683064,,,
2,Phage_1-1,False,-0.0052323324,Phage_1,,
14,Unc_4,False,-0.0048077393,,,
33,Galactose,False,0.0044680941,,,
3,Unc_1,False,0.0036508416,,,
11,Unc_3,False,-0.0036365444,,,
21,CcpA-2,False,-0.0031585811,CcpA,,
0,FabT,False,-0.0020891105,FabT,,
18,PurR,False,0.0006032841,PurR,,
13,Phage_1-2,False,-0.000488791,Phage_1,,
19,Unc_6,False,0.0004710882,,,
