,b4478
control__wt_glc__1,2.96271875692976
control__wt_glc__2,3.22214781707708
fur__wt_dpd__1,3.8445834442955498
fur__wt_dpd__2,3.8735570323977297
fur__wt_fe__1,2.9595077379503296
fur__wt_fe__2,3.0555332017974
fur__delfur_dpd__1,3.8012505707641
fur__delfur_dpd__2,3.73149377205347
fur__delfur_fe2__1,3.10695843043365
fur__delfur_fe2__2,3.06724220984025
acid__wt_ph5__1,3.85773617187801
acid__wt_ph5__2,3.77133091926302
acid__delgadx_ph5__1,3.41683805863751
acid__delgadx_ph5__2,3.52579925217224
acid__delgadw_ph5__1,3.51325139549448
acid__delgadw_ph5__2,3.80743879283878
acid__delgade_ph5__1,3.6447197972025402
acid__delgade_ph5__2,3.68354017747748
oxidative__wt_pq__1,4.25167122457796
oxidative__wt_pq__2,4.10997392966589
oxidative__deloxyr_pq__1,4.25342263494997
oxidative__deloxyr_pq__2,3.95953042927763
oxidative__delsoxr_pq__1,4.03678937432312
oxidative__delsoxr_pq__2,4.40745945419999
oxidative__delsoxs_pq__1,4.1304945418414
oxidative__delsoxs_pq__2,4.7641232381952
nac_ntrc__wt_csn__1,3.9299641457926695
nac_ntrc__wt_csn__2,4.09374553294466
nac_ntrc__wt_cytd__1,3.23332697085854
nac_ntrc__wt_cytd__2,3.5170055037052204
nac_ntrc__wt_gln__1,3.5048395839590096
nac_ntrc__wt_gln__2,3.48732039920591
nac_ntrc__bw_delnac_csn__1,4.76926051531509
nac_ntrc__bw_delnac_csn__2,4.45219197893701
nac_ntrc__bw_delnac_cytd__1,3.76423221530022
nac_ntrc__bw_delnac_cytd__2,3.5403303542745297
nac_ntrc__bw_delnac_gln__1,4.36378876146428
nac_ntrc__bw_delnac_gln__2,4.19851171062683
nac_ntrc__bw_delnac_nh4__1,3.4387043984146297
nac_ntrc__bw_delnac_nh4__2,3.5457527969495497
misc__wt_no_te__1,4.07174231063285
misc__wt_no_te__2,3.77121248939507
misc__bw_delcbl__1,3.12888333815847
misc__bw_delcbl__2,3.43158206383792
misc__bw_delfabr__1,3.2237883640699305
misc__bw_delfabr__2,3.29253184393217
misc__bw_delfadr__1,3.47454822583583
misc__bw_delfadr__2,3.3159039973166204
misc__nitr_031__1,4.2640191358891295
omics__wt_glu__1,4.11327895500306
omics__wt_glu__2,4.36487941422418
omics__wt_gly__1,3.6199300064065296
omics__wt_gly__2,3.69066623214639
omics__wt_thr__1,4.990632386948559
omics__wt_thr__2,4.55341439858679
omics__bw_ac__1,4.9280566436063
omics__bw_ac__2,4.77031114014735
omics__bw_fum__1,3.31231294971419
omics__bw_fum__2,3.23141574590638
omics__bw_glc__1,3.2373434648776
omics__bw_glc__2,3.0823267467587696
omics__bw_pyr__1,4.18919202781336
omics__bw_pyr__2,4.35874808584347
ompr__wt_nacl__1,3.9289709292433
ompr__wt_nacl__2,3.60711064463615
ompr__bw_delompr_nacl__1,3.37233994181261
ompr__bw_delompr_nacl__2,3.3675646274078797
minspan__wt_ade__1,3.1928515735454703
minspan__wt_glc__1,2.04945731544196
minspan__wt_glc__2,2.66649672761359
minspan__wt_glc__3,2.91629159171079
minspan__wt_glc__4,2.6979999802853705
minspan__wt_glc_anaero__1,2.9750389285191297
minspan__wt_glc_anaero__2,3.4076027127263098
minspan__wt_trp__1,3.6745743773038595
minspan__bw_delcra_glc__1,3.10147501394062
minspan__bw_delcra_glc__2,3.43522129529747
minspan__bw_delcra_trp__1,3.00736044471812
minspan__bw_delmntr__1,2.9604343132601696
minspan__bw_delnac_ade__1,3.20286314905513
minspan__bw_delnac_glc__1,3.12944072571394
cra_crp__wt_ac__1,5.21021928163489
cra_crp__wt_ac__2,5.14487762380328
cra_crp__wt_fru__1,4.77734891457114
cra_crp__wt_fru__2,4.24726165341241
cra_crp__delcra_ac__1,5.809981959325321
cra_crp__delcra_ac__2,5.78614520088743
cra_crp__delcra_fru__1,3.3787397754929103
cra_crp__delcra_fru__2,3.32971526555009
cra_crp__delcra_glc__1,3.6381535161206604
cra_crp__delcra_glc__2,3.2833082276574905
rpoB__wt_031__1,4.2612398273966
rpoB__wt_044__1,3.1127074327719404
rpoB__wt_lb__1,4.13482948190493
rpoB__wt_lb__2,4.18535271719302
rpoB__rpoBE546V_031__1,3.50389944353549
