k,Name,in_iM,gene_weight,Regulator,Function,Category
5,BW25113,True,-0.19485512244199998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
63,AllR/AraC/FucR,True,0.176550229787,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
2,YgbI,False,-0.08115717761239999,YgbI,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,-0.0629631245076,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
88,iron-related,False,-0.04996148060740002,,Related to iron metabolism,Biological Enrichment
70,Nac,False,0.045845113758399995,Nac,Nitrogen starvation response,Stress Response
61,Fur-2,False,0.0400414485451,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.0374417995754,,Unknown Function,Uncharacterized
41,CdaR,False,0.033222075308599996,CdaR,Glucarate catabolism,Carbon Source Utilization
6,proVWX,False,0.0322346873135,,Glycine betaine transport,Biological Enrichment
23,Cbl+CysB,False,0.0316599839814,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
25,Crp-1,False,0.0292401239297,Crp,Miscellaneous functions,Miscellaneous Metabolism
46,thrA-KO,False,-0.0276871874308,,Accounts for thrA knock-out,Genomic Alterations
13,OxyR,False,-0.0273026434867,OxyR,Peroxide reductases,Stress Response
38,ArcA-1,False,0.0248969983018,ArcA,Anaerobic response,Energy Metabolism
58,NtrC+RpoN,False,-0.0233779980331,NtrC and RpoN,Nitrogen starvation response,Stress Response
53,Thiamine,False,0.021290629232900003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
11,e14-deletion,False,-0.0197686773014,,Removal of e14 prophage,Genomic Alterations
8,ArgR,False,0.019686903871099996,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0192113226169,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
90,sgrT,False,-0.0189941249343,,Contains single dominating gene: sgrT,Biological Enrichment
51,Fur-1,False,-0.0169213601395,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.0168672454404,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
22,PurR-2,False,-0.016834339782200003,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.016753478193900002,GadW and GadX,Acid stress response,Stress Response
33,PrpR,False,0.0164214637147,PrpR,Propionate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.016290737978,,Unknown Function,Uncharacterized
87,FecI,False,-0.0162359342319,FecI,Ferric citrate transport,Metal Homeostasis
16,PurR-1,False,0.016214835485300002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.0161130872766,ArcA,Electron Transport Chain,Energy Metabolism
24,GlcC,False,-0.0160917979666,GlcC,Glycolate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0159210211041,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.0156139250814,,Accounts for ydcI knock-out,Genomic Alterations
17,yheO-KO,False,0.0154053102385,,Accounts for yheO knock-out,Genomic Alterations
72,curli,False,0.0151613179394,,Curli assembly,Biological Enrichment
26,YiaJ,False,0.0137444481707,YiaJ,Ascorbate utilization,Carbon Source Utilization
36,CecR,False,0.0135149672759,CecR,Related to antibiotic sensitivity,Stress Response
19,MetJ,False,-0.0134769440662,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.012452941721999998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,0.012016909531799999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0116097186241,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0111061843797,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.010669453848700002,,Enriched in translation machinery,Biological Enrichment
81,purR-KO,False,-0.0102338421287,,Accounts for purR knock-out,Genomic Alterations
62,Copper,False,-0.00990176110277,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.0093977117854,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.009388783273809998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,-0.00911631731054,,Accounts for entC and menF knock-outs,Genomic Alterations
49,Leu/Ile,False,0.00899876789592,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
