sample,b0063
control__wt_glc__1,1.9777469988708898
control__wt_glc__2,2.53234870111344
fur__wt_dpd__1,3.1631868349110097
fur__wt_dpd__2,3.03162648115661
fur__wt_fe__1,1.8648813658405199
fur__wt_fe__2,2.06750604182186
fur__delfur_dpd__1,2.6752786354317997
fur__delfur_dpd__2,2.8447349678512204
fur__delfur_fe2__1,2.7414362827618097
fur__delfur_fe2__2,2.1022279678488403
acid__wt_ph5__1,2.5104963313747097
acid__wt_ph5__2,1.9561200600396398
acid__delgadx_ph5__1,2.21214252313371
acid__delgadx_ph5__2,2.11239322942112
acid__delgadw_ph5__1,2.5091486352934798
acid__delgadw_ph5__2,2.5071547625327097
acid__delgade_ph5__1,2.35363177101748
acid__delgade_ph5__2,2.44564082847431
oxidative__wt_pq__1,2.9141442696210498
oxidative__wt_pq__2,3.0864725708795797
oxidative__deloxyr_pq__1,2.9551465678099302
oxidative__deloxyr_pq__2,2.88948071360057
oxidative__delsoxr_pq__1,2.48790692427762
oxidative__delsoxr_pq__2,2.47363303681236
oxidative__delsoxs_pq__1,2.40102466055052
oxidative__delsoxs_pq__2,3.03288048619837
nac_ntrc__wt_csn__1,2.85894725842407
nac_ntrc__wt_csn__2,3.03297018166926
nac_ntrc__wt_cytd__1,2.1178141819065703
nac_ntrc__wt_cytd__2,2.40218768154135
nac_ntrc__wt_gln__1,2.4809225854156898
nac_ntrc__wt_gln__2,2.65460831587265
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,0.15318543457432598
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,2.1622985974224997
misc__wt_no_te__2,2.47848561135533
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,0.0
misc__nitr_031__1,3.0197415832792402
omics__wt_glu__1,2.59822497109884
omics__wt_glu__2,2.7320597366476296
omics__wt_gly__1,2.35998507037354
omics__wt_gly__2,2.6048909167296803
omics__wt_thr__1,4.67518862424842
omics__wt_thr__2,4.63778625308716
omics__bw_ac__1,0.0
omics__bw_ac__2,0.0
omics__bw_fum__1,0.0
omics__bw_fum__2,0.0
omics__bw_glc__1,0.0
omics__bw_glc__2,0.0
omics__bw_pyr__1,0.0
omics__bw_pyr__2,0.0
ompr__wt_nacl__1,2.6945664778512697
ompr__wt_nacl__2,2.77276056488182
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,0.607936358984551
minspan__wt_glc__1,1.79694359529704
minspan__wt_glc__2,2.00422933822191
minspan__wt_glc__3,1.65128795768127
minspan__wt_glc__4,1.66150516409506
minspan__wt_glc_anaero__1,1.25767654017717
minspan__wt_glc_anaero__2,2.69464030478706
minspan__wt_trp__1,2.6301513486489103
minspan__bw_delcra_glc__1,0.0
minspan__bw_delcra_glc__2,0.0
minspan__bw_delcra_trp__1,0.19429255358503897
minspan__bw_delmntr__1,0.0
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,0.12073087592338301
cra_crp__wt_ac__1,4.96331930578127
cra_crp__wt_ac__2,4.99118085424773
cra_crp__wt_fru__1,3.83357109829654
cra_crp__wt_fru__2,3.4852822865526303
cra_crp__delcra_ac__1,4.596807240281589
cra_crp__delcra_ac__2,4.51765109479908
cra_crp__delcra_fru__1,2.13355698777656
cra_crp__delcra_fru__2,2.18530749317152
cra_crp__delcra_glc__1,2.10419643824287
cra_crp__delcra_glc__2,2.3330303717899303
rpoB__wt_031__1,4.648687074526
rpoB__wt_044__1,2.89940489938478
rpoB__wt_lb__1,5.22823316669437
rpoB__wt_lb__2,5.42561003718902
