,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-3.0569377108633335,0.2949412969723224,3.0,0.0,-3.3068115011000003,1.0,-2.73159451501,2.0,-3.13240711648,,,,,,,,,,
1,LB__LBtran,3.0728727965000004,1.5244588980579692,3.0,3.0,4.527083779080001,4.0,3.20479451402,5.0,1.4867400964,,,,,,,,,,
2,LB__LBstat,6.884264674809999,0.1756858449690884,3.0,6.0,6.72996303362,7.0,7.07547148502,8.0,6.84735950579,,,,,,,,,,
3,LB__LBGexp,-1.1372826955536668,1.278457115488623,3.0,9.0,0.300428496129,10.0,-1.5659788643099999,11.0,-2.14629771848,,,,,,,,,,
4,LB__LBGtran,0.46361184356749996,0.31786950324720786,2.0,12.0,0.23884416228900002,13.0,0.688379524846,,,,,,,,,,,,
5,LB__LBGstat,5.564318652099999,2.718318400871665,3.0,14.0,5.20008515305,15.0,8.446390104419999,16.0,3.04648069883,,,,,,,,,,
6,Life Cycle__S0,11.017252129376667,1.879233713264593,3.0,17.0,13.001026887,18.0,9.263788994430001,19.0,10.7869405067,,,,,,,,,,
7,Life Cycle__S1,9.844047221806667,0.9999904374535953,3.0,20.0,9.73556280782,21.0,10.893856716300002,22.0,8.9027221413,,,,,,,,,,
8,Life Cycle__S2,18.090243890533333,0.7087738211884917,3.0,23.0,17.5588277113,24.0,17.8169176928,25.0,18.8949862675,,,,,,,,,,
9,Life Cycle__S3,14.78487288865,0.13030969282373608,2.0,26.0,14.6927300212,27.0,14.877015756099999,,,,,,,,,,,,
10,Life Cycle__S4,14.710690957666666,1.031645385141452,3.0,28.0,13.5200582701,29.0,15.273029230599999,30.0,15.3389853723,,,,,,,,,,
11,Life Cycle__S5,12.637266582533334,1.3654959232067088,3.0,31.0,11.999954384,32.0,14.2049038616,33.0,11.706941502000001,,,,,,,,,,
12,Life Cycle__S6,9.09010393330625,5.73497982399357,8.0,34.0,12.774374368800002,35.0,1.16240963605,36.0,12.825000693699998,37.0,12.2058985289,38.0,-1.3307159965000002,39.0,10.850859011099999,40.0,11.8536191729,41.0,12.379386051500001
13,Life Cycle__S7,8.4103519673,0.5618344812088816,3.0,42.0,8.75157953912,43.0,8.717577895569999,44.0,7.761898467210001,,,,,,,,,,
14,Life Cycle__S8,2.2147794543800003,8.162771078711032,2.0,45.0,7.986730237410001,46.0,-3.55717132865,,,,,,,,,,,,
15,Life Cycle__G135,-8.01884204188,1.0306662261208497,2.0,47.0,-7.29005096425,48.0,-8.74763311951,,,,,,,,,,,,
16,Life Cycle__G150,-2.9738184745499994,1.200170843923777,3.0,49.0,-4.322306995919998,50.0,-2.02281784916,51.0,-2.57633057857,,,,,,,,,,
17,Life Cycle__G180,-11.14432782143333,1.0048700015353453,3.0,52.0,-10.9559248208,53.0,-10.2469941726,54.0,-12.230064470899999,,,,,,,,,,
18,Stress Time Course__C30,-10.97938276805,0.6587558950691352,2.0,55.0,-11.445193528599999,56.0,-10.5135720075,,,,,,,,,,,,
19,Stress Time Course__C90,4.65437989486,0.20091869549263888,2.0,57.0,4.51230892281,58.0,4.79645086691,,,,,,,,,,,,
20,Biofilm__BI,5.23420345091,0.5073107734280975,2.0,59.0,5.59292633897,60.0,4.87548056285,,,,,,,,,,,,
21,Biofilm__BC,12.38466138265,1.5447387771152055,4.0,61.0,11.213015245,62.0,14.5396583726,63.0,11.319227505299999,64.0,12.4667444077,,,,,,,,
22,Biofilm__Sw,8.935946985565,1.2476279243208928,2.0,65.0,9.81815315125,66.0,8.05374081988,,,,,,,,,,,,
23,Life Cycle__BT,14.7304162374,0.7838028353652349,2.0,67.0,15.2846485374,68.0,14.1761839374,,,,,,,,,,,,
24,Life Cycle__B36,10.85376801875,1.0167125319370052,2.0,69.0,10.134843692899999,70.0,11.5726923446,,,,,,,,,,,,
25,Life Cycle__B60,7.595138506635,0.5123545198605891,2.0,71.0,7.23284915127,72.0,7.957427862,,,,,,,,,,,,
26,M9__M9exp,3.3334446314370325e-13,0.5240699643385516,3.0,73.0,0.19551789132800002,74.0,-0.593721538154,75.0,0.398203646827,,,,,,,,,,
27,M9__M9tran,6.775138433976667,0.5843631530528036,3.0,76.0,6.13486719526,77.0,7.279718761310001,78.0,6.91082934536,,,,,,,,,,
28,M9__M9stat,9.484049875616664,1.2799096325717516,3.0,79.0,10.7527110427,80.0,8.19318079366,81.0,9.506257790489999,,,,,,,,,,
29,Supplement__M+G,3.28883994602,0.8044454043760114,3.0,82.0,3.7185012544,83.0,2.3607941919599997,84.0,3.7872243917,,,,,,,,,,
30,Supplement__Glu,3.32616722224,0.4529537040521357,3.0,85.0,3.02592641805,86.0,3.84717662746,87.0,3.10539862121,,,,,,,,,,
31,Supplement__Fru,1.1638418151933332,3.2340011002067466,3.0,88.0,-2.43437654341,89.0,3.8280415094099998,90.0,2.09786047958,,,,,,,,,,
32,Supplement__Mal,1.90095264511,1.1751226760336424,3.0,91.0,3.2401058334,92.0,1.42088820743,93.0,1.0418638945,,,,,,,,,,
33,Supplement__G+S,8.584422379105,1.4214476991415426,2.0,94.0,9.589537686269999,95.0,7.579307071939999,,,,,,,,,,,,
