,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,3.3334446314370325e-13,0.5240699643385516,3.0,0.0,0.19551789132800002,1.0,-0.593721538154,2.0,0.398203646827,,,,,,,,,,
1,M9__M9tran,6.775138433976667,0.5843631530528036,3.0,3.0,6.13486719526,4.0,7.279718761310001,5.0,6.91082934536,,,,,,,,,,
2,M9__M9stat,9.484049875616664,1.2799096325717516,3.0,6.0,10.7527110427,7.0,8.19318079366,8.0,9.506257790489999,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-8.692093132583333,1.235482719826594,3.0,9.0,-7.494615948019999,10.0,-9.9623626961,11.0,-8.61930075363,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-8.412939209640001,0.6904580699264956,2.0,12.0,-8.90116679301,13.0,-7.92471162627,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-6.813958149716666,0.6371664427265162,3.0,14.0,-6.999470583150001,15.0,-7.3377811481199995,16.0,-6.10462271788,,,,,,,,,,
6,Carbon Source Transition__MG+10,-7.49747703116,1.252978886092148,3.0,17.0,-6.0749846336300015,18.0,-7.97993812722,19.0,-8.43750833263,,,,,,,,,,
7,Carbon Source Transition__MG+15,-8.30500124172,1.7414721485500868,3.0,20.0,-6.494317801909999,21.0,-9.96783510995,22.0,-8.4528508133,,,,,,,,,,
8,Carbon Source Transition__MG+25,-8.584185337953334,1.5746124139732356,3.0,23.0,-6.789100396499999,24.0,-9.73204120018,25.0,-9.23141441718,,,,,,,,,,
9,Carbon Source Transition__MG+45,-7.986201661443334,0.5737029298088381,3.0,26.0,-7.3812688232,27.0,-8.054836415510001,28.0,-8.52249974562,,,,,,,,,,
10,Carbon Source Transition__MG+60,-6.80012224839,0.0471637008685419,2.0,29.0,-6.766772475680001,30.0,-6.8334720211,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-5.322447599095,0.8298344933566637,2.0,31.0,-4.73566600158,32.0,-5.90922919661,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,4.746382135658334,4.173321060145375,3.0,33.0,5.73329681377,34.0,8.33778810333,35.0,0.168061489875,,,,,,,,,,
13,Carbon Source Transition__MG+150,6.83643190345,1.4889308117273503,2.0,36.0,5.78359882976,37.0,7.88926497714,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,1.7852037330899997,0.8785556771048617,3.0,38.0,1.0255168533499999,39.0,1.58279554236,40.0,2.74729880356,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,1.2157271091766668,3.0694039059683176,3.0,41.0,1.61486224183,42.0,-2.03371892971,43.0,4.06603801541,,,,,,,,,,
16,Carbon Source Transition__GM+5,1.2589753803133334,2.677496788153757,3.0,44.0,1.4989371936200002,45.0,-1.53042546271,46.0,3.80841441003,,,,,,,,,,
17,Carbon Source Transition__GM+10,1.269857369551,3.076362219478012,2.0,47.0,-0.905459217228,48.0,3.44517395633,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,1.3348928231153334,1.747136848647008,3.0,49.0,1.61192347101,50.0,-0.534208437154,51.0,2.9269634354900003,,,,,,,,,,
19,Carbon Source Transition__GM+25,2.17828075077956,2.4332271101776874,3.0,52.0,4.80963316474,53.0,0.00962006277868,54.0,1.7155890248199999,,,,,,,,,,
20,Carbon Source Transition__GM+45,-1.5857795586816668,0.7433705599361421,3.0,55.0,-0.976440334275,56.0,-2.4140225387900003,57.0,-1.3668758029799999,,,,,,,,,,
21,Carbon Source Transition__GM+60,-1.9912525294873333,1.3281602472535854,3.0,58.0,-0.539306200972,59.0,-2.28955930891,60.0,-3.14489207858,,,,,,,,,,
22,Carbon Source Transition__GM+90,-0.3957094694166667,5.074644550895656,3.0,61.0,-2.7719936231099997,62.0,5.43107168949,63.0,-3.8462064746300006,,,,,,,,,,
23,Carbon Source Transition__GM+120,4.62066987462,0.5990504628723803,2.0,64.0,5.04426251919,65.0,4.19707723005,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,4.425151888107666,3.815464482742361,3.0,66.0,5.748051236909999,67.0,7.40310081839,68.0,0.124303609023,,,,,,,,,,
25,Life Cycle__BT,14.7304162374,0.7838028353652349,2.0,69.0,15.2846485374,70.0,14.1761839374,,,,,,,,,,,,
26,Life Cycle__B36,10.85376801875,1.0167125319370052,2.0,71.0,10.134843692899999,72.0,11.5726923446,,,,,,,,,,,,
27,Life Cycle__B60,7.595138506635,0.5123545198605891,2.0,73.0,7.23284915127,74.0,7.957427862,,,,,,,,,,,,
28,Life Cycle__S0,11.017252129376667,1.879233713264593,3.0,75.0,13.001026887,76.0,9.263788994430001,77.0,10.7869405067,,,,,,,,,,
29,Life Cycle__S1,9.844047221806667,0.9999904374535953,3.0,78.0,9.73556280782,79.0,10.893856716300002,80.0,8.9027221413,,,,,,,,,,
30,Life Cycle__S2,18.090243890533333,0.7087738211884917,3.0,81.0,17.5588277113,82.0,17.8169176928,83.0,18.8949862675,,,,,,,,,,
31,Life Cycle__S3,14.78487288865,0.13030969282373608,2.0,84.0,14.6927300212,85.0,14.877015756099999,,,,,,,,,,,,
32,Life Cycle__S4,14.710690957666666,1.031645385141452,3.0,86.0,13.5200582701,87.0,15.273029230599999,88.0,15.3389853723,,,,,,,,,,
33,Life Cycle__S5,12.637266582533334,1.3654959232067088,3.0,89.0,11.999954384,90.0,14.2049038616,91.0,11.706941502000001,,,,,,,,,,
34,Life Cycle__S6,9.090103933306251,5.73497982399357,8.0,92.0,12.774374368800002,93.0,1.16240963605,94.0,12.825000693699998,95.0,12.2058985289,96.0,-1.3307159965000002,97.0,10.850859011099999,98.0,11.8536191729,99.0,12.379386051500001
35,Life Cycle__S7,8.4103519673,0.5618344812088816,3.0,100.0,8.75157953912,101.0,8.717577895569999,102.0,7.761898467210001,,,,,,,,,,
36,Life Cycle__S8,2.2147794543800003,8.162771078711032,2.0,103.0,7.986730237410001,104.0,-3.55717132865,,,,,,,,,,,,
37,Life Cycle__G135,-8.01884204188,1.0306662261208497,2.0,105.0,-7.29005096425,106.0,-8.74763311951,,,,,,,,,,,,
38,Life Cycle__G150,-2.9738184745499994,1.200170843923777,3.0,107.0,-4.322306995919998,108.0,-2.02281784916,109.0,-2.57633057857,,,,,,,,,,
39,Life Cycle__G180,-11.14432782143333,1.0048700015353453,3.0,110.0,-10.9559248208,111.0,-10.2469941726,112.0,-12.230064470899999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.29746853251,,1.0,113.0,2.29746853251,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.6533593776699997,,1.0,114.0,3.6533593776699997,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,4.58071879198,,1.0,115.0,4.58071879198,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,3.7821234167699997,,1.0,116.0,3.7821234167699997,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.7462418444,,1.0,117.0,4.7462418444,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.6047026135199998,,1.0,118.0,2.6047026135199998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,4.3889667237,,1.0,119.0,4.3889667237,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,3.5363766566199994,,1.0,120.0,3.5363766566199994,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.0791690792,,1.0,121.0,7.0791690792,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,6.79250270138,,1.0,122.0,6.79250270138,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7387847139399994,,1.0,123.0,7.7387847139399994,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.84915890535,,1.0,124.0,8.84915890535,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.36639018767,,1.0,125.0,9.36639018767,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.7529390068,,1.0,126.0,10.7529390068,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.6863821576,,1.0,127.0,11.6863821576,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.750594501199998,,1.0,128.0,11.750594501199998,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.706095099,,1.0,129.0,13.706095099,,,,,,,,,,,,,,
57,LB__LBexp,-3.0569377108633335,0.2949412969723224,3.0,130.0,-3.3068115011000003,131.0,-2.73159451501,132.0,-3.13240711648,,,,,,,,,,
58,LB__LBtran,3.0728727965000004,1.5244588980579692,3.0,133.0,4.527083779080001,134.0,3.20479451402,135.0,1.4867400964,,,,,,,,,,
59,LB__LBstat,6.884264674809999,0.1756858449690884,3.0,136.0,6.72996303362,137.0,7.07547148502,138.0,6.84735950579,,,,,,,,,,
60,LB__LBGexp,-1.1372826955536668,1.278457115488623,3.0,139.0,0.300428496129,140.0,-1.5659788643099999,141.0,-2.14629771848,,,,,,,,,,
61,LB__LBGtran,0.46361184356749996,0.31786950324720786,2.0,142.0,0.23884416228900002,143.0,0.688379524846,,,,,,,,,,,,
62,LB__LBGstat,5.564318652099999,2.718318400871665,3.0,144.0,5.20008515305,145.0,8.446390104419999,146.0,3.04648069883,,,,,,,,,,
63,Stress Time Course__Mt0,-2.06170351356,0.8152916833899084,2.0,147.0,-1.4852052355899998,148.0,-2.63820179153,,,,,,,,,,,,
64,Stress Time Course__M0t45,0.9210552243533333,1.9881771698463895,3.0,149.0,3.21669552255,150.0,-0.207395498578,151.0,-0.246134350912,,,,,,,,,,
65,Stress Time Course__M0t90,4.460104311806667,0.25201830577257067,3.0,152.0,4.70833824135,153.0,4.20446486374,154.0,4.467509830330001,,,,,,,,,,
66,Stress Time Course__M40t45,2.3429553043526665,2.838257849416729,3.0,155.0,2.0696149374,156.0,5.30799452362,157.0,-0.348743547962,,,,,,,,,,
