,-0.13305430640625,-0.11531373221874999,-0.09757315803125,-0.07983258384375,-0.06209200965625,-0.044351435468750006,-0.02661086128125001,-0.008870287093750012,0.008870287093749984,0.02661086128124998,0.04435143546874998,0.062092009656249975,0.07983258384374997,0.09757315803124997,0.11531373221874996,0.13305430640625,0.15079488059374996,0.16853545478124993,0.18627602896874995,0.20401660315624998
thresh,-0.1419245935,0.1419245935,32,,,,,,,,,,,,,,,,,
unreg,0,0,0,1,2,19,147,1961,1848,146,13,1,0,0,0,0,0,0,0,0
Abh,0,0,0,0,0,0,2,8,5,0,0,0,0,0,0,0,0,0,0,0
CodY,0,0,0,0,0,0,6,41,20,4,0,0,0,0,0,0,0,0,0,0
PhoP,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0
TnrA,0,0,0,0,0,0,0,18,23,3,0,0,0,0,0,0,0,0,0,0
ComA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
SigA,0,0,0,0,0,9,37,425,430,41,3,2,0,0,0,0,0,0,0,0
CcpA,0,0,0,0,0,2,7,18,50,6,0,0,0,0,0,0,0,0,0,0
Spx,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0
PerR,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Abh and CcpA,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0
CodY and PhoP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CodY and TnrA,0,0,0,0,0,0,2,12,8,0,0,0,0,0,0,0,0,0,0,0
CodY and ComA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CodY and SigA,0,0,0,0,0,0,25,31,29,11,0,0,0,0,0,0,0,0,0,0
PhoP and SigA,0,0,0,0,0,0,0,22,19,3,1,0,0,0,0,0,0,0,0,0
PhoP and CcpA,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
TnrA and SigA,0,0,0,0,0,0,3,5,15,0,0,0,0,0,0,0,0,0,0,0
ComA and SigA,0,0,0,0,0,0,0,3,5,2,0,0,0,2,0,0,0,0,0,0
ComA and CcpA,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
SigA and CcpA,0,0,0,0,0,1,8,85,81,18,0,0,0,0,0,0,0,0,0,0
SigA and Spx,0,0,0,0,0,0,0,19,16,0,0,0,0,0,0,0,0,0,0,0
SigA and PerR,0,0,0,0,0,0,1,15,6,1,0,0,0,0,0,0,0,0,0,0
"PhoP, SigA, and CcpA",0,0,0,0,0,3,0,6,7,1,0,0,0,0,0,0,0,0,0,0
"CodY, SigA, and CcpA",0,0,0,0,0,0,7,8,4,0,0,0,0,0,0,0,0,0,0,0
"CodY, TnrA, SigA, and CcpA",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"CodY, TnrA, and SigA",0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
"TnrA, SigA, and CcpA",0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
"PhoP, TnrA, and SigA",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"CodY, ComA, SigA, and CcpA",0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0
"Abh, CodY, PhoP, ComA, SigA, Spx, and PerR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
"TnrA, ComA, and CcpA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Abh_genes,[],[],[],[],[],[],['yolJ' 'bdbA'],['bdbB' 'S807' 'S808' 'slrR' 'sunT' 'yflA' 'ylaE' 'sunA'],['ywoF' 'pnbA' 'S101' 'ycdA' 'S272'],[],[],[],[],[],[],[],[],[],[],[]
