,A,CcpA,PhoP,TnrA,Spx,ComA,Abh,SigA,PerR,CodY
R2,,0.3060716764021505,0.24498725997539406,0.1344382359871158,0.10439338323391167,0.06352934997851234,0.0610587021119241,0.04102240929805223,0.022177033582737926,0.018254995030550503
xmin,,-3.3521333333,-2.7507,-2.7438666667,-1.9184,-4.6280333333,-1.9743333333000002,-2.8581666667,-1.0116,-2.8394666667
xmid,,-1.2612347860175226,-0.6323711169614451,-1.0337324827855086,,0.46446462244912234,1.091158304568023,,2.3371638676548154,
xmax,,0.9955666667,3.3779,3.7892333333,2.213,1.2096666667,3.0829666667,1.3287333333,3.4521,1.7317333333
ystart,,6.967954265878871,-0.6897264392220279,0.2042705445187587,-2.8946551317934235,2.356276565741207,3.4446916588379257,8.486109796317427,2.480665869444861,6.233047149748103
yend,,-5.695251575158911,13.399129492611827,13.217474911803098,7.986607455794154,14.241622064574832,-3.3983773923218106,0.01903094180813003,10.33780149788244,0.6858384796005699
LBexp_1,-3.3068115011,0.5206666667000001,0.1524,-0.8316666667,0.1278,0.0023666667,3.0251666667,0.4313333333,0.7464000000000001,0.7034333333
LBexp_2,-2.7315945150000003,-0.1148333333,0.2505,-0.3391666667,1.1011,0.0696666667,3.0829666667,0.2070333333,1.5429,0.6152333333000001
LBexp_3,-3.1324071165,-0.5704333333,-0.2501,-0.9735666667,0.7146,-0.3043333333,2.9261666667,0.0450333333,1.1991,0.3571333333
LBtran_1,4.5270837791,-0.7270333333,2.6217,0.46333333330000004,1.2517,-0.35093333330000004,1.2605666667,0.09453333330000001,2.4103,-2.0742666667
LBtran_2,3.204794514,-0.9189333333,1.5998,-0.4172666667,1.0854,-0.8200333333000001,2.0480666667,0.2031333333,2.0334,-0.4324666667
LBtran_3,1.4867400964000002,-0.9906333333,1.295,-1.0813666667,1.1291,-0.6467333333,2.0737666667,0.18983333330000002,2.1606,-0.027666666700000002
LBstat_1,6.7299630336,-1.1976333333,1.6768,-0.0438666667,1.2302,0.2831666667,-0.2313333333,0.2544333333,1.8468,1.1148333333
LBstat_2,7.075471485,-1.7046333332999999,1.0618,-0.5829666667,0.8284,-0.0977333333,-0.5771333333,0.33783333330000004,1.6164,1.1453333333
LBstat_3,6.8473595058,-1.8910333333,1.2913999999999999,-0.7844666667,0.6353,-0.4493333333,-1.1187333333,0.2721333333,1.4398,0.9864333333
LBGexp_1,0.3004284961,0.08186666670000001,-0.4874,-1.4462666667000001,-0.23470000000000002,-0.2971333333,2.8118666667000003,0.6050333333,1.0869,1.0598333333
LBGexp_2,-1.5659788642999999,-0.11013333330000001,-0.1814,-0.9912666667000001,0.1565,-0.0986333333,3.0025666667,0.4716333333,1.0666,0.5445333333
LBGexp_3,-2.1462977185,0.1203666667,-0.5997,-1.6413666667,0.32330000000000003,-0.19793333330000001,3.0081666667,0.7866333333000001,0.9222,1.1487333333
LBGtran_2,0.2388441623,-0.9345333333,0.0695,-1.3231666667,0.1583,-0.7762333333,1.5848666667,0.1297333333,1.0809,0.07273333330000001
LBGtran_3,0.6883795248,-0.27183333330000004,0.7323000000000001,-1.2786666667,0.6095,-0.1686333333,2.4490666667,0.4393333333,2.034,0.48003333330000003
LBGstat_1,5.200085153,-1.9712333333,-0.8021,-2.7171666667,-1.4398,-3.2027333333,0.8849666667,0.4042333333,0.6484,1.3290333333
LBGstat_2,8.4463901044,-2.5782333333,-1.3665,-2.7438666667,-0.7211000000000001,-3.5115333333,0.3156666667,-0.2733666667,0.8827,0.0390333333
LBGstat_3,3.0464806988,-2.0119333333,-0.296,-1.9113666667,-1.0471,-1.9341333333000001,0.1889666667,-0.5597666667,0.6846,0.4449333333
S0_1,13.001026887,-0.6314333333000001,0.1233,1.5723333333,0.2888,-0.6106333333,0.8874666667000001,0.3059333333,-0.23500000000000001,0.5985333333
S0_2,9.2637889944,-0.6736333333,0.0896,1.5690333333000002,-0.0142,-0.5504333333,1.0877666667,0.0420333333,0.1975,0.6655333333
S0_3,10.7869405067,-0.8271333333,0.6674,1.5568333333000002,0.1673,-0.5806333333,0.9506666667,0.2446333333,0.3311,0.8460333333000001
S1_1,9.735562807800001,-0.0269333333,1.4451,1.1215333333,0.3816,0.7217666667,0.8789666667,0.6412333333,0.0994,0.1048333333
S1_2,10.8938567163,-0.2550333333,1.5528,1.2882333333,0.1641,0.7588666667,0.7842666667,0.7176333333,0.13340000000000002,-0.047366666700000004
S1_3,8.9027221413,-0.2370333333,1.832,1.2857333333,0.1037,1.0287666667,0.8284666667,0.5724333333,0.2913,0.10183333330000001
S2_1,17.5588277113,-1.2114333333,0.3694,0.8521333333000001,0.40490000000000004,1.2096666667,-0.7796333333000001,-1.3588666667,-0.0794,0.057133333300000005
S2_2,17.8169176928,-1.2612333333,0.45220000000000005,0.2163333333,0.196,1.0550666667,-0.9215333333,-1.2832666667,-0.0079,-0.39386666670000003
S2_3,18.8949862675,-1.4223333333000001,0.3554,0.0386333333,0.614,0.8857666667,-1.1591333333,-1.5691666667000002,0.2811,-0.0228666667
S3_1,14.6927300212,-1.2960333333,2.0825,0.9316333333000001,-0.1653,1.0793666667,-1.4348333333,0.2958333333,0.1491,1.3302333333
S3_2,14.8770157561,-1.0328333333,2.2574,1.1308333333,-0.66,1.0177666667,-1.2586333333,-0.5800666667000001,0.3151,0.9917333333
S4_1,13.5200582701,-0.5587333333,2.513,0.9000333333,0.19870000000000002,0.9811666667000001,-1.2880333333,-0.1741666667,0.1306,1.2729333333000001
S4_2,15.2730292306,-1.1256333333,2.1955,0.34293333330000003,0.5,0.6474666667,-1.3501333333,0.1319333333,0.13340000000000002,1.1378333333
