,A,CcpA,PhoP,TnrA,Spx,ComA,Abh,SigA,PerR,CodY
R2,,0.3060716763142354,0.2449872599760754,0.1344382359871158,0.10439338323391167,0.06352934997851234,0.0610587021119241,0.04102240929805223,0.022177033582737926,0.018254995030550503
xmin,,-3.3521333333333327,-2.7506999999999984,-2.7438666666666665,-1.9184,-4.6280333333333346,-1.974333333333334,-2.8581666666666656,-1.0115999999999996,-2.8394666666666666
xmid,,-1.2612349219096926,-0.6323711149411065,-1.033732485140771,,0.46446460895047065,1.0911582749899722,,2.337163875067107,
xmax,,0.9955666666666669,3.377900000000002,3.7892333333333337,2.212999999999999,1.2096666666666653,3.0829666666666675,1.328733333333334,3.4520999999999997,1.7317333333333345
ystart,,6.967954425015877,-0.6897264501949405,0.2042705391105164,-2.8946551408819525,2.356276562794048,3.4446916756215407,8.486109803328587,2.480665857473575,6.233047186800424
yend,,-5.69525086245991,13.399129510218309,13.217474939158201,7.98660746548364,14.241621777426605,-3.3983773789290908,0.019030936742346682,10.337801578537064,0.6858384472197079
LBexp_1,-3.3068115011,0.520666666666667,0.15240000000000187,-0.831666666666667,0.1277999999999988,0.002366666666665296,3.0251666666666672,0.4313333333333347,0.7463999999999995,0.7034333333333347
LBexp_2,-2.7315945150000003,-0.11483333333333334,0.2505000000000024,-0.3391666666666673,1.1010999999999989,0.06966666666666654,3.0829666666666675,0.20703333333333518,1.5429000000000013,0.6152333333333342
LBexp_3,-3.1324071165,-0.5704333333333338,-0.250099999999998,-0.9735666666666667,0.714599999999999,-0.304333333333334,2.926166666666667,0.04503333333333437,1.1990999999999996,0.3571333333333335
LBtran_1,4.5270837791,-0.727033333333333,2.6217000000000024,0.46333333333333293,1.2516999999999996,-0.35093333333333376,1.2605666666666675,0.09453333333333447,2.410300000000001,-2.0742666666666665
LBtran_2,3.204794514,-0.9189333333333334,1.5998000000000019,-0.41726666666666645,1.0854,-0.8200333333333347,2.048066666666667,0.2031333333333336,2.0334000000000003,-0.43246666666666655
LBtran_3,1.4867400964000002,-0.9906333333333333,1.2950000000000017,-1.081366666666666,1.1290999999999993,-0.6467333333333336,2.073766666666666,0.1898333333333344,2.1606000000000005,-0.027666666666666728
LBstat_1,6.7299630336,-1.197633333333334,1.6768000000000018,-0.043866666666666276,1.2302,0.28316666666666634,-0.2313333333333336,0.25443333333333484,1.8468,1.1148333333333333
LBstat_2,7.075471485,-1.7046333333333337,1.0618000000000016,-0.5829666666666657,0.8283999999999985,-0.09773333333333412,-0.5771333333333324,0.3378333333333341,1.6164000000000005,1.1453333333333333
