,A,ccpA,phoP,tnrA,spx,comA,abh,sigA,codY,perR
R2,,0.25370919193997965,0.2309102776239641,0.12384446722421061,0.10439338323390601,0.06352934997850068,0.043645392059537436,0.04102240929779821,0.018254995030411614,0.0
xmin,,9.9242,9.0352,7.8426,12.3397,8.0124,9.8852,10.6334,10.4476,10.8308
xmid,,,,,,13.104897931688498,,,,
xmax,,14.2719,15.1638,14.3757,16.4711,13.8501,14.9425,14.8203,15.0188,15.2945
ystart,,12.450553628355436,-6.232576309369438,-3.091321697427844,-2.8946551279113564,2.3562765652898463,5.494765561532368,8.486109738393786,6.233047290171394,2.7303557596210646
yend,,-3.2643710992296207,12.024596681404496,11.732333756867686,7.986607451179324,14.241621620674067,-0.4846425992973735,0.01903097450508895,0.68583841108671,2.7303557596210646
M9exp_1,0.19551789132800002,13.6424,12.0491,10.8527,14.5747,12.8864,12.1948,13.9416,13.6188,12.0594
M9exp_2,-0.593721538154,13.2049,11.7419,10.5916,14.2051,12.5904,11.8944,13.5344,13.1838,11.787
M9exp_3,0.398203646827,12.9817,11.5667,10.3151,13.9945,12.4445,11.4894,12.9987,13.0586,11.6808
M9tran_1,6.13486719526,12.4146,11.8588,10.252,13.8328,12.3464,11.2504,12.9718,13.1631,11.8638
M9tran_2,7.279718761310001,12.4707,11.8419,10.4915,14.2405,12.3215,11.2507,12.9986,13.5347,11.4766
M9tran_3,6.91082934536,12.7632,11.9373,10.7395,14.0304,12.5121,11.4573,13.2089,13.0523,11.7307
M9stat_1,10.7527110427,10.364,13.4952,10.0901,14.3142,10.8533,12.0889,11.1238,11.809,11.2755
M9stat_2,8.19318079366,10.1983,13.2129,9.8405,15.2206,10.5059,11.6215,10.8989,10.7569,11.9764
M9stat_3,9.506257790489999,9.9242,13.2118,9.7346,15.0584,10.368,11.3582,10.6334,10.4476,11.5847
MG-0.1_1,-7.494615948019999,13.6571,12.1473,10.7764,13.9533,12.8824,11.5595,13.6023,13.4929,12.541
MG-0.1_2,-9.9623626961,12.9375,11.2738,9.7419,13.0296,12.2018,10.5356,12.8072,12.4982,11.1928
MG-0.1_3,-8.61930075363,14.2522,12.7382,11.267,14.837,13.5372,12.107,13.9857,14.0032,13.0127
MG-0.2_2,-8.90116679301,13.6087,11.7919,10.265999999999998,13.8387,12.7485,11.042,13.3433,13.122,12.0232
MG-0.2_3,-7.92471162627,13.8537,12.1714,10.9377,14.4239,13.0719,12.0905,13.6561,13.531,12.043
MG+5_1,-6.999470583150001,12.8692,12.0417,10.8878,14.1423,12.7978,11.7602,13.617,13.4158,12.6422
MG+5_2,-7.3377811481199995,13.0316,11.7411,10.3748,14.0558,12.6032,11.2344,13.3291,13.1446,12.1478
MG+5_3,-6.10462271788,13.1516,11.9096,10.2178,14.4917,12.5222,11.5984,13.3195,13.5911,12.2692
MG+10_1,-6.0749846336300015,13.4806,12.3921,10.8549,14.5575,13.0946,11.8048,13.9654,13.8799,12.6398
MG+10_2,-7.97993812722,13.0755,12.0557,10.3526,14.2,12.8987,11.497,13.6988,13.447,12.4722
MG+10_3,-8.43750833263,12.4734,11.5177,9.9705,13.4479,12.3391,11.1099,13.2006,12.6769,11.3842
MG+15_1,-6.494317801909999,12.6316,11.5252,10.0373,13.8579,12.2207,11.1336,13.1208,13.0666,11.9836
MG+15_2,-9.96783510995,13.7731,12.7556,11.1088,14.9644,13.6044,12.3414,14.3943,14.0645,12.8881
MG+15_3,-8.4528508133,13.3498,12.3406,10.9781,14.6253,13.2115,12.4593,13.788,13.8515,12.6701
