sample,b2471
control__wt_glc__1,6.199223321922059
control__wt_glc__2,5.1616138716259
fur__wt_dpd__1,5.2146584416068
fur__wt_dpd__2,5.078646498550481
fur__wt_fe__1,6.247082666063171
fur__wt_fe__2,6.379045704284249
fur__delfur_dpd__1,5.79666853239885
fur__delfur_dpd__2,5.613715866167119
fur__delfur_fe2__1,6.63348664084184
fur__delfur_fe2__2,6.49952414828351
acid__wt_ph5__1,5.909882772572111
acid__wt_ph5__2,5.897788183010429
acid__delgadx_ph5__1,6.52327131495533
acid__delgadx_ph5__2,6.099563788635741
acid__delgadw_ph5__1,6.19986128497418
acid__delgadw_ph5__2,6.14167771050673
acid__delgade_ph5__1,6.36025697482438
acid__delgade_ph5__2,6.32087614440729
oxidative__wt_pq__1,5.98102888227465
oxidative__wt_pq__2,6.051356357127559
oxidative__deloxyr_pq__1,6.62322850184513
oxidative__deloxyr_pq__2,6.648248887331119
oxidative__delsoxr_pq__1,5.893367438109539
oxidative__delsoxr_pq__2,5.8819795573231195
oxidative__delsoxs_pq__1,6.386454614770139
oxidative__delsoxs_pq__2,6.168714308691309
nac_ntrc__wt_csn__1,5.2030692762911706
nac_ntrc__wt_csn__2,5.26063023859013
nac_ntrc__wt_cytd__1,6.241063772124259
nac_ntrc__wt_cytd__2,6.51564176828746
nac_ntrc__wt_gln__1,6.517040496206441
nac_ntrc__wt_gln__2,6.27255343389292
nac_ntrc__bw_delnac_csn__1,5.174339056703889
nac_ntrc__bw_delnac_csn__2,5.21781422515115
nac_ntrc__bw_delnac_cytd__1,5.492440379890571
nac_ntrc__bw_delnac_cytd__2,5.1759674392517105
nac_ntrc__bw_delnac_gln__1,5.480982930755941
nac_ntrc__bw_delnac_gln__2,5.6777752424053
nac_ntrc__bw_delnac_nh4__1,5.43157273666172
nac_ntrc__bw_delnac_nh4__2,5.59432848371205
misc__wt_no_te__1,6.36474996001482
misc__wt_no_te__2,5.72766226009491
misc__bw_delcbl__1,5.10373364985689
misc__bw_delcbl__2,5.32393094294311
misc__bw_delfabr__1,5.1008334919402305
misc__bw_delfabr__2,5.13176156054444
misc__bw_delfadr__1,5.702206507613781
misc__bw_delfadr__2,5.62963053600011
misc__nitr_031__1,5.728060767297809
omics__wt_glu__1,5.704598205288691
omics__wt_glu__2,5.667675655182889
omics__wt_gly__1,5.239734513528269
omics__wt_gly__2,5.485554851645629
omics__wt_thr__1,6.33183533268914
omics__wt_thr__2,6.3214244596623805
omics__bw_ac__1,6.00899422515196
omics__bw_ac__2,6.356371695995571
omics__bw_fum__1,6.2792620879965595
omics__bw_fum__2,6.31515223599599
omics__bw_glc__1,6.5120903385628095
omics__bw_glc__2,6.62489810767112
omics__bw_pyr__1,6.197146890526481
omics__bw_pyr__2,5.74072222251556
ompr__wt_nacl__1,5.58861925841463
ompr__wt_nacl__2,5.851349517217799
ompr__bw_delompr_nacl__1,4.8832173604717495
ompr__bw_delompr_nacl__2,5.01808350990959
minspan__wt_ade__1,6.837516704518809
minspan__wt_glc__1,6.1952646305557
minspan__wt_glc__2,6.73603929521008
minspan__wt_glc__3,6.88755232738273
minspan__wt_glc__4,6.59258242566535
minspan__wt_glc_anaero__1,7.05822339376391
minspan__wt_glc_anaero__2,6.9185696817545
minspan__wt_trp__1,7.047331009482581
minspan__bw_delcra_glc__1,7.03377853668292
minspan__bw_delcra_glc__2,7.08904779529403
minspan__bw_delcra_trp__1,6.6977560106551906
minspan__bw_delmntr__1,6.95727141130582
minspan__bw_delnac_ade__1,6.79257202261642
minspan__bw_delnac_glc__1,7.38360777274325
cra_crp__wt_ac__1,5.34482397283954
cra_crp__wt_ac__2,5.527828921638941
cra_crp__wt_fru__1,5.43249491578379
cra_crp__wt_fru__2,5.82868182357909
cra_crp__delcra_ac__1,5.64433069141462
