k,Name,in_iM,gene_weight,Regulator,Function,Category
129,PAL Dup,True,0.06833294050000001,,,Unknown
151,CCK-PGI Del,False,0.0182068416,,,Unknown
128,Single Reads,False,-0.0169397839,,,Unknown
117,UC-1,False,-0.015853222,,,Unknown
19,Crp-related,False,-0.0153908545,,,Carbon Metabolism
89,RbsR+dsrA,False,0.0147872846,dsrA and Crp and RbsR,,Carbon Metabolism
123,PurR,False,-0.0147688097,ppGpp and PurR,,Nucleotide Metabolism
178,gnd KO,False,0.0146064047,,,Carbon Metabolism
134,Fnr+IHF+gcvB,False,-0.0134995184,Fnr and IHF and gcvB,,Carbon Metabolism
162,SG_yfiF,False,0.0129882446,,,Unknown
181,GutM+SrlR,False,-0.012879073100000001,GutM and SrlR,,Carbon Metabolism
52,LldR+ArcA,False,0.0120188876,ArcA and LldR,,Carbon Metabolism
120,RpoE,False,-0.0120103246,RpoE,,Membrane Homeostasis
204,SG_ydfA,False,-0.0112975981,,,Unknown
115,SG_pinH,False,-0.0110119899,,,Unknown
76,ROS Del,False,-0.0100170443,,,Redox Stress
126,AllR/AraC/FucR,False,0.0099161644,FucR or AraC or AllR,,Carbon Metabolism
215,GlpR-2,False,-0.009891851,GlpR,,Carbon Metabolism
7,SG_yqhI,False,-0.0097879933,,,Unknown
35,FadR,False,0.0097466027,FadR,,Fatty Acid Metabolism
187,entC ALE,False,-0.0097066684,,,Unknown
84,Nac,False,-0.009686440400000001,Nac,,Nitrogen Metabolism
22,malE OE,False,0.0095115175,,,Carbon Metabolism
180,NagC,False,-0.0093819739,NagC,,Carbon Metabolism
56,SG_yqfG,False,-0.009235020600000001,,,Unknown
216,PdeL,False,0.0089730125,,,Unknown
47,OxyR,False,-0.008871977000000001,OxyR,,Redox Stress
65,SG_ymgI,False,0.0088659687,,,Unknown
90,CysB-2,False,0.008627169,CysB,,Amino Acid Metabolism
31,RcsC-related,False,-0.0085549927,,,Membrane Homeostasis
102,XylR,False,0.0083624005,Crp and XylR,,Carbon Metabolism
38,Cytochrome bo3,False,-0.0082723022,,,Energy Metabolism
133,CecR,False,-0.0081449066,CecR,,Membrane Homeostasis
165,YheO,False,-0.008048930900000001,,,Unknown
36,ECA,False,-0.0078973828,,,Extracellular Structures
74,Suf System,False,0.0078354451,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
217,SG_sgrT,False,0.0074681833,,,Unknown
155,PrpR+Cra,False,-0.0072338514000000005,RpoN and PrpR and Cra,,Carbon Metabolism
29,SG_ygdT,False,0.0071892491000000005,,,Unknown
13,SG_ymdG,False,-0.007058338700000001,,,Unknown
161,Crp-2,False,-0.0070018885,Crp,,Carbon Metabolism
172,GcvA,False,-0.0069001785000000005,GcvA,,Amino Acid Metabolism
37,NrdR,False,0.0068700089,NrdR,,Nucleotide Metabolism
40,soxS KO,False,-0.006841449,,,Redox Stress
144,fur KO,False,0.0067716181000000005,,,Metal Homeostasis
131,Mlc,False,0.0067273986,Mlc and Crp,,Carbon Metabolism
140,GlpR-1,False,-0.0066842003,GlpR,,Carbon Metabolism
68,MalT,False,-0.0066410464,MalT,,Carbon Metabolism
199,AscG,False,0.006574974000000001,AscG and Crp,,Carbon Metabolism
26,LPS,False,0.0062801808,,,Extracellular Structures
194,PhoP,False,0.0061236896,PhoP,,Metal Homeostasis
214,SG_ynaM,False,-0.006090594,,,Unknown
209,SG_ymcE,False,-0.0060225115,,,Unknown
77,Leucine,False,-0.0059686191,LeuO and Leu-tRNA and ppGpp,,Amino Acid Metabolism
182,Fe-related-3,False,0.0058607076,,,Metal Homeostasis
87,PhoB-2,False,-0.0058417632,PhoB,,Phosphate Metabolism
86,KdpE,False,-0.005837997100000001,KdpE,,Metal Homeostasis
205,SSW_cspC,False,0.0058220437000000005,,,Unknown
23,GalRS,False,0.0057864794,GalR and GalS and Crp,,Carbon Metabolism
142,SG_hokA,False,-0.0056656289000000006,,,Toxin/Antitoxin
173,SG_xisR,False,-0.0056474246,,,Unknown
141,flhDC,False,-0.0055921412,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
121,Cytochrome bd-I,False,0.0053498912,,,Energy Metabolism
42,BW25113,False,0.0053399798,,,Strain Difference
61,SG_ydaG,False,-0.0052592382,,,Unknown
153,Spermidine,False,0.0052062872000000005,Spermidine,,Amino Acid Metabolism
157,FecI,False,-0.0050961229000000005,FecI,,Metal Homeostasis
119,ZntR/Zur/CueR,False,0.0049489888,ZntR or Zur or CueR,,Metal Homeostasis
211,NarL,False,-0.0049309331,NarL,,Nitrogen Metabolism
138,SG_yjiS,False,-0.0049182001,,,Unknown
11,PhoB-1,False,0.0048966732,PhoB,,Phosphate Metabolism
154,CdaR,False,-0.0048335284,CdaR,,Carbon Metabolism
39,DksA-related,False,0.0047584596,,,Stringent Response
130,Fur-2,False,-0.0046545478000000005,Fur,,Metal Homeostasis
186,Resistance,False,0.0046128096,,,Membrane Homeostasis
17,UTP,False,0.0045163644,PurR,,Nucleotide Metabolism
69,TyrR,False,-0.0044918951000000006,TyrR,,Amino Acid Metabolism
210,OmpR,False,-0.0044891955,OmpR,,Membrane Homeostasis
25,SG_yafF,False,-0.004480713,,,Unknown
174,CCK IS,False,0.0044254958,,,Unknown
97,ProVWX,False,-0.0044169777000000006,,,Membrane Homeostasis
54,SG_yoaI,False,-0.004410439,,,Unknown
185,MetJ,False,-0.0043910933,MetJ,,Amino Acid Metabolism
8,SG_icdC,False,0.0043899434000000005,,,Unknown
46,PspF,False,0.0043460646,RpoN and IHF and PspF,,Phage Shock
168,tpiA ALE,False,-0.0043213012000000006,,,Unknown
33,sokB/rdlD,False,-0.0042321678000000005,sokB or rdlD,,Toxin/Antitoxin
64,GntR,False,-0.004205434,GntR,,Carbon Metabolism
48,Tryptophan,False,-0.0040539133,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
16,Fimbriae,False,0.004037953,Lrp and H-NS,,Extracellular Structures
177,ppGpp,False,-0.0040003301,ppGpp,,Stringent Response
81,Membrane Stress,False,0.0039552153,,,Membrane Homeostasis
30,FhlA,False,-0.0039157881,RpoN and FhlA,,Carbon Metabolism
43,BaeR+CpxR,False,-0.0039000061,BaeR and CpxR,,Membrane Homeostasis
122,Fur-1,False,-0.0038989642,Fur,,Metal Homeostasis
143,NtrC-2,False,0.0038622532,NtrC and RpoN,,Nitrogen Metabolism
125,FDH-O,False,-0.0038002241,,,Energy Metabolism
212,NtrC+RpoS,False,0.0037788468,NtrC and RpoN and RpoS,,Nitrogen Metabolism
44,NikR+Fnr+NarL,False,0.0037435840000000003,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
1,SG_yzfA,False,-0.0036543164,,,Unknown
104,ArcA,False,-0.0036021216,ArcA,,Anaerobiosis
111,CP4-44,False,0.0035890243000000002,,,Prophage
18,Fnr+NarL,False,-0.0035691053,Fnr and NarL,,Nitrogen Metabolism
88,ALE Muts,False,0.0035414378,,,Unknown
147,ubiC,False,0.0034556431,,,Energy Metabolism
99,GadX,False,-0.0034504505,GadX,,Redox Stress
158,CpxR,False,0.0034396981,CpxR,,Membrane Homeostasis
188,RpoS,False,-0.0033648610000000002,RpoS,,Stringent Response
200,SG_xisD,False,-0.0033275525000000003,,,Unknown
213,SG_ybfQ,False,0.0032906469000000002,,,Unknown
114,LsrR,False,-0.0032487484000000002,RpoS and Crp and LsrR,,Quorum Sensing
72,Membrane-2,False,-0.0032418989000000003,,,Membrane Homeostasis
146,PaaX,False,0.0032262449,IHF and Crp and PaaX,,Carbon Metabolism
139,Cra,False,-0.0032157975,Cra,,Carbon Metabolism
106,SG_ynfQ,False,-0.0031584537,,,Prophage
196,pts ALE,False,0.0031369915,,,Unknown
137,LexA,False,0.0031286864,LexA,,DNA Damage
112,BluR,False,0.0031056010000000004,BluR,,Extracellular Structures
195,ryhB,False,-0.0031034032000000003,ryhB,,Metal Homeostasis
100,NtrC-1,False,-0.0030524849,RpoN and NtrC,,Nitrogen Metabolism
116,Hot TALE Mut-1,False,0.0029475437,,,Unknown
49,SG_ynfT,False,0.0029339166,,,Unknown
113,asr,False,-0.0029145795,PhoB and RcdA and H-NS and RstA,,Redox Stress
32,RhaS,False,0.0027586328000000003,Crp and RhaS,,Carbon Metabolism
197,BasR,False,-0.0027333450000000003,BasR,,Metal Homeostasis
45,Isoleucine,False,0.0027261674,Ile-tRNA and ppGpp,,Amino Acid Metabolism
191,FlhDC-2,False,-0.0027058703,FlhDC,,Motility
73,Fnr-2,False,0.0026804424,Fnr,,Anaerobiosis
171,ComR/MarR,False,-0.0026698520000000003,ComR or MarR,,Metal Homeostasis
83,Lrp,False,-0.0026313208,Lrp,,Amino Acid Metabolism
108,BirA,False,-0.0025551970000000004,BirA,,Cofactor Metabolism
159,SG_ydfW,False,-0.0025133366,,,Unknown
118,AHAS I,False,-0.0024712196,,,Amino Acid Metabolism
135,YgbI,False,0.002436606,YgbI,,Carbon Metabolism
9,NQ-ALE3,False,0.0024193197,,,Energy Metabolism
164,RpoH,False,-0.00241773,RpoH,,Heat Shock
103,Cytochrome c,False,0.0023509589,,,Energy Metabolism
15,TdcAR/CadC,False,-0.0023290907,TdcA or TdcR or CadC,,Amino Acid Metabolism
58,YcjW,False,-0.0022817077000000002,YcjW,,Carbon Metabolism
75,AtoC,False,0.002281019,RpoN and AtoC,,Fatty Acid Metabolism
79,Translation,False,0.0022738952000000002,DksA,,Translation
163,Histidine,False,-0.0022102005,His-tRNA and DksA,,Amino Acid Metabolism
85,pgi KO,False,0.002155928,,,Carbon Metabolism
124,ArgP,False,-0.0021460249,ArgP,,Amino Acid Metabolism
82,RcnR,False,0.0021097323,RcnR,,Metal Homeostasis
93,Crp-1,False,0.0021091263,Crp,,Carbon Metabolism
66,Fnr+NarLP,False,-0.0020898575000000003,Fnr and NarP and NarL,,Nitrogen Metabolism
202,SG_yojO,False,0.0020850543,,,Unknown
183,YciT,False,0.0020621172,,,Unknown
6,DLP12,False,0.0020589221,,,Prophage
208,SG_cspH,False,-0.0020547716,,,Unknown
21,SG_yfaH,False,-0.0020510461,,,Unknown
3,Membrane-1,False,0.0020500519,,,Membrane Homeostasis
148,SG_ydaF,False,-0.0020431414,,,Unknown
127,FucR/ExuR,False,0.0020165035,FucR or ExuR,,Carbon Metabolism
166,PAL Del-2,False,0.0019447671,,,Unknown
2,SG_ytiD,False,-0.0019087556,,,Unknown
152,Fe-related-2,False,0.0018670450000000001,,,Metal Homeostasis
132,ydcI KO,False,0.0018571078,,,Redox Stress
67,RcsAB,False,-0.0017481256,RcsAB,,Membrane Homeostasis
110,menF KO,False,-0.0017478064,,,Metal Homeostasis
0,e14 Removal,False,-0.0017442097,,,Prophage
192,ZraR,False,0.0017186269,ZraR,,Metal Homeostasis
5,CueR/CusR/HprR,False,-0.0016802777,CueR or CusR or HprR,,Metal Homeostasis
145,Glyoxylate,False,0.0016718183000000001,Cra and IHF and Crp and IclR and ArcA,,Carbon Metabolism
150,SG_ldrA,False,-0.0016556709,,,Unknown
55,PuuR,False,0.0016311926,RpoS and ArcA and PuuR,,Nitrogen Metabolism
50,CsqR,False,-0.0015772501000000001,CsqR,,Carbon Metabolism
91,FlhDC-1,False,0.0015734750000000002,FlhDC,,Motility
92,SG_ghoT,False,0.0015411018,,,Toxin/Antitoxin
24,BtsR,False,-0.0015133754,BtsR,,Carbon Metabolism
167,SG_intG,False,-0.0014165613,,,Unknown
51,CueR,False,-0.0013653550000000002,CueR,,Metal Homeostasis
28,PlaR,False,-0.0013642088,PlaR and IHF and Crp,,Carbon Metabolism
203,ROS_yedX,False,0.0012780764,,,Unknown
41,GlcC,False,-0.0012164598,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
206,AA-related,False,-0.0012156942,,,Amino Acid Metabolism
160,YgeV,False,-0.0011657691000000001,,,Unknown
95,Envelope Stress,False,0.0011486475,,,Membrane Homeostasis
193,NtrC-3,False,-0.0011130788,NtrC and RpoN,,Nitrogen Metabolism
184,Molybdenum,False,-0.0010737551,,,Metal Homeostasis
60,pdhR KO,False,0.0010353523000000001,,,Carbon Metabolism
175,Hot TALE Mut-2,False,0.0010094163,,,Unknown
189,ExuR/YdfH/RhaRS,False,0.0010027752,ExuR or YdfH or RhaR or RhaS,,Carbon Metabolism
170,GadE+FliZ,False,-0.0009943099,GadE and FliZ,,Membrane Homeostasis
136,ComR/FlhDC/SgrR,False,0.0009909609,ComR or FlhDC or SgrR,,Motility
149,NDH-1,False,-0.0009825556,,,Energy Metabolism
156,FliA,False,-0.0009089975,FliA,,Motility
179,SG_ythA,False,0.0009077799,,,Unknown
198,pts KO,False,-0.0007619354000000001,,,Carbon Metabolism
207,SG_alaE,False,0.0007579836,,,Unknown
78,SoxS,False,-0.0007513741,SoxS,,Redox Stress
20,Fe-related-1,False,-0.0007418521,,,Metal Homeostasis
94,ArgR,False,-0.0007306717,ArgR,,Amino Acid Metabolism
176,GadEXW,False,0.0007174174000000001,GadE or GadX or GadW,,Redox Stress
71,Molybdopterin,False,-0.0007119354,Molybdopterin,,Cofactor Metabolism
12,Curli,False,-0.0006456289000000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
62,NsrR,False,0.0005774778,NsrR,,Redox Stress
70,SG_yoaG,False,-0.0005479377,,,Unknown
10,YieP,False,-0.0005386269,YieP,,Membrane Homeostasis
57,Hydrogenase 1,False,-0.0005386227,,,Redox Stress
34,NanR,False,-0.0004985559,NanR,,Carbon Metabolism
14,Fnr-1,False,0.00048366690000000004,Fnr,,Anaerobiosis
107,SG_ykgR,False,0.0004594952,,,Unknown
4,CysB-1,False,-0.00042854060000000003,CysB,,Amino Acid Metabolism
96,SG_ytiC,False,-0.00036163060000000003,,,Unknown
59,Anaero-related,False,-0.0003459237,,,Anaerobiosis
169,sdh KO,False,0.000337238,,,Carbon Metabolism
109,EvgA,False,-0.0003081536,EvgA,,Membrane Homeostasis
105,PAL Del-1,False,0.0002666658,,,Unknown
190,CysB+Cbl,False,0.00024976590000000003,CysB and Cbl,,Amino Acid Metabolism
80,rdlC,False,0.00018292970000000002,rdlC,,Toxin/Antitoxin
27,PyrR,False,0.0001702197,PyrR,,Carbon Metabolism
53,Thiamine-1,False,0.0001339367,Thiamine diphosphate,,Cofactor Metabolism
201,YbaQ,False,-8.60649e-05,,,Unknown
101,YmfT,False,5.1901300000000004e-05,,,Unknown
63,thrA KO,False,3.45257e-05,,,Amino Acid Metabolism
98,oxyR ALE,False,-2.79012e-05,,,Redox Stress
