,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.0666,0.14373405998579458,3.0,0.0,7.1612,1.0,7.1374,2.0,6.9012,,,,,,,,,,
1,M9__M9tran,7.318466666666667,0.2316126579730334,3.0,3.0,7.5058,4.0,7.3901,5.0,7.0595,,,,,,,,,,
2,M9__M9stat,8.035200000000001,0.17626204923352062,3.0,6.0,7.8617,7.0,8.2141,8.0,8.0298,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.946633333333334,0.4993643993451408,3.0,9.0,6.871,10.0,6.4894,11.0,7.4795,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3701,0.22584990591098322,2.0,12.0,7.2104,13.0,7.5298,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.302533333333334,0.5347639697411685,3.0,14.0,7.6795,15.0,6.6905,16.0,7.5376,,,,,,,,,,
6,Carbon Transition__MG+10,7.131399999999999,0.19286604159364074,3.0,17.0,7.1719,18.0,6.9215,19.0,7.3008,,,,,,,,,,
7,Carbon Transition__MG+15,7.351433333333333,0.19588323903114685,3.0,20.0,7.1282,21.0,7.4315,22.0,7.4946,,,,,,,,,,
8,Carbon Transition__MG+25,7.156366666666666,0.09650338508743253,3.0,23.0,7.1573,24.0,7.0594,25.0,7.2524,,,,,,,,,,
9,Carbon Transition__MG+45,7.341366666666667,0.27907641128073374,3.0,26.0,7.5866,27.0,7.0377,28.0,7.3998,,,,,,,,,,
10,Carbon Transition__MG+60,7.39235,0.1836356310741461,2.0,29.0,7.2625,30.0,7.5222,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8636,0.22217295064881296,2.0,31.0,6.7065,32.0,7.0207,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2668333333333335,0.4720701254404194,3.0,33.0,7.8056,34.0,6.9257,35.0,7.0692,,,,,,,,,,
13,Carbon Transition__MG+150,7.344799999999999,0.11455129855222064,2.0,36.0,7.2638,37.0,7.4258,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.295066666666666,0.08567183512294642,3.0,38.0,7.2028,39.0,7.3103,40.0,7.3721,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.232933333333334,0.4168951706764341,3.0,41.0,7.5476,42.0,7.3911,43.0,6.7601,,,,,,,,,,
16,Carbon Transition__GM+5,6.9087,0.17792886218935902,3.0,44.0,6.8101,45.0,6.8019,46.0,7.1141,,,,,,,,,,
17,Carbon Transition__GM+10,6.85545,0.0679529616720271,2.0,47.0,6.8074,48.0,6.9035,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.2087,0.3660854954788564,3.0,49.0,6.8265,50.0,7.5562,51.0,7.2434,,,,,,,,,,
19,Carbon Transition__GM+25,7.131499999999999,0.19345312093631414,3.0,52.0,6.957999999999998,53.0,7.0964,54.0,7.3401,,,,,,,,,,
20,Carbon Transition__GM+45,7.109699999999999,0.5088453989179815,3.0,55.0,6.8899,56.0,6.7477,57.0,7.6915,,,,,,,,,,
21,Carbon Transition__GM+60,6.933799999999999,0.3200789277662624,3.0,58.0,6.7344,59.0,6.7639999999999985,60.0,7.303,,,,,,,,,,
22,Carbon Transition__GM+90,7.397100000000001,0.2830794411468273,3.0,61.0,7.0938,62.0,7.6543,63.0,7.4432,,,,,,,,,,
23,Carbon Transition__GM+120,7.908250000000001,0.2362443755944257,2.0,64.0,7.7412,65.0,8.0753,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.322666666666667,0.35866907217285005,3.0,66.0,7.6507,67.0,6.9397,68.0,7.3776,,,,,,,,,,
25,Life Cycle__BT,8.11185,0.10260119395016758,2.0,69.0,8.0393,70.0,8.1844,,,,,,,,,,,,
26,Life Cycle__B36,8.72635,0.12791561671664728,2.0,71.0,8.8168,72.0,8.6359,,,,,,,,,,,,
27,Life Cycle__B60,8.39345,0.9299161279384287,2.0,73.0,7.7359,74.0,9.051,,,,,,,,,,,,
28,Life Cycle__S0,7.505,0.38147959316325153,3.0,75.0,7.7932,76.0,7.0724,77.0,7.6494,,,,,,,,,,
29,Life Cycle__S1,7.596666666666667,0.8073002312233861,3.0,78.0,7.8587,79.0,8.2404,80.0,6.6909,,,,,,,,,,
30,Life Cycle__S2,7.6887333333333325,0.16997689058614213,3.0,81.0,7.885,82.0,7.5893,83.0,7.5919,,,,,,,,,,
31,Life Cycle__S3,7.36125,0.7214610488446349,2.0,84.0,7.8714,85.0,6.8511,,,,,,,,,,,,
32,Life Cycle__S4,7.179966666666666,0.154604829592524,3.0,86.0,7.3581,87.0,7.0807,88.0,7.1011,,,,,,,,,,
33,Life Cycle__S5,7.052533333333334,0.2783458340506163,3.0,89.0,7.3735,90.0,6.8775,91.0,6.9066,,,,,,,,,,
34,Life Cycle__S6,7.4624625,0.45323407051828263,8.0,92.0,7.0581,93.0,7.1736,94.0,6.7681,95.0,8.0257,96.0,7.2656,97.0,7.8517,98.0,7.8073,99.0,7.7496
35,Life Cycle__S7,8.969800000000001,0.2922822779437716,3.0,100.0,8.8497,101.0,8.7567,102.0,9.303,,,,,,,,,,
36,Life Cycle__S8,8.5196,0.013152186130069278,2.0,103.0,8.5103,104.0,8.5289,,,,,,,,,,,,
37,Life Cycle__G135,7.8454999999999995,0.007778174593052108,2.0,105.0,7.851,106.0,7.84,,,,,,,,,,,,
38,Life Cycle__G150,7.5000333333333336,0.4713018707085021,3.0,107.0,7.4985,108.0,7.0295,109.0,7.9721,,,,,,,,,,
39,Life Cycle__G180,7.4031666666666665,0.2746520950827307,3.0,110.0,7.4463,111.0,7.1095,112.0,7.6537,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.9061,,1.0,113.0,6.9061,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.1815,,1.0,114.0,7.1815,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.1339,,1.0,115.0,7.1339,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.0194,,1.0,116.0,7.0194,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.1194,,1.0,117.0,7.1194,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.0116,,1.0,118.0,7.0116,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.8831,,1.0,119.0,6.8831,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.7649,,1.0,120.0,6.7649,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.8451,,1.0,121.0,7.8451,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.6707,,1.0,122.0,7.6707,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.905,,1.0,123.0,7.905,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.066,,1.0,124.0,8.066,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.6812,,1.0,125.0,7.6812,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.381,,1.0,126.0,7.381,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.6375,,1.0,127.0,7.6375,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.364,,1.0,128.0,7.364,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.6018,,1.0,129.0,7.6018,,,,,,,,,,,,,,
57,LB__LBexp,7.542866666666668,0.032695616423816534,3.0,130.0,7.5284,131.0,7.5199,132.0,7.5803,,,,,,,,,,
58,LB__LBtran,7.560666666666667,0.0891018705377913,3.0,133.0,7.587999999999999,134.0,7.6329,135.0,7.4611,,,,,,,,,,
59,LB__LBstat,7.816966666666667,0.12242942184513199,3.0,136.0,7.735,137.0,7.9577,138.0,7.7582,,,,,,,,,,
60,LB__LBGexp,7.175999999999999,0.11468334665503972,3.0,139.0,7.1291,140.0,7.0922,141.0,7.3067,,,,,,,,,,
61,LB__LBGtran,7.4817,0.17423111088436496,2.0,142.0,7.6049,143.0,7.3585,,,,,,,,,,,,
62,LB__LBGstat,7.3241000000000005,0.3072857464966444,3.0,144.0,7.1693,145.0,7.125,146.0,7.678,,,,,,,,,,
63,Stress Time Course__Mt0,7.509399999999999,0.2391435133972901,2.0,147.0,7.3403,148.0,7.6785,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.5934,0.5070216662037241,3.0,149.0,7.1126,150.0,8.1231,151.0,7.5445,,,,,,,,,,
65,Stress Time Course__M0t90,7.456466666666667,0.3230471534208797,3.0,152.0,7.3987,153.0,7.8045,154.0,7.1662,,,,,,,,,,
66,Stress Time Course__M40t45,7.6804,0.5529645648683102,3.0,155.0,7.364,156.0,8.3189,157.0,7.3583,,,,,,,,,,
67,Stress Time Course__M40t90,7.026266666666667,0.07336799938210964,3.0,158.0,7.0585,159.0,6.9423,160.0,7.0779999999999985,,,,,,,,,,
68,Stress Time Course__dia0,6.999133333333333,0.1277343467252771,3.0,161.0,6.9642,162.0,7.1407,163.0,6.8925,,,,,,,,,,
69,Stress Time Course__dia5,7.3858,0.1354060929205182,3.0,164.0,7.2349,165.0,7.4967,166.0,7.4258,,,,,,,,,,
70,Stress Time Course__dia15,7.1367,0.2384186863481972,3.0,167.0,6.8856,168.0,7.1645,169.0,7.36,,,,,,,,,,
71,Stress Time Course__C30,9.849499999999999,0.3446438451503227,2.0,170.0,9.6058,171.0,10.0932,,,,,,,,,,,,
72,Stress Time Course__C90,9.459150000000001,1.2896920582061442,2.0,172.0,10.3711,173.0,8.5472,,,,,,,,,,,,
73,Stress Time Course__SMM,7.565033333333333,0.35941337389325606,3.0,174.0,7.6089,175.0,7.9005,176.0,7.1857,,,,,,,,,,
74,Stress Time Course__Salt,7.525833333333334,0.09690522861710499,3.0,177.0,7.6112,178.0,7.5458,179.0,7.4205,,,,,,,,,,
75,Supplement__M+G,8.485533333333334,0.8147744125421058,3.0,180.0,9.4251,181.0,8.0578,182.0,7.9737,,,,,,,,,,
76,Supplement__Glu,7.9495000000000005,0.2421906480440565,3.0,183.0,8.2081,184.0,7.728,185.0,7.9124,,,,,,,,,,
77,Supplement__Fru,8.611433333333334,1.0872015881764219,3.0,186.0,8.7855,187.0,9.6011,188.0,7.4477,,,,,,,,,,
78,Supplement__Mal,8.235133333333332,0.7438205720019675,3.0,189.0,7.9928,190.0,9.0699,191.0,7.6427,,,,,,,,,,
79,Supplement__G+S,8.54485,0.6991164745591393,2.0,192.0,9.0392,193.0,8.0505,,,,,,,,,,,,
80,Supplement__Pyr,8.7154,0.25726350304697304,3.0,194.0,8.4224,195.0,8.9043,196.0,8.8195,,,,,,,,,,
81,Supplement__Gly,8.966099999999999,0.7519833176341085,3.0,197.0,8.1162,198.0,9.5451,199.0,9.237,,,,,,,,,,
82,Supplement__Glucon,8.5206,0.48558529631775277,3.0,200.0,9.0794,201.0,8.2812,202.0,8.2012,,,,,,,,,,
83,Biofilm__BI,7.3618500000000004,0.23171889219483108,2.0,203.0,7.198,204.0,7.5257,,,,,,,,,,,,
84,Biofilm__BC,8.13925,1.2671007234365121,4.0,205.0,6.9699,206.0,8.9567,207.0,9.4812,208.0,7.1492,,,,,,,,
85,Biofilm__Sw,8.280750000000001,0.6170920879415001,2.0,209.0,8.7171,210.0,7.8444,,,,,,,,,,,,
86,Stressors__BMM,6.9191666666666665,0.26225312835757236,3.0,211.0,6.6997,212.0,6.8482,213.0,7.2096,,,,,,,,,,
87,Stressors__Heat,7.716333333333334,0.22967580049568426,3.0,214.0,7.8068,215.0,7.4552,216.0,7.887,,,,,,,,,,
88,Stressors__Cold,7.023833333333333,0.2413087717703883,3.0,217.0,6.756,218.0,7.0912,219.0,7.2243,,,,,,,,,,
89,Stressors__Etha,12.014666666666665,0.24393083719229422,3.0,220.0,12.0764,221.0,11.7458,222.0,12.2218,,,,,,,,,,
90,Stressors__SMMPr,7.209666666666667,0.19614905896621904,3.0,223.0,6.9926,224.0,7.3742,225.0,7.2622,,,,,,,,,,
91,Stressors__HiTm,8.225066666666665,0.1787822511697768,3.0,226.0,8.4248,227.0,8.1704,228.0,8.08,,,,,,,,,,
92,Stressors__LoTm,8.2032,0.8323446942222914,3.0,229.0,7.7017,230.0,9.164,231.0,7.7439,,,,,,,,,,
93,Stressors__HiOs,7.961233333333333,0.5959392278859758,3.0,232.0,7.3512,233.0,8.542,234.0,7.9905,,,,,,,,,,
94,Stressors__Oxctl,7.7625,0.16289026981376153,3.0,235.0,7.8087,236.0,7.8973,237.0,7.5815,,,,,,,,,,
95,Stressors__Diami,7.5472,0.30918792020387836,3.0,238.0,7.5924,239.0,7.2179,240.0,7.8313,,,,,,,,,,
96,Stressors__Paraq,7.631766666666667,0.4266859539911445,3.0,241.0,8.0879,242.0,7.565,243.0,7.2424,,,,,,,,,,
97,Stressors__H2O2,7.396833333333333,0.07557329775346162,3.0,244.0,7.3202,245.0,7.399,246.0,7.4713,,,,,,,,,,
98,Stressors__HPh,7.500366666666667,0.3678749832936909,3.0,247.0,7.6094,248.0,7.0903,249.0,7.8014,,,,,,,,,,
99,Stressors__LPh,7.3237,0.22312122265710166,3.0,250.0,7.2891,251.0,7.1199,252.0,7.5621,,,,,,,,,,
100,Stressors__LPhT,7.482633333333333,0.17113334956499096,3.0,253.0,7.6478,254.0,7.3061,255.0,7.494,,,,,,,,,,
101,Stressors__aero,7.305066666666666,0.2941710443489182,3.0,256.0,7.5087,257.0,7.4387,258.0,6.9678,,,,,,,,,,
102,Stressors__nit,7.262566666666667,0.0388554157529332,3.0,259.0,7.2759,260.0,7.292999999999998,261.0,7.2188,,,,,,,,,,
103,Stressors__ferm,7.276433333333332,0.19581982364748815,3.0,262.0,7.1564,263.0,7.1705,264.0,7.5024,,,,,,,,,,
