k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,False,-0.0340688977,,,
5,CcpA-1,False,-0.0340591031,CcpA,,
39,Transport-2,False,0.029245808,,,
3,Unc_1,False,-0.028627801600000002,,,
37,Phage_3-2,False,-0.0272483755,Phage_3,,
16,NrdR,False,0.026530473800000003,NrdR,,
17,Unc_5,False,-0.0198054883,,,
8,PyrR,False,-0.0190430729,PyrR,,
0,FabT,False,0.0186820392,FabT,,
36,HrcA,False,-0.0170376383,HrcA,,
14,Unc_4,False,0.017024788000000003,,,
4,GlnR,False,-0.016566459000000002,GlnR,,
25,Unc_9,False,0.015024351000000002,,,
35,YwzG,False,0.0150134823,YwzG,,
23,SLS,False,-0.0146375623,,,
40,Unc_12,False,0.0142693946,,,
15,NanR,False,-0.013496503600000001,NanR,,
34,Transport-1,False,-0.013147699,,,
6,Rgg,False,0.0125257058,Rgg,,
7,Phage_2-1,False,-0.0115733328,Phage_2,,
24,Unc_8,False,-0.0114774744,,,
9,MalR,False,-0.011422892700000001,MalR,,
18,PurR,False,-0.0112040089,PurR,,
21,CcpA-2,False,-0.0102677155,CcpA,,
12,VicR,False,0.0096222428,VicR,,
11,Unc_3,False,0.009463354700000001,,,
32,Unc_11,False,0.0089297491,,,
38,SpeB,False,0.0088349792,,,
19,Unc_6,False,-0.0079570048,,,
31,Phage_2-3,False,-0.0068816796,Phage_2,,
13,Phage_1-2,False,-0.0063406072,Phage_1,,
10,Unc_2,False,-0.0059324686,,,
41,SLO,False,0.0053665109,,,
30,Phage_3-1,False,-0.0046969035,Phage_3,,
20,Unc_7,False,-0.0045682643,,,
28,CovR-2,False,-0.0034869634,CovR,,
26,Mga,False,-0.0026282822,Mga,,
1,CovR-1,False,0.0019385625,CovR,,
33,Galactose,False,-0.0018298766,,,
22,Phage_2-2,False,0.0012075439,Phage_2,,
2,Phage_1-1,False,0.000987828,Phage_1,,
29,MalR2,False,-0.000388355,MalR2,,
