k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.0375220994574,,Glycine betaine transport,Biological Enrichment
52,uncharacterized-5,False,0.0368083437916,,Unknown Function,Uncharacterized
72,curli,False,0.0269618472462,,Curli assembly,Biological Enrichment
11,e14-deletion,False,-0.023951219163799997,,Removal of e14 prophage,Genomic Alterations
8,ArgR,False,-0.021481467524599996,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0190687995093,,Lipopolysaccharide biosynthesis,Biological Enrichment
36,CecR,False,-0.017769861916900002,CecR,Related to antibiotic sensitivity,Stress Response
21,uncharacterized-6,False,0.0172901660128,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0170915985616,,Accounts for thrA knock-out,Genomic Alterations
87,FecI,False,-0.0158345498598,FecI,Ferric citrate transport,Metal Homeostasis
32,translation,False,-0.015117913743700001,,Enriched in translation machinery,Biological Enrichment
84,duplication-1,False,-0.0140385828965,,Large duplication of 129 genes during evolution,Genomic Alterations
27,GcvA,False,-0.012182709092399999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
89,RbsR,False,-0.011577875090100002,RbsR,D-ribose catabolism,Carbon Source Utilization
9,YneJ,False,0.011410255955299998,YneJ,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.011377643053500001,,Unknown Function,Uncharacterized
12,MalT,False,-0.011189693837299999,MalT,Maltose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.011167478129499999,,Fimbriae assembly,Biological Enrichment
88,iron-related,False,-0.011155750800700002,,Related to iron metabolism,Biological Enrichment
79,crp-KO,False,-0.0101666881814,,Accounts for crp knock-out,Genomic Alterations
45,CpxR,False,0.0100764165722,CpxR,Various stress responses,Stress Response
14,Crp-2,False,0.00990658043224,Crp,Various carbon source catabolism,Carbon Source Utilization
15,AtoC,False,-0.009704656584229998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.00934321986816,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,0.00915293315381,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.008883869097540001,GadW and GadX,Acid stress response,Stress Response
61,Fur-2,False,-0.00872317626789,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.008616361904610001,,Unknown Function,Uncharacterized
47,Lrp,False,0.00813557048661,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00808505714187,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,-0.0080004102022,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.0077670485419600015,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00771646547583,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
81,purR-KO,False,-0.00740386014288,,Accounts for purR knock-out,Genomic Alterations
74,flu-yeeRS,False,0.007244248333930002,,Genes in CP4-44 prophage,Biological Enrichment
37,uncharacterized-4,False,0.00688231346189,,Unknown Function,Uncharacterized
0,YieP,False,-0.00666433056031,YieP,Unknown,Regulator Discovery
50,deletion-2,False,-0.00644184819851,,Large deletion of 171 genes during evolution,Genomic Alterations
24,GlcC,False,-0.0059140031700899995,GlcC,Glycolate catabolism,Carbon Source Utilization
13,OxyR,False,-0.00580036740432,OxyR,Peroxide reductases,Stress Response
62,Copper,False,0.00549472594591,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.00544565724731,ArcA,Electron Transport Chain,Energy Metabolism
4,ydcI-KO,False,0.00536849304276,,Accounts for ydcI knock-out,Genomic Alterations
3,efeU-repair,False,-0.005281039131199999,,Accounts for repair and expression of efeU operon,Genomic Alterations
30,RpoH,False,0.00524680191808,RpoH,Heat shock response,Stress Response
2,YgbI,False,-0.0051197037883999996,YgbI,Unknown Function,Regulator Discovery
59,RcsAB,False,-0.0049699959481,RcsAB,Colanic acid capsule formation,Structural Components
58,NtrC+RpoN,False,0.004151322519309999,NtrC and RpoN,Nitrogen starvation response,Stress Response
38,ArcA-1,False,-0.004130351969449999,ArcA,Anaerobic response,Energy Metabolism
17,yheO-KO,False,0.00406016225086,,Accounts for yheO knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00375224840152,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
53,Thiamine,False,0.0035413475140500007,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.0031691350387700002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0031352843376599997,,Accounts for entC and menF knock-outs,Genomic Alterations
5,BW25113,False,-0.0030297230419200002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
67,uncharacterized-2,False,-0.0029693552169199997,,Unknown Function,Uncharacterized
57,NikR,False,-0.0029676850943099998,NikR,Nickel homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.0028648009241099997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
29,fur-KO,False,-0.00273144860679,,Accounts for fur knock-out,Genomic Alterations
19,MetJ,False,-0.0026772404584799996,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.00243196271121,NarL,Nitrate respiration,Energy Metabolism
82,RpoS,False,-0.00229790401996,RpoS,General stress response,Stress Response
78,FlhDC,False,-0.00215877315846,FlhDC,Flagella assembly,Structural Components
16,PurR-1,False,-0.0021295168203,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00210425364599,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0019391803263099998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,0.00185111381895,Fur,Iron homeostasis,Metal Homeostasis
69,SoxS,False,0.00172707175574,SoxS,Oxidative stress response,Stress Response
91,insertion,False,-0.0015521924487900002,,IS2 insertion element after laboratory evolution,Genomic Alterations
