sample,b0224
control__wt_glc__1,8.20493562803926
control__wt_glc__2,8.27737358602479
fur__wt_dpd__1,7.241657635223531
fur__wt_dpd__2,7.1112984393871
fur__wt_fe__1,7.9452930333774106
fur__wt_fe__2,8.03577754171659
fur__delfur_dpd__1,7.39350719691509
fur__delfur_dpd__2,7.371664439118071
fur__delfur_fe2__1,8.086682066878389
fur__delfur_fe2__2,8.008108629020459
acid__wt_ph5__1,7.8405342297510705
acid__wt_ph5__2,7.850396929573869
acid__delgadx_ph5__1,7.87949914186336
acid__delgadx_ph5__2,7.7571180005553195
acid__delgadw_ph5__1,7.75405087377238
acid__delgadw_ph5__2,7.9707036548962495
acid__delgade_ph5__1,7.82467647579676
acid__delgade_ph5__2,7.816636703781691
oxidative__wt_pq__1,6.995534001997581
oxidative__wt_pq__2,7.25593602226212
oxidative__deloxyr_pq__1,7.9013773052067995
oxidative__deloxyr_pq__2,7.784871449494849
oxidative__delsoxr_pq__1,7.456641355625759
oxidative__delsoxr_pq__2,7.48600102129637
oxidative__delsoxs_pq__1,7.206799975989
oxidative__delsoxs_pq__2,7.062663060312179
nac_ntrc__wt_csn__1,8.79179480188253
nac_ntrc__wt_csn__2,8.831508021579381
nac_ntrc__wt_cytd__1,8.4193166764695
nac_ntrc__wt_cytd__2,8.37791585586923
nac_ntrc__wt_gln__1,8.66718365257965
nac_ntrc__wt_gln__2,8.69251624431351
nac_ntrc__bw_delnac_csn__1,8.52369404610388
nac_ntrc__bw_delnac_csn__2,7.692245866245741
nac_ntrc__bw_delnac_cytd__1,8.03222361431258
nac_ntrc__bw_delnac_cytd__2,7.9665935516165
nac_ntrc__bw_delnac_gln__1,8.21512086418562
nac_ntrc__bw_delnac_gln__2,8.30286863122284
nac_ntrc__bw_delnac_nh4__1,7.803973264404349
nac_ntrc__bw_delnac_nh4__2,7.78603174820961
misc__wt_no_te__1,8.128203189316041
misc__wt_no_te__2,7.984201774062621
misc__bw_delcbl__1,7.61077498483341
misc__bw_delcbl__2,7.69557536612329
misc__bw_delfabr__1,7.49956940673996
misc__bw_delfabr__2,7.57370763940994
misc__bw_delfadr__1,7.73995560867361
misc__bw_delfadr__2,7.89856069140106
misc__nitr_031__1,8.11377234826087
omics__wt_glu__1,7.90366195590497
omics__wt_glu__2,7.905963739368531
omics__wt_gly__1,7.780113665338041
omics__wt_gly__2,7.8398789777084295
omics__wt_thr__1,7.313542725463559
omics__wt_thr__2,7.56275436503695
omics__bw_ac__1,8.352934755843119
omics__bw_ac__2,8.31044323881121
omics__bw_fum__1,8.08156590515473
omics__bw_fum__2,8.140887306781758
omics__bw_glc__1,8.40054700586123
omics__bw_glc__2,8.316602655237661
omics__bw_pyr__1,8.40114955443058
omics__bw_pyr__2,8.477444630911359
ompr__wt_nacl__1,5.19495327223923
ompr__wt_nacl__2,5.514414370814119
ompr__bw_delompr_nacl__1,4.814595995002049
ompr__bw_delompr_nacl__2,4.98438864894992
minspan__wt_ade__1,9.225107034894368
minspan__wt_glc__1,8.22610419088876
minspan__wt_glc__2,8.3473641097099
minspan__wt_glc__3,8.41305745776754
minspan__wt_glc__4,8.43272182599984
minspan__wt_glc_anaero__1,8.83755839154181
minspan__wt_glc_anaero__2,8.74688218957424
minspan__wt_trp__1,8.48567099616406
minspan__bw_delcra_glc__1,8.074573111154919
minspan__bw_delcra_glc__2,8.21239718382935
minspan__bw_delcra_trp__1,8.47097916226968
minspan__bw_delmntr__1,8.170744097466951
minspan__bw_delnac_ade__1,9.07931912850769
minspan__bw_delnac_glc__1,8.86883004842249
cra_crp__wt_ac__1,8.05621284594808
cra_crp__wt_ac__2,8.15028184649079
cra_crp__wt_fru__1,8.142219037019531
cra_crp__wt_fru__2,8.11130049664118
cra_crp__delcra_ac__1,8.02870117313396
cra_crp__delcra_ac__2,7.80525324736061
cra_crp__delcra_fru__1,8.223527646940349
cra_crp__delcra_fru__2,8.203808524799559
cra_crp__delcra_glc__1,7.70739740269991
cra_crp__delcra_glc__2,7.789164912910071
rpoB__wt_031__1,8.15616655956934
rpoB__wt_044__1,8.01943785065446
rpoB__wt_lb__1,6.8588777028565096
rpoB__wt_lb__2,6.691410668393179
rpoB__rpoBE546V_031__1,8.03118056600654
rpoB__rpoBE546V_044__1,8.24203309049535
rpoB__rpoBE546V_lb__1,6.94761353025478
rpoB__rpoBE546V_lb__2,7.067520850409089
rpoB__rpoBE546V_glc__1,8.04071459842128
rpoB__rpoBE672K_glc__1,7.8596409791187405
rpoB__rpoBE672K_glc__2,8.09101919974377
rpoB__rpoBE672K_lb__1,6.851647939368839
rpoB__rpoBE672K_lb__2,7.0802718403606395
crp__wt_fru__1,7.8312135630825
crp__wt_glyc__1,7.83920891402138
crp__wt_glyc__2,7.97881068606807
crp__delar1_glyc__1,7.78905468408987
crp__delar1_glyc__2,7.99051903936497
crp__delar1ar2_glyc__1,8.36311890825762
crp__delar1ar2_glyc__2,8.29755842438694
crp__delar1ar2_glyc__3,8.45629088850686
crp__delar2_glyc__1,7.59577514692472
crp__delar2_glyc__2,7.66788782951983
crp__delar2_glyc__3,7.876029872385599
crp__delcrp_fru__1,8.119573955707361
crp__delcrp_fru__2,8.000369133057111
crp__delcrp_fru__3,8.06214143524229
crp__delcrp_glc__1,7.6881207921842805
crp__delcrp_glc__2,7.76799715734967
crp__delcrp_glc__3,7.6901800033736505
crp__delcrp_glyc__1,7.6938148252647105
crp__delcrp_glyc__2,7.83382403779557
crp__delcrp_glyc__3,7.955728898343231
glu__glu_ale3__1,6.4217400567219505
glu__glu_ale4__1,6.81862191411882
glu__glu_ale5__1,7.16805051936183
glu__glu_ale6__1,7.338108365099701
glu__glu_ale8__1,6.93077008112853
glu__glu_ale9__1,6.45301168460708
glu__glu_ale10__1,6.580949337386009
42c__wt_42c__1,7.97722014764939
42c__42c_ale1__1,7.17134199431411
42c__42c_ale2__1,6.9397196780416595
42c__42c_ale3__1,7.78683336300328
42c__42c_ale4__1,6.48291617304304
42c__42c_ale5__1,8.35958063267461
42c__42c_ale6__1,7.0122853465446
42c__42c_ale8__1,7.00428920395275
42c__42c_ale9__1,7.743402942543209
42c__42c_ale10__1,7.33055857865605
ssw__wt_ac__1,8.89185923253863
ssw__wt_glc__1,8.76097411809028
ssw__wt_glyc__1,8.76724608731916
ssw__wt_xyl__1,8.71257785209701
ssw__glc_ale1__1,8.74366712287588
ssw__glc_ale2__1,7.95154070287454
ssw__glc_ale3__1,8.52808644390807
ssw__glyc_ale1__1,8.12761544086495
ssw__glyc_ale2__1,8.55855406798877
ssw__xyl_ale1__1,8.59612608300822
ssw__xyl_ale2__1,8.74477974375733
ssw__xyl_ale3__1,8.04636609928767
ssw__glc_ac_ac2__1,8.38023209738842
ssw__glc_ac_glc1__1,8.18590354937354
ssw__glc_ac_glc2__1,8.17522432496655
ssw__glc_glyc_glc__1,6.79962084891534
ssw__glc_glyc_glyc__1,6.99779347791307
ssw__glc_xyl_glc__1,7.89224939433129
ssw__glc_xyl_xyl__1,8.41417513024899
pgi__glu4_delpgi__1,8.435265992495589
pgi__pgi_ale1__1,7.67253110735022
pgi__pgi_ale2__1,7.972157944537179
pgi__pgi_ale3__1,7.68520132871305
pgi__pgi_ale5__1,8.2376064348957
pgi__pgi_ale6__1,8.005804401471469
pgi__pgi_ale7__1,8.164780993893041
pgi__pgi_ale8__1,7.70488362662466
ica__wt_glc__1,8.22400982216996
ica__wt_glc__2,8.34378353375127
ica__wt_glc__3,7.95013934349524
ica__wt_glc__4,8.77653301779181
ica__arg_sbt__1,7.499578003605889
ica__arg_sbt__2,8.30930481677941
ica__cytd_rib__1,7.28506450428899
ica__cytd_rib__2,7.363587457361749
ica__gth__1,8.168191084977959
ica__gth__2,7.8643489951472105
ica__leu_glcr__1,9.163195141773
ica__leu_glcr__2,9.156642989178529
ica__met_glc__1,8.25657226496901
ica__met_glc__2,8.088993376827231
ica__no3_anaero__1,8.71186631438053
ica__no3_anaero__2,8.67505391174198
ica__phe_acgam__1,8.85440105096137
ica__phe_acgam__2,8.866278403939551
ica__thm_gal__1,8.503947355366911
ica__thm_gal__2,8.45665012851669
ica__tyr_glcn__1,8.38082580492222
ica__tyr_glcn__2,8.39971134053715
ica__ura_pyr__1,8.72799292703581
ica__ura_pyr__2,8.789358233430299
ica__wt_glc__5,8.45029047570166
ica__wt_glc__6,8.47860272077334
ica__bw_delpurR_cytd__1,8.30675253564852
ica__bw_delpurR_cytd__2,8.49428974633484
ica__ade_glc__1,8.5443001926575
ica__ade_glc__2,8.61379668316011
ytf__wt_glc__1,7.597171103993389
ytf__wt_glc__2,8.12807921186397
ytf__delyafC__1,8.5527306511793
ytf__delyafC__2,8.63460347387221
ytf__delyeiE__1,9.068218609352162
ytf__delyeiE__2,8.83999192547311
ytf__delyiaJ__1,8.70895743406633
ytf__delyiaJ__2,8.678232298936019
ytf__delyieP__1,8.60390864059754
ytf__delyieP__2,8.45923350561628
ytf__wt_ph5__1,8.39176716649174
ytf__wt_ph5__2,8.4454344393262
ytf__wt_ph8__1,8.60067694047105
ytf__wt_ph8__2,8.59550705183102
ytf__delybaO__1,8.41908626164294
ytf__delybaO__2,8.839630674399631
ytf__delybaQ__1,8.29218272266402
ytf__delybaQ__2,8.39279516726967
ytf__delybiH__1,7.620440479049701
ytf__delybiH__2,8.26437121739395
ytf__delydcI_ph5__1,8.29186316825411
ytf__delydcI_ph5__2,8.367682404644869
ytf__delydcI_ph8__1,8.45640792568607
ytf__delydcI_ph8__2,8.506178457021951
ytf__delyddM__1,8.90687291377726
ytf__delyddM__2,8.79437687857216
