k,name,in_iM,gene_weight,regulator,function,category
15,NanR,False,0.0363254202,NanR,,
40,Unc_12,False,0.0323500826,,,
16,NrdR,False,-0.0275614637,NrdR,,
28,CovR-2,False,0.0264150218,CovR,,
34,Transport-1,False,0.0262662071,,,
27,Unc_10,False,-0.0228764982,,,
11,Unc_3,False,-0.0218108659,,,
7,Phage_2-1,False,0.0213846315,Phage_2,,
20,Unc_7,False,-0.021368305900000002,,,
35,YwzG,False,0.0209372476,YwzG,,
22,Phage_2-2,False,0.0198862528,Phage_2,,
39,Transport-2,False,-0.0198372326,,,
23,SLS,False,0.0180773958,,,
10,Unc_2,False,-0.016795253,,,
12,VicR,False,0.0167175321,VicR,,
18,PurR,False,0.015091080500000001,PurR,,
9,MalR,False,0.01411062,MalR,,
17,Unc_5,False,-0.0120287057,,,
6,Rgg,False,0.0115002032,Rgg,,
38,SpeB,False,0.011468435,,,
30,Phage_3-1,False,-0.0112317387,Phage_3,,
33,Galactose,False,0.0112184519,,,
19,Unc_6,False,-0.011035649100000001,,,
5,CcpA-1,False,0.0109491007,CcpA,,
21,CcpA-2,False,-0.0109017553,CcpA,,
8,PyrR,False,-0.0108932066,PyrR,,
31,Phage_2-3,False,0.009138305900000001,Phage_2,,
14,Unc_4,False,0.0083864115,,,
25,Unc_9,False,-0.0075851035,,,
0,FabT,False,-0.0075241303,FabT,,
24,Unc_8,False,0.0072209289000000005,,,
41,SLO,False,-0.0057888743,,,
36,HrcA,False,-0.0055124855,HrcA,,
4,GlnR,False,0.0052691281,GlnR,,
29,MalR2,False,0.0049313183,MalR2,,
26,Mga,False,0.00471506,Mga,,
2,Phage_1-1,False,-0.0032232495000000002,Phage_1,,
1,CovR-1,False,0.0028147608,CovR,,
13,Phage_1-2,False,-0.0016838942,Phage_1,,
32,Unc_11,False,-0.0015888149000000001,,,
37,Phage_3-2,False,0.0015597029000000001,Phage_3,,
3,Unc_1,False,0.0003835687,,,
