k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.037816385506,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0245568556763,,Unknown Function,Uncharacterized
15,AtoC,False,-0.0206118586572,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
81,purR-KO,False,0.0144245210048,,Accounts for purR knock-out,Genomic Alterations
13,OxyR,False,0.012832023781099999,OxyR,Peroxide reductases,Stress Response
23,Cbl+CysB,False,-0.0126058207866,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
89,RbsR,False,-0.0123542082839,RbsR,D-ribose catabolism,Carbon Source Utilization
64,Cra,False,-0.0119113401071,Cra,Central carbon metabolism,Carbon Source Utilization
22,PurR-2,False,0.0118732897566,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0104707332122,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.008772891899040002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
32,translation,False,-0.00860328670491,,Enriched in translation machinery,Biological Enrichment
34,GadWX,False,0.00846472297665,GadW and GadX,Acid stress response,Stress Response
85,uncharacterized-3,False,-0.00842839812948,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.00819065243467,,Accounts for thrA knock-out,Genomic Alterations
61,Fur-2,False,-0.00813456517088,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,-0.00802178406432,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,-0.00787086369639,PrpR,Propionate catabolism,Carbon Source Utilization
57,NikR,False,0.00767559789007,NikR,Nickel homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.0076463141576,,Lipopolysaccharide biosynthesis,Biological Enrichment
45,CpxR,False,0.00724088066985,CpxR,Various stress responses,Stress Response
38,ArcA-1,False,0.00677696299608,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,0.006758082724060001,,Accounts for entC and menF knock-outs,Genomic Alterations
27,GcvA,False,-0.00671831025081,GcvA,Glycine cleavage system,Miscellaneous Metabolism
82,RpoS,False,-0.00665672181719,RpoS,General stress response,Stress Response
43,SrlR+GutM,False,-0.0065660770864,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
54,CysB,False,0.006152689057359999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.00608864419166,,Nitric oxide response,Biological Enrichment
90,sgrT,False,0.005833595646939999,,Contains single dominating gene: sgrT,Biological Enrichment
72,curli,False,0.00578159135792,,Curli assembly,Biological Enrichment
6,proVWX,False,-0.00569482327207,,Glycine betaine transport,Biological Enrichment
73,gadWX-KO,False,-0.0051016707689799995,,Accounts for gadW and gadX knock-outs,Genomic Alterations
19,MetJ,False,0.00509944498923,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,0.00504502097741,GlpR,Glycerol catabolism,Carbon Source Utilization
83,membrane,False,-0.005033304396399999,,Enriched in membrane-bound proteins,Biological Enrichment
21,uncharacterized-6,False,-0.00493227711947,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.00458357420583,YiaJ,Ascorbate utilization,Carbon Source Utilization
