,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.2064223183994525,0.24209944686962978,2.0,0.0,4.3776124790024795,5.0,4.0352321577964245,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.986323396334278,0.4355411026880993,2.0,1.0,4.2942974635305,6.0,3.6783493291380567,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.865865584091466,0.1025532761552044,2.0,2.0,3.7933494670892247,7.0,3.938381701093708,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.4150452608924073,0.5638119827080256,2.0,3.0,3.813720537179485,8.0,3.0163699846053302,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.288656910737918,0.0926906015103163,2.0,4.0,4.354199063618123,9.0,4.223114757857713,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.920543271417275,0.4181333390083837,2.0,10.0,4.216208190870277,29.0,3.6248783519642735,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.4503426528218633,0.06021163466450181,2.0,11.0,3.407766597644267,30.0,3.4929187079994595,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.4580363108004404,0.15079909025866606,2.0,12.0,3.564667370119105,31.0,3.351405251481775,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.508406574300251,0.17897976768067667,2.0,13.0,3.3818487668780515,14.0,3.63496438172245,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.8583617210260295,0.14779714365975963,2.0,15.0,3.962870083547848,18.0,3.753853358504211,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.696041724656425,0.37021230247874876,2.0,16.0,3.9578213542178338,19.0,3.4342620950950167,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.734445032244991,0.02851819819825163,2.0,17.0,3.754610443578197,20.0,3.7142796209117854,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.1509182798260875,0.0970704915547413,2.0,21.0,4.0822790769946184,24.0,4.219557482657557,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.204475457405729,0.3515088084616777,2.0,22.0,3.9559211952956734,25.0,4.453029719515785,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.374525340218895,0.2986738471941613,2.0,23.0,4.163331037504829,26.0,4.585719642932961,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.641335018195181,0.0905829443338195,2.0,27.0,3.705386832393468,28.0,3.5772832039968936,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.9428759385338603,0.16730976220344396,2.0,32.0,3.8245700711210966,33.0,4.0611818059466245,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.062966981702214,0.23244663749481667,2.0,34.0,4.22733157533881,38.0,3.8986023880656178,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.148719396881911,0.8142173350538364,2.0,35.0,3.572980797905704,39.0,4.724457995858118,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.708245865581759,0.14397467130733055,2.0,36.0,3.810051331982277,40.0,3.6064403991812415,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.215492835504021,0.46136377949504276,2.0,37.0,3.889259378429221,41.0,4.54172629257882,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.9287818415291125,0.2512522993288346,2.0,42.0,3.7511196368849813,45.0,4.106444046173244,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.248345596180808,0.28534505008252814,2.0,43.0,4.046576176289437,46.0,4.4501150160721785,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.277180060644461,0.21992893511732392,2.0,44.0,4.432693302045057,47.0,4.121666819243865,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.306301795403462,0.12267727842180139,2.0,48.0,4.219555859933896,52.0,4.393047730873028,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.282545728944866,0.1317812262422777,2.0,49.0,4.375729127653859,53.0,4.1893623302358725,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.156636122478186,0.26882930452974996,2.0,50.0,4.346727146692835,54.0,3.966545098263536,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.2388551391857,0.13298081463495187,2.0,51.0,4.3328867749817865,55.0,4.144823503389615,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.4249346918562473,0.38847063530048476,2.0,56.0,3.6996249123690665,57.0,3.1502444713434286,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.3886978241878345,0.21384063274821183,2.0,58.0,3.237489662678352,59.0,3.539905985697317,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.167793951502164,0.11449928787607228,2.0,60.0,4.086830728603963,61.0,4.248757174400366,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.982481187916203,0.015933635943357838,2.0,62.0,3.993747969940709,63.0,3.971214405891697,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.2787887979955297,0.4348168706821285,2.0,64.0,1.9713268401618824,65.0,2.5862507558291767,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.5056534055911546,0.17021720622349387,2.0,66.0,3.626015146386416,67.0,3.385291664795893,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.014130209021852,0.9701818499710116,2.0,68.0,4.7001523741204645,69.0,3.3281080439232404,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.6894498248375696,0.4766929762654945,2.0,70.0,3.0265226608988987,71.0,2.3523769887762405,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.405897787070515,0.2424632031900054,2.0,72.0,3.2344504119066504,73.0,3.5773451622343795,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.557164149802187,0.191705607923734,2.0,74.0,3.6927204851565487,75.0,3.421607814447825,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.3249072064014875,0.17252053852243474,2.0,76.0,3.202916763718319,77.0,3.446897649084656,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.9923401068496642,0.0761626328244353,2.0,78.0,4.046195220992844,79.0,3.938484992706485,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.654360890680894,0.21962261976293296,2.0,80.0,3.8096575344172185,81.0,3.4990642469445694,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.496323585603587,0.06593884631037661,2.0,82.0,4.449697780233902,83.0,4.542949390973272,,
