,BSU_34610
LBexp_1,1.2689666667
LBexp_2,1.2238666667
LBexp_3,1.0105666667
LBtran_1,1.9694666667
LBtran_2,0.9502666667
LBtran_3,0.9800666667000001
LBstat_1,2.2659666667
LBstat_2,2.0328666667
LBstat_3,2.1566666667
LBGexp_1,-0.07373333330000001
LBGexp_2,-0.2616333333
LBGexp_3,0.0153666667
LBGtran_2,0.1982666667
LBGtran_3,0.20776666670000002
LBGstat_1,-0.0185333333
LBGstat_2,-0.1531333333
LBGstat_3,0.2143666667
S0_1,1.2995666667
S0_2,1.4669666667
S0_3,1.6364666667
S1_1,1.5294666666999999
S1_2,1.6554666667
S1_3,1.8651666667
S2_1,1.7236666667
S2_2,1.8073666667000001
S2_3,1.7284666667000002
S3_1,1.4221666667
S3_2,1.4545666667
S4_1,1.9657666667
S4_2,1.8727666667
S4_3,1.5345666667
S5_1,1.9729666667
S5_2,2.3467666667
S5_3,2.1946666667
S6_1,1.9686666667
S6_2,0.8021666667
S6_3,2.0266666667
S6/t_1,1.9765666667000001
S6/t_2,0.46496666670000003
S6_4,2.2769666667
S6_5,3.1211666667
S6_6,2.2614666667
S7_4,3.0642666667
S7_5,3.2270666667
S7_6,2.5684666667
S8_4,2.8888666667000003
S8_5,2.9987666667
G135_1,0.3354666667
G135_3,-0.2622333333
G150_1,0.8866666667
G150_2,0.3919666667
G150_3,1.2667666667
G180_1,-0.036233333300000004
G180_2,-0.0603333333
G180_3,-0.4151333333
C30_1,0.7016666667
C30_2,0.8521666667000001
C90_1,0.1169666667
C90_2,-0.17143333330000002
BI_1,5.1217666667
BI_2,5.2507666667
BC_2,6.5103666666999995
BC/t_1,5.9038666667
BC/t_2,6.3339666667
BC_1,5.9156666667
Sw_1,2.0006666667
Sw_2,2.6160666667
BT_1,1.2488666667000001
BT_2,0.8933666667
B36_1,3.2189666667
B36_2,1.9709666666999999
B60_1,3.7771666667
B60_2,3.7737666667000003
M9exp_1,0.12216666670000001
M9exp_2,0.0049666667000000005
M9exp_3,-0.1271333333
M9tran_1,0.5939666667
M9tran_2,0.3986666667
M9tran_3,0.5287666667
M9stat_1,1.8938666667000001
M9stat_2,1.7013666667
M9stat_3,1.6747666667
M+G_1,0.6308666667
M+G_2,-0.0086333333
M+G_3,-0.1498333333
Glu_1,0.1895666667
Glu_2,0.3644666667
Glu_3,0.4625666667
Fru_1,0.43566666670000004
Fru_2,0.9444666667
Fru_3,0.47596666670000004
Mal_1,0.6110666667
Mal_2,0.7136666667
Mal_3,0.9019666667
G+S_2,1.2581666667
G+S_3,1.3988666667
Pyr_1,0.6225666667
Pyr_2,0.8374666667
Pyr_3,0.7605666667000001
Gly_1,0.4445666667
Gly_2,0.8674666667
Gly_3,0.5033666667
Glucon_1,1.0741666667
Glucon_2,1.1052666667
Glucon_3,0.8766666667
aero_1,0.0030666667000000002
aero_2,-0.2332333333
aero_3,0.0931666667
nit_1,0.5724666667
nit_2,0.8003666667
nit_3,0.6573666667
ferm_1,0.6564666667
ferm_2,0.42816666670000003
ferm_3,0.7440666667
T-5.40H_1,0.4302666667
T-4.40H_1,0.2401666667
T-3.40H_1,0.2679666667
T-2.40H_1,0.2575666667
T-1.40H_1,0.2206666667
T-1.10H_1,0.3497666667
T-0.40H_1,0.0613666667
T0.0H_1,0.5481666667
T0.30H_1,6.8526666667
T1.0H_1,7.3794666667
T1.30H_1,4.4466666667
T2.0H_1,2.0332666667
T2.30H_1,2.2808666667
T3.0H_1,1.7076666667
T3.30H_1,1.9738666667
T4.0H_1,1.8394666667
T5.0H_1,1.2592666667
HPh_1,0.28656666670000003
HPh_2,-0.2220333333
HPh_3,0.1819666667
LPh_1,0.0694666667
LPh_2,0.1559666667
LPh_3,0.2541666667
LPhT_1,0.055866666700000005
LPhT_2,-0.17573333330000002
LPhT_3,-0.1179333333
SMMPr_1,-0.0329333333
SMMPr_2,0.27696666670000003
SMMPr_3,0.42706666670000004
HiTm_1,0.9199666667
HiTm_2,0.6272666667
HiTm_3,0.4645666667
LoTm_1,0.5638666667000001
LoTm_2,0.3784666667
LoTm_3,0.1794666667
HiOs_1,0.5059666667
HiOs_2,0.41596666670000004
HiOs_3,0.4861666667
BMM_1,-0.2494333333
BMM_2,-0.3093333333
BMM_3,-0.2568333333
Heat_1,0.7055666667
Heat_2,0.34446666670000003
Heat_3,0.5516666667
Cold_1,-0.40083333330000004
Cold_2,-0.38873333330000004
Cold_3,-0.3451333333
Etha_1,-0.0047333333
Etha_2,0.12456666670000001
Etha_3,-0.1155333333
SMM_1,0.0721666667
SMM_2,-0.0968333333
SMM_3,-0.1271333333
Salt_1,-0.3863333333
Salt_2,-0.5233333333
Salt_3,-0.3992333333
Mt0_1,1.1901666667
Mt0_3,1.6800666667000002
M0t45_1,0.4670666667
M0t45_2,0.9439666667000001
M0t45_3,1.1629666667
M0t90_1,4.0624666667
M0t90_2,5.3222666667
M0t90_3,4.4211666667
M40t45_1,0.7005666667
M40t45_2,2.2253666667
M40t45_3,1.0598666667
M40t90_1,4.5721666667
M40t90_2,5.5257666667
M40t90_3,4.9605666667
dia0_1,1.1675666667
dia0_2,1.3039666667
dia0_3,1.0897666667
dia5_1,1.0982666667
dia5_2,1.1656666667
dia5_3,0.8798666667
dia15_1,1.3138666667
dia15_2,0.5738666667
dia15_3,0.16466666670000002
Diami_1,0.6142666667000001
Diami_2,0.6621666667
Diami_3,0.9069666667
Paraq_1,0.31476666670000003
Paraq_2,0.32126666670000004
Paraq_3,-0.2897333333
H2O2_1,-0.10963333330000001
H2O2_2,0.1393666667
H2O2_3,0.0484666667
Oxctl_1,0.6236666667
Oxctl_2,0.5452666667
Oxctl_3,0.36356666670000004
GM-0.1_1,0.0628666667
GM-0.2_1,0.5705666667
GM+5_1,-0.1507333333
GM+15_1,-0.2139333333
GM+25_1,-0.3292333333
GM+45_1,-0.1318333333
GM+60_1,-0.3354333333
