k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,-0.028133576900000002,,,
27,Unc_10,False,0.0280916503,,,
33,Galactose,False,-0.0268011919,,,
14,Unc_4,False,0.0219021639,,,
23,SLS,False,-0.0211209447,,,
40,Unc_12,False,-0.020669560400000002,,,
20,Unc_7,False,0.0173805372,,,
11,Unc_3,False,0.0166034901,,,
3,Unc_1,False,-0.0158166374,,,
30,Phage_3-1,False,-0.0149130417,Phage_3,,
18,PurR,False,-0.0140165696,PurR,,
9,MalR,False,-0.013770054200000001,MalR,,
8,PyrR,False,-0.013063063000000001,PyrR,,
12,VicR,False,0.011423025,VicR,,
17,Unc_5,False,-0.0111978745,,,
10,Unc_2,False,0.0102370667,,,
1,CovR-1,False,-0.0087929694,CovR,,
16,NrdR,False,-0.008565029,NrdR,,
39,Transport-2,False,0.0074866007,,,
37,Phage_3-2,False,0.0074397192,Phage_3,,
6,Rgg,False,-0.0058849850000000006,Rgg,,
4,GlnR,False,0.0056215028,GlnR,,
26,Mga,False,0.0056023264000000005,Mga,,
15,NanR,False,-0.0051285816,NanR,,
36,HrcA,False,0.0051191737,HrcA,,
22,Phage_2-2,False,0.0051053717,Phage_2,,
41,SLO,False,-0.0046227807,,,
31,Phage_2-3,False,-0.0042074134,Phage_2,,
19,Unc_6,False,-0.0041699851,,,
21,CcpA-2,False,0.0040796525,CcpA,,
7,Phage_2-1,False,0.0031635634,Phage_2,,
25,Unc_9,False,-0.0029910779000000003,,,
34,Transport-1,False,0.0027868914000000002,,,
28,CovR-2,False,-0.0021858127,CovR,,
2,Phage_1-1,False,-0.0021658621,Phage_1,,
29,MalR2,False,-0.002138844,MalR2,,
13,Phage_1-2,False,-0.0015435472,Phage_1,,
24,Unc_8,False,-0.0014392059000000001,,,
5,CcpA-1,False,-0.0014370393,CcpA,,
35,YwzG,False,0.001023679,YwzG,,
38,SpeB,False,-0.0006386878,,,
0,FabT,False,-0.00047006880000000003,FabT,,
