,BSU_15740
LBexp_1,0.45126666670000004
LBexp_2,0.1624666667
LBexp_3,-0.029533333300000002
LBtran_1,-0.4667333333
LBtran_2,-0.5498333333000001
LBtran_3,-0.0370333333
LBstat_1,0.0834666667
LBstat_2,-0.2877333333
LBstat_3,-0.4692333333
LBGexp_1,0.4685666667
LBGexp_2,0.1054666667
LBGexp_3,0.2508666667
LBGtran_2,0.22866666670000002
LBGtran_3,0.6233666667000001
LBGstat_1,0.7220666667000001
LBGstat_2,0.3478666667
LBGstat_3,-0.24933333330000002
S0_1,-0.2876333333
S0_2,-0.0031333333
S0_3,-0.0565333333
S1_1,-0.2707333333
S1_2,-0.3080333333
S1_3,-0.0336333333
S2_1,-0.5619333333000001
S2_2,-0.7192333333
S2_3,-1.0199333333
S3_1,0.027066666700000002
S3_2,0.0656666667
S4_1,-0.041333333300000004
S4_2,-0.4116333333
S4_3,-0.9560333333000001
S5_1,-0.7364333333
S5_2,-0.3357333333
S5_3,-0.3382333333
S6_1,-1.0281333333
S6_2,-3.7310333333
S6_3,-0.8863333333000001
S6/t_1,-1.0453333333
S6/t_2,-3.9212333333
S6_4,-1.5149333333000001
S6_5,-0.8623333333000001
S6_6,-0.7712333333
S7_4,-1.4303333333000001
S7_5,-1.6693333333
S7_6,-1.3474333333000001
S8_4,-1.8175333333
S8_5,-2.7113333333
G135_1,0.6795666667
G135_3,-1.4691333333
G150_1,0.2755666667
G150_2,0.7626666667
G150_3,0.9831666667000001
G180_1,0.3203666667
G180_2,0.8315666667
G180_3,-0.7596333333
C30_1,0.1530666667
C30_2,0.45586666670000003
C90_1,0.0800666667
C90_2,0.4869666667
BI_1,0.3849666667
BI_2,0.5198666667
BC_2,-0.1248333333
BC/t_1,-0.5522333333
BC/t_2,-0.2225333333
BC_1,-0.5723333333
Sw_1,-0.1322333333
Sw_2,0.4501666667
BT_1,-1.1609333333
BT_2,-1.8663333333
B36_1,-0.2091333333
B36_2,-0.24933333330000002
B60_1,-0.5236333333000001
B60_2,-0.6693333333
M9exp_1,0.3680666667
M9exp_2,-0.10813333330000001
M9exp_3,-0.2599333333
M9tran_1,-0.5973333333
M9tran_2,-0.7339333333
M9tran_3,-0.2923333333
M9stat_1,-2.1620333333
M9stat_2,-2.3823333333
M9stat_3,-2.6717333333
M+G_1,-0.4844333333
M+G_2,-0.36153333330000004
M+G_3,-0.5311333333
Glu_1,0.1180666667
Glu_2,0.0280666667
Glu_3,0.2857666667
Fru_1,0.2365666667
Fru_2,0.24586666670000001
Fru_3,-0.4575333333
Mal_1,-0.6472333333
Mal_2,-0.5435333333
Mal_3,-0.1867333333
G+S_2,-0.8278333333000001
G+S_3,-0.2938333333
Pyr_1,-1.0950333333
Pyr_2,-0.5126333333
Pyr_3,-0.6946333333
Gly_1,-1.1458333333
Gly_2,-0.2946333333
Gly_3,-2.1375333333
Glucon_1,-0.9466333333
Glucon_2,-0.5810333333000001
Glucon_3,-1.1190333333
aero_1,0.2891666667
aero_2,-0.5283333333
aero_3,0.5251666667
