k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,False,-0.022618881,AgrA,Quorum Sensor/ Virulence Expression,Virulence
6,Rex,False,-0.020171981,Rex,Redox Balance,Energy Metabolism
27,PerR,False,-0.014058938,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,-0.012560676000000002,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.011678649,,B-lactam Resistance,Stress Response
0,TreR,False,0.011394413,TreR,Trehalose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.010566692,NreC/Rex,Redox Balance,Energy Metabolism
5,SaeR,False,-0.010120295,SaeR,Virulence Expression,Virulence
26,MntR,False,-0.009773817,MntR,Manganese Acquisition,Metal Homeostasis
9,CodY,False,-0.008112322,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.007332888,SigS,Stress Response,Stress Response
4,SigB,False,-0.007272916,SigB,Stress Response,Stress Response
19,PyrR,False,-0.006639122,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.006442298000000001,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,0.004358135,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.003551156,,,Genomic Strain Difference
12,Urease,False,-0.0029765840000000004,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,-0.002894974,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.00276128,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.002671345,Fur,Iron Metabolism,Metal Homeostasis
1,Vim-3,False,0.002631397,,Virulence Expression,Virulence
23,Phi-Sa3,False,0.002602353,,Prophage Expression,Mobile Elements
22,VraR,False,-0.001941854,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,-0.001575639,,Galactose/Mannose Metabolism,Carbon Source Utilization
7,Translation,False,0.001542006,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.00119907,,,Uncharacterized
24,Autolysin,False,0.000762628,,Autolysin Expression,Biological Enrichment
10,Guanine Responsive (GR),False,-0.000700236,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,-3.27e-05,,Riboflavin Biosynthesis,Miscellaneous Metabolism
