,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.701466666666667,0.2345771585925053,3.0,0.0,13.8854,1.0,13.7817,2.0,13.4373,,,,,,,,,,
1,M9__M9tran,13.407033333333333,0.33658613063127374,3.0,3.0,13.436,4.0,13.0569,5.0,13.7282,,,,,,,,,,
2,M9__M9stat,11.4871,0.43681762784942657,3.0,6.0,11.9601,7.0,11.4023,8.0,11.0989,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.530533333333333,0.7633836147922833,3.0,9.0,13.4227,10.0,12.8268,11.0,14.3421,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.6821,0.39541411203951776,2.0,12.0,13.4025,13.0,13.9617,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.3486,0.10010029969985115,3.0,14.0,13.3319,15.0,13.2579,16.0,13.456,,,,,,,,,,
6,Carbon Transition__MG+10,13.321833333333332,0.6156768984892426,3.0,17.0,13.6914,18.0,13.663,19.0,12.6111,,,,,,,,,,
7,Carbon Transition__MG+15,13.999033333333335,0.8239265400102933,3.0,20.0,13.1006,21.0,14.7193,22.0,14.1772,,,,,,,,,,
8,Carbon Transition__MG+25,13.762033333333333,0.37964973769691135,3.0,23.0,13.5397,24.0,13.546,25.0,14.2004,,,,,,,,,,
9,Carbon Transition__MG+45,13.636266666666666,0.7166821982813122,3.0,26.0,13.6488,27.0,12.9134,28.0,14.3466,,,,,,,,,,
10,Carbon Transition__MG+60,13.1296,0.02050609665440982,2.0,29.0,13.1441,30.0,13.1151,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.544450000000001,0.9512707527302624,2.0,31.0,12.8718,32.0,14.2171,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.7525,1.065463058956058,3.0,33.0,11.5336,34.0,13.2173,35.0,13.5066,,,,,,,,,,
13,Carbon Transition__MG+150,13.8939,0.4259611249867758,2.0,36.0,13.5927,37.0,14.1951,,,,,,,,,,,,
