,BSU_09640
LBexp_1,1.7503000000000002
LBexp_2,1.4703
LBexp_3,1.1062
LBtran_1,-0.10690000000000001
LBtran_2,0.08320000000000001
LBtran_3,0.0092
LBstat_1,0.4197
LBstat_2,0.41440000000000005
LBstat_3,0.5328
LBGexp_1,1.4389
LBGexp_2,1.3353000000000002
LBGexp_3,1.5151
LBGtran_2,0.4375
LBGtran_3,1.0082
LBGstat_1,1.1116
LBGstat_2,0.4713
LBGstat_3,0.3735
S0_1,-0.0998
S0_2,0.0091
S0_3,-0.0751
S1_1,-0.1295
S1_2,0.1381
S1_3,0.0269
S2_1,-0.3965
S2_2,-0.4434
S2_3,-0.7010000000000001
S3_1,-0.2867
S3_2,-0.278
S4_1,0.2536
S4_2,0.08510000000000001
S4_3,-0.4622
S5_1,0.5991000000000001
S5_2,0.8522000000000001
S5_3,0.8167000000000001
S6_1,1.8207
S6_2,-0.134
S6_3,1.7465000000000002
S6/t_1,1.3555000000000001
S6/t_2,-0.5774
S6_4,0.8236
S6_5,1.5009000000000001
S6_6,1.3521
S7_4,1.3374000000000001
S7_5,1.0934
S7_6,1.2664
S8_4,1.025
S8_5,0.14250000000000002
G135_1,1.8357999999999999
G135_3,0.39630000000000004
G150_1,1.5032
G150_2,2.0644
G150_3,1.6851
G180_1,1.7748
G180_2,2.3242
G180_3,0.9155000000000001
C30_1,0.0086
C30_2,0.25070000000000003
C90_1,-0.33190000000000003
C90_2,-0.3022
BI_1,0.2177
BI_2,0.305
BC_2,1.5293999999999999
BC/t_1,0.743
BC/t_2,1.4858
BC_1,0.6448
Sw_1,0.6879000000000001
Sw_2,0.9521000000000001
BT_1,0.2859
BT_2,-0.1852
B36_1,0.7821
B36_2,0.9148000000000001
B60_1,1.4138
B60_2,1.2948
M9exp_1,0.30360000000000004
M9exp_2,0.020900000000000002
M9exp_3,-0.3245
M9tran_1,-0.5653
M9tran_2,-0.6095
M9tran_3,-0.463
M9stat_1,-0.2594
M9stat_2,0.0024000000000000002
M9stat_3,-0.1895
M+G_1,-0.1
M+G_2,-0.0304
M+G_3,-0.0931
Glu_1,0.13520000000000001
Glu_2,0.06330000000000001
Glu_3,0.132
Fru_1,0.4429
Fru_2,0.1227
Fru_3,-0.3471
Mal_1,-0.3992
Mal_2,-0.038700000000000005
Mal_3,0.0626
G+S_2,-0.2544
G+S_3,0.11030000000000001
Pyr_1,-0.37110000000000004
Pyr_2,0.381
