sample,b0594
control__wt_glc__1,6.80140506881756
control__wt_glc__2,7.04182421843889
fur__wt_dpd__1,10.188290004178599
fur__wt_dpd__2,9.77869862608643
fur__wt_fe__1,5.230655879455179
fur__wt_fe__2,4.7244649046371
fur__delfur_dpd__1,9.91096602000716
fur__delfur_dpd__2,9.91652251129932
fur__delfur_fe2__1,11.0550683449379
fur__delfur_fe2__2,10.991028380025599
acid__wt_ph5__1,6.15233268808702
acid__wt_ph5__2,6.17917046633546
acid__delgadx_ph5__1,5.140481127647121
acid__delgadx_ph5__2,5.230700762651019
acid__delgadw_ph5__1,3.07592128679621
acid__delgadw_ph5__2,2.81956991723782
acid__delgade_ph5__1,6.341856840549151
acid__delgade_ph5__2,6.421839679232741
oxidative__wt_pq__1,9.71849869508866
oxidative__wt_pq__2,9.74715686917021
oxidative__deloxyr_pq__1,9.004394840348859
oxidative__deloxyr_pq__2,8.90795793342592
oxidative__delsoxr_pq__1,10.0131050431559
oxidative__delsoxr_pq__2,9.976881492379839
oxidative__delsoxs_pq__1,9.31437331774547
oxidative__delsoxs_pq__2,9.31783114953997
nac_ntrc__wt_csn__1,6.797495984512559
nac_ntrc__wt_csn__2,6.858305038210269
nac_ntrc__wt_cytd__1,7.9504148227646505
nac_ntrc__wt_cytd__2,7.88458259918115
nac_ntrc__wt_gln__1,4.5646250997394295
nac_ntrc__wt_gln__2,4.56735391505761
nac_ntrc__bw_delnac_csn__1,6.63455451745283
nac_ntrc__bw_delnac_csn__2,6.97070169934271
nac_ntrc__bw_delnac_cytd__1,6.86828722388772
nac_ntrc__bw_delnac_cytd__2,6.9222716485841795
nac_ntrc__bw_delnac_gln__1,7.47429079769097
nac_ntrc__bw_delnac_gln__2,7.45889824593286
nac_ntrc__bw_delnac_nh4__1,6.97652523384475
nac_ntrc__bw_delnac_nh4__2,6.93808700385928
misc__wt_no_te__1,10.881167122391501
misc__wt_no_te__2,11.1714754218911
misc__bw_delcbl__1,8.9894839126552
misc__bw_delcbl__2,9.0014615752066
misc__bw_delfabr__1,6.737122941915599
misc__bw_delfabr__2,6.763804951018719
misc__bw_delfadr__1,10.3263335742934
misc__bw_delfadr__2,10.3185232089017
misc__nitr_031__1,7.24115645785138
omics__wt_glu__1,3.91618048631253
omics__wt_glu__2,3.62178480725484
omics__wt_gly__1,6.61012531928917
omics__wt_gly__2,6.50623671960779
omics__wt_thr__1,5.022304146407429
omics__wt_thr__2,4.75879481226083
omics__bw_ac__1,5.84098712479856
omics__bw_ac__2,5.73342420730267
omics__bw_fum__1,5.402011489000079
omics__bw_fum__2,5.225719344286941
omics__bw_glc__1,5.49979763994503
omics__bw_glc__2,5.4514898578399
omics__bw_pyr__1,5.888062680562121
omics__bw_pyr__2,5.653556974406941
ompr__wt_nacl__1,9.68182267119074
ompr__wt_nacl__2,9.45381665890473
ompr__bw_delompr_nacl__1,8.49270798868831
ompr__bw_delompr_nacl__2,8.52689595043109
minspan__wt_ade__1,3.21724044280339
