k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,False,0.0393193626635,Crp,Miscellaneous functions,Miscellaneous Metabolism
11,e14-deletion,False,-0.030900691780900002,,Removal of e14 prophage,Genomic Alterations
16,PurR-1,False,0.0288154513735,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0268660911136,,Large deletion of 171 genes during evolution,Genomic Alterations
17,yheO-KO,False,0.0240915412836,,Accounts for yheO knock-out,Genomic Alterations
49,Leu/Ile,False,0.021003340126799996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.0203828426039,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,0.019838038109599998,,Genes in CP4-44 prophage,Biological Enrichment
67,uncharacterized-2,False,-0.0193082305307,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0185303732638,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
72,curli,False,-0.0174340908393,,Curli assembly,Biological Enrichment
57,NikR,False,0.017393400094299998,NikR,Nickel homeostasis,Metal Homeostasis
14,Crp-2,False,-0.0173819184145,Crp,Various carbon source catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0173792299776,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.0172233417073,NtrC and RpoN,Nitrogen starvation response,Stress Response
66,EvgA,False,0.0162167689548,EvgA,Acid and osmotic stress response,Stress Response
46,thrA-KO,False,0.016166329283100002,,Accounts for thrA knock-out,Genomic Alterations
81,purR-KO,False,-0.015353327372999999,,Accounts for purR knock-out,Genomic Alterations
0,YieP,False,-0.0131753038246,YieP,Unknown,Regulator Discovery
38,ArcA-1,False,-0.0127833135562,ArcA,Anaerobic response,Energy Metabolism
10,NarL,False,-0.012543586469000001,NarL,Nitrate respiration,Energy Metabolism
34,GadWX,False,0.011964056587,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,0.0117170357008,,Unknown Function,Uncharacterized
82,RpoS,False,-0.0113327200369,RpoS,General stress response,Stress Response
70,Nac,False,-0.011120118688700002,Nac,Nitrogen starvation response,Stress Response
62,Copper,False,-0.0111077902582,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
28,XylR,False,-0.010714783123000001,XylR,Xylose catabolism,Carbon Source Utilization
