,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8508958431870757,0.21917902665655084,2.0,0.0,3.6959128671443615,5.0,4.00587881922979,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.377396365251181,0.24130485171790714,2.0,1.0,5.548024662234128,6.0,5.206768068268235,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.157391978962254,0.35105006103787934,2.0,2.0,4.40562185765809,7.0,3.9091621002664185,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.2039128101944083,0.5123807164438948,2.0,3.0,3.566220689341108,8.0,2.841604931047709,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.383821396522051,0.11235425189579828,2.0,4.0,3.4632678499327114,9.0,3.3043749431113905,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.7621716534850433,0.14257375656300636,2.0,10.0,3.8629865235699854,29.0,3.6613567834001017,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3665733169957788,0.21280792437215093,2.0,11.0,3.2160953905819967,30.0,3.5170512434095604,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6827877387406218,0.8375436798743336,2.0,12.0,1.0905549231615457,31.0,2.275020554319698,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.106896204859828,0.7866876811816196,2.0,13.0,2.550624010820384,14.0,3.663168398899272,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.508720704009199,0.4019393484841338,2.0,15.0,3.792934742948033,18.0,3.2245066650703653,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.597912895845952,0.23915632996059985,2.0,16.0,2.4288038331671244,19.0,2.7670219585247797,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.827120226375663,0.10879939898469963,2.0,17.0,2.904053019186765,20.0,2.750187433564561,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.2976106240556833,0.06026582303232127,2.0,21.0,2.2549962519157405,24.0,2.340224996195626,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.7317496368971206,0.35665740541288316,2.0,22.0,2.98394450682497,25.0,2.4795547669692715,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.9936586436623134,0.7420700350979934,2.0,23.0,2.518381397595444,26.0,1.4689358897291829,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.580969088368367,0.21086667383206936,2.0,27.0,2.4318638333754587,28.0,2.730074343361275,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.7931878425644792,0.630475279981527,2.0,32.0,2.239001188409904,33.0,1.3473744967190544,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.698893167122566,0.03456143464975935,2.0,34.0,4.6744545423141854,38.0,4.7233317919309465,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.05574338452731,0.029763624476548775,2.0,35.0,5.076789445227368,39.0,5.0346973238272525,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.009728955412683,0.07643747179361733,2.0,36.0,5.063778410054705,40.0,4.95567950077066,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.788963751810449,0.5097736146140589,2.0,37.0,5.42849937204687,41.0,6.149428131574028,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.515051861833818,0.13456242279213193,2.0,42.0,3.6102018634830255,45.0,3.41990186018461,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.0492899878676463,0.12040315132221766,2.0,43.0,3.1344278726438164,46.0,2.964152103091476,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.1046801697592574,0.42216863551603656,2.0,44.0,3.403198474736919,47.0,2.806161864781596,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.391701479180548,0.5275331975615345,2.0,48.0,4.018679177883764,52.0,4.764723780477332,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.553609509103406,0.31348799396367477,2.0,49.0,4.775278995455689,53.0,4.331940022751125,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.904698918237438,0.3281518129731039,2.0,50.0,5.136737290449379,54.0,4.672660546025496,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.418851352951135,0.3557564749035129,2.0,51.0,5.670409168806431,55.0,5.16729353709584,,
