sample,USA300HOU_RS10625
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.6959128671443615
USA300_LAC_U01-Set001_CAMHB_Control_1,5.548024662234128
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.40562185765809
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.566220689341108
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.4632678499327114
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.00587881922979
USA300_LAC_U01-Set001_CAMHB_Control_2,5.206768068268235
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9091621002664185
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.841604931047709
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.3043749431113905
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.8629865235699854
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.2160953905819967
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.0905549231615457
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.550624010820384
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.663168398899272
USA300_LAC_U01-Set001_R10LB_Control_1,3.792934742948033
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.4288038331671244
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.904053019186765
USA300_LAC_U01-Set001_R10LB_Control_2,3.2245066650703653
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.7670219585247797
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.750187433564561
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.2549962519157405
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.98394450682497
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.518381397595444
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.340224996195626
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.4795547669692715
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.4689358897291829
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.4318638333754587
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.730074343361275
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.6613567834001017
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.5170512434095604
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.275020554319698
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.239001188409904
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.3473744967190544
USA300_LAC_U01-Set004_CAMHB_Control_1,4.6744545423141854
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.076789445227368
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.063778410054705
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.42849937204687
USA300_LAC_U01-Set004_CAMHB_Control_2,4.7233317919309465
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.0346973238272525
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.95567950077066
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.149428131574028
USA300_LAC_U01-Set004_R10LB_Control_1,3.6102018634830255
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.1344278726438164
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.403198474736919
USA300_LAC_U01-Set004_R10LB_Control_2,3.41990186018461
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.964152103091476
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.806161864781596
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.018679177883764
