,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.1376662013770362,0.8199510123811496,2.0,10.0,2.5578732802815507,29.0,3.717459122472522
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3863156957147544,0.38655252234159004,2.0,11.0,3.1129817858822517,30.0,3.659649605547257
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.005493934940641,0.9212428361866739,2.0,12.0,3.656910991527766,31.0,2.354076878353516
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.332988537579146,0.4597175175552473,2.0,21.0,4.6580579116727066,24.0,4.007919163485584
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.0270803697528095,0.1539350722881055,2.0,22.0,4.1359289032301705,25.0,3.918231836275449
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.9733784388194673,0.6176334634995829,2.0,23.0,4.410111249147756,26.0,3.5366456284911783
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9082674300759224,0.06282983459495378,2.0,27.0,3.8638400279730014,28.0,3.9526948321788433
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.411119065465308,0.1743037202993259,2.0,32.0,3.2878677228556112,33.0,3.5343704080750045
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.8902151769635123,0.28346363589504986,2.0,48.0,4.0906542361246965,52.0,3.689776117802328
