sample,USA300HOU_RS14825
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.5578732802815507
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.112981785882252
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.656910991527766
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.6580579116727066
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.1359289032301705
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.410111249147756
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.007919163485584
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.918231836275449
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.5366456284911783
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.8638400279730014
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.9526948321788433
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.717459122472522
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.659649605547257
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.354076878353516
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.2878677228556112
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.5343704080750045
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.0906542361246965
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.110723837322014
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.741417466302445
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.4940197102708264
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.689776117802328
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.293846195332011
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.418194127198877
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.4764742321915008
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,6.280462509613884
USA300_TCH1516_BK-Set001_THB_Control_2,6.037698802995199
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.131801199985046
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.058759387712383
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.927582551685385
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.4436764747385
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.949558491580095
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.511879138467768
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.943925365868201
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.543842840129307
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.6552164656367685
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.708042124439345
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.505487718254688
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.100736933522354
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.820966447459365
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.451187505636905
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.9048989521586766
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.773513725267617
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.274375291474214
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.929166356144051
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.183189824890443
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.5255723916847375
USA300_TCH1516_ICA-Set003_Control_1,4.492530488239461
USA300_TCH1516_ICA-Set003_Control_2,4.2911826346393065
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.8498551660198017
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.488398380413797
