k,name,in_iM,gene_weight,regulator,function,category
9,MalR,True,0.2030986901,MalR,,
16,NrdR,False,0.0668656067,NrdR,,
36,HrcA,False,0.0438487926,HrcA,,
8,PyrR,False,0.0370972032,PyrR,,
14,Unc_4,False,0.0354741628,,,
33,Galactose,False,0.0330058305,,,
41,SLO,False,0.0317010433,,,
29,MalR2,False,-0.028772187900000003,MalR2,,
35,YwzG,False,0.0260734878,YwzG,,
28,CovR-2,False,0.0243586083,CovR,,
37,Phage_3-2,False,-0.0237877735,Phage_3,,
26,Mga,False,0.022465201400000002,Mga,,
12,VicR,False,0.0206228835,VicR,,
6,Rgg,False,0.0180549707,Rgg,,
38,SpeB,False,-0.0175182891,,,
5,CcpA-1,False,-0.017313319,CcpA,,
27,Unc_10,False,-0.0168962938,,,
18,PurR,False,0.0151887309,PurR,,
4,GlnR,False,0.0149655761,GlnR,,
3,Unc_1,False,-0.0143597853,,,
1,CovR-1,False,-0.01421275,CovR,,
22,Phage_2-2,False,-0.014073781,Phage_2,,
10,Unc_2,False,-0.013771851000000002,,,
34,Transport-1,False,-0.0131279147,,,
7,Phage_2-1,False,-0.0109483896,Phage_2,,
39,Transport-2,False,0.010808866700000001,,,
24,Unc_8,False,-0.0105402034,,,
31,Phage_2-3,False,-0.010349625900000001,Phage_2,,
15,NanR,False,-0.0098675036,NanR,,
32,Unc_11,False,0.0090951292,,,
20,Unc_7,False,0.0084066725,,,
2,Phage_1-1,False,-0.0082726592,Phage_1,,
19,Unc_6,False,-0.008044205300000001,,,
23,SLS,False,0.0078931834,,,
25,Unc_9,False,-0.0074842538,,,
13,Phage_1-2,False,0.0068027567,Phage_1,,
17,Unc_5,False,0.0067985682000000006,,,
11,Unc_3,False,-0.0045459007,,,
21,CcpA-2,False,-0.0024338161,CcpA,,
30,Phage_3-1,False,0.0023352315000000003,Phage_3,,
40,Unc_12,False,-0.0011654639000000001,,,
0,FabT,False,-0.0007023831,FabT,,
