k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,-0.0333313952335,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0318992800149,,Enriched in translation machinery,Biological Enrichment
67,uncharacterized-2,False,0.028541735586700007,,Unknown Function,Uncharacterized
83,membrane,False,-0.0244133624414,,Enriched in membrane-bound proteins,Biological Enrichment
39,nitrate-related,False,0.017311014137799997,,Nitric oxide response,Biological Enrichment
57,NikR,False,0.0163332572629,NikR,Nickel homeostasis,Metal Homeostasis
33,PrpR,False,-0.0160217829985,PrpR,Propionate catabolism,Carbon Source Utilization
13,OxyR,False,0.0159550666083,OxyR,Peroxide reductases,Stress Response
60,His-tRNA,False,0.01575517722,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.015330034687000001,Crp,Miscellaneous functions,Miscellaneous Metabolism
38,ArcA-1,False,-0.0144392878906,ArcA,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,-0.013484382425500001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0129315699186,,Unknown Function,Uncharacterized
69,SoxS,False,-0.012797198275799998,SoxS,Oxidative stress response,Stress Response
27,GcvA,False,-0.0118820354703,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,-0.0118659424004,FecI,Ferric citrate transport,Metal Homeostasis
8,ArgR,False,-0.011816523471899999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.011390791894,,Large deletion of 171 genes during evolution,Genomic Alterations
3,efeU-repair,False,0.011116972870200002,,Accounts for repair and expression of efeU operon,Genomic Alterations
45,CpxR,False,0.0109379745849,CpxR,Various stress responses,Stress Response
47,Lrp,False,-0.010782321458600001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.0107237945545,Fur,Iron homeostasis,Metal Homeostasis
16,PurR-1,False,-0.010455147757,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.0103929971432,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
12,MalT,False,0.010240684190000002,MalT,Maltose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00991270866676,ArcA,Electron Transport Chain,Energy Metabolism
72,curli,False,-0.00982374827208,,Curli assembly,Biological Enrichment
26,YiaJ,False,0.00981144599923,YiaJ,Ascorbate utilization,Carbon Source Utilization
11,e14-deletion,False,-0.00977533216266,,Removal of e14 prophage,Genomic Alterations
5,BW25113,False,-0.00965903369075,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
42,Pyruvate,False,0.00870669041081,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
81,purR-KO,False,0.00869859091589,,Accounts for purR knock-out,Genomic Alterations
9,YneJ,False,-0.00861834085209,YneJ,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,0.00849058307754,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
64,Cra,False,-0.00843502854305,Cra,Central carbon metabolism,Carbon Source Utilization
29,fur-KO,False,-0.00814281547112,,Accounts for fur knock-out,Genomic Alterations
41,CdaR,False,0.00782393850804,CdaR,Glucarate catabolism,Carbon Source Utilization
55,FliA,False,-0.00771770708183,FliA,Chemotaxis,Structural Components
71,Tryptophan,False,-0.00766570850916,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00748994827203,,Fimbriae assembly,Biological Enrichment
30,RpoH,False,-0.0070515252844999985,RpoH,Heat shock response,Stress Response
1,GlpR,False,0.00649846119251,GlpR,Glycerol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00644234857653,,Accounts for entC and menF knock-outs,Genomic Alterations
76,FadR/IclR,False,0.006272398632390001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.00604543144398,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.00554426990242,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
36,CecR,False,0.00543329813815,CecR,Related to antibiotic sensitivity,Stress Response
82,RpoS,False,0.005276448286340001,RpoS,General stress response,Stress Response
85,uncharacterized-3,False,0.00519378487121,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.00512779066135,Crp,Various carbon source catabolism,Carbon Source Utilization
56,PuuR,False,0.00497791659847,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,0.00473401597949,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.00452809188111,,Accounts for thrA knock-out,Genomic Alterations
89,RbsR,False,0.00439740910412,RbsR,D-ribose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.0043233773952799995,RcsAB,Colanic acid capsule formation,Structural Components
62,Copper,False,-0.00422135360027,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
37,uncharacterized-4,False,-0.00417024377051,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.00387509739466,,Large duplication of 129 genes during evolution,Genomic Alterations
78,FlhDC,False,0.0037408582356699997,FlhDC,Flagella assembly,Structural Components
10,NarL,False,-0.00371430744446,NarL,Nitrate respiration,Energy Metabolism
91,insertion,False,-0.00351936892725,,IS2 insertion element after laboratory evolution,Genomic Alterations
51,Fur-1,False,0.00343220636531,Fur,Iron homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.0033637804310200003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00328267179796,,Lipopolysaccharide biosynthesis,Biological Enrichment
70,Nac,False,-0.00326362902423,Nac,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,0.00291590708094,,Genes in CP4-44 prophage,Biological Enrichment
66,EvgA,False,-0.0028424400612399995,EvgA,Acid and osmotic stress response,Stress Response
73,gadWX-KO,False,0.0027222771804599998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
28,XylR,False,-0.0026857559657199994,XylR,Xylose catabolism,Carbon Source Utilization
24,GlcC,False,0.00255715985435,GlcC,Glycolate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0024298601968600004,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,-0.00231475377236,GadW and GadX,Acid stress response,Stress Response
17,yheO-KO,False,0.00228829723444,,Accounts for yheO knock-out,Genomic Alterations
31,GadEWX,False,0.00216253522217,GadE and GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.0020886819089200002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
23,Cbl+CysB,False,-0.00204374513142,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
18,CsqR,False,-0.0020378493095499998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
22,PurR-2,False,0.0018224436562200002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0018188262019000001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
52,uncharacterized-5,False,0.0017060446354300002,,Unknown Function,Uncharacterized
40,Fnr,False,-0.00166447535615,Fnr,Anaerobic response,Energy Metabolism
48,deletion-1,False,0.00140797122912,,Large deletion of 39 genes during evolution,Genomic Alterations
15,AtoC,False,0.0014031086022,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
0,YieP,False,0.00133842734438,YieP,Unknown,Regulator Discovery
