,b2616
control__wt_glc__1,5.39162441505825
control__wt_glc__2,5.739589226669309
fur__wt_dpd__1,5.14231230536429
fur__wt_dpd__2,5.18934936862451
fur__wt_fe__1,5.68849662801709
fur__wt_fe__2,5.667889357985059
fur__delfur_dpd__1,6.33173712401803
fur__delfur_dpd__2,6.33882020197525
fur__delfur_fe2__1,8.16328734284211
fur__delfur_fe2__2,7.99095525516609
acid__wt_ph5__1,5.58635368397758
acid__wt_ph5__2,5.76381576140548
acid__delgadx_ph5__1,5.80835625595701
acid__delgadx_ph5__2,5.80784736512576
acid__delgadw_ph5__1,5.88274555951869
acid__delgadw_ph5__2,5.909209159395941
acid__delgade_ph5__1,5.6260390067943895
acid__delgade_ph5__2,5.604191912203831
oxidative__wt_pq__1,5.85485765844884
oxidative__wt_pq__2,5.7765582125955905
oxidative__deloxyr_pq__1,6.21960750964437
oxidative__deloxyr_pq__2,6.14082902430156
oxidative__delsoxr_pq__1,5.88717040034138
oxidative__delsoxr_pq__2,5.65302185440702
oxidative__delsoxs_pq__1,5.9715235278335
oxidative__delsoxs_pq__2,6.06175672939731
nac_ntrc__wt_csn__1,6.241929346992491
nac_ntrc__wt_csn__2,6.1863457830290995
nac_ntrc__wt_cytd__1,5.772770192701629
nac_ntrc__wt_cytd__2,5.73824459478359
nac_ntrc__wt_gln__1,6.0263376122833
nac_ntrc__wt_gln__2,6.01652933671975
nac_ntrc__bw_delnac_csn__1,7.16671480099777
nac_ntrc__bw_delnac_csn__2,7.081973183931071
nac_ntrc__bw_delnac_cytd__1,5.809746856218361
nac_ntrc__bw_delnac_cytd__2,5.850498956262459
nac_ntrc__bw_delnac_gln__1,5.9944507516233205
nac_ntrc__bw_delnac_gln__2,5.66734164900107
nac_ntrc__bw_delnac_nh4__1,5.62100234861204
nac_ntrc__bw_delnac_nh4__2,5.588155922031031
misc__wt_no_te__1,5.5420269136830305
misc__wt_no_te__2,5.746985023901581
misc__bw_delcbl__1,5.480425288027821
misc__bw_delcbl__2,5.67268099640204
misc__bw_delfabr__1,5.755201442099019
misc__bw_delfabr__2,5.4765609208390496
misc__bw_delfadr__1,5.759277150991499
misc__bw_delfadr__2,5.840082613372519
misc__nitr_031__1,6.3530827313564
omics__wt_glu__1,5.79163191400907
omics__wt_glu__2,5.8387363967827
omics__wt_gly__1,5.669573351834719
