k,Name,in_iM,gene_weight,Regulator,Function,Category
29,fur-KO,True,0.138476357869,,Accounts for fur knock-out,Genomic Alterations
86,ExuR/FucR,False,0.0333606460835,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
72,curli,False,-0.022303093043599998,,Curli assembly,Biological Enrichment
67,uncharacterized-2,False,-0.0210593856542,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.019555663748900002,,Nitric oxide response,Biological Enrichment
50,deletion-2,False,-0.0185850312832,,Large deletion of 171 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,-0.0185737596556,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.018178427012599998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.017760167130599996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,0.017263434308099998,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,-0.0166641689865,ArcA,Anaerobic response,Energy Metabolism
41,CdaR,False,0.0164174675906,CdaR,Glucarate catabolism,Carbon Source Utilization
91,insertion,False,0.0157858674453,,IS2 insertion element after laboratory evolution,Genomic Alterations
57,NikR,False,-0.01537467241,NikR,Nickel homeostasis,Metal Homeostasis
13,OxyR,False,0.014497461049799999,OxyR,Peroxide reductases,Stress Response
36,CecR,False,0.0136813788295,CecR,Related to antibiotic sensitivity,Stress Response
5,BW25113,False,-0.0136246156183,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
65,ArcA-2,False,-0.013457395491500001,ArcA,Electron Transport Chain,Energy Metabolism
21,uncharacterized-6,False,-0.0129531487794,,Unknown Function,Uncharacterized
34,GadWX,False,-0.012618036497100001,GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,-0.0119236121647,,Genes in CP4-44 prophage,Biological Enrichment
81,purR-KO,False,0.0117332225062,,Accounts for purR knock-out,Genomic Alterations
22,PurR-2,False,0.011504266507299998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.0109852897496,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
89,RbsR,False,0.0109847234574,RbsR,D-ribose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.0105199629648,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.010201151488600001,NtrC and RpoN,Nitrogen starvation response,Stress Response
12,MalT,False,0.0100816807329,MalT,Maltose catabolism,Carbon Source Utilization
6,proVWX,False,-0.009902771597440001,,Glycine betaine transport,Biological Enrichment
88,iron-related,False,0.00961816451459,,Related to iron metabolism,Biological Enrichment
23,Cbl+CysB,False,0.00948299768186,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
18,CsqR,False,-0.009414420365,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
45,CpxR,False,-0.0090097984412,CpxR,Various stress responses,Stress Response
77,lipopolysaccharide,False,-0.00900760819362,,Lipopolysaccharide biosynthesis,Biological Enrichment
35,fimbriae,False,0.00889502451432,,Fimbriae assembly,Biological Enrichment
52,uncharacterized-5,False,0.00831591379697,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.00815703554105,,Accounts for entC and menF knock-outs,Genomic Alterations
73,gadWX-KO,False,-0.00801705162427,,Accounts for gadW and gadX knock-outs,Genomic Alterations
43,SrlR+GutM,False,-0.00794287623763,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
56,PuuR,False,0.00787465609957,PuuR,Putrescine catabolism,Miscellaneous Metabolism
28,XylR,False,0.007694287395180002,XylR,Xylose catabolism,Carbon Source Utilization
83,membrane,False,-0.00759760946118,,Enriched in membrane-bound proteins,Biological Enrichment
8,ArgR,False,-0.00729538869005,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00717728842218,RpoH,Heat shock response,Stress Response
14,Crp-2,False,-0.0070620401364799995,Crp,Various carbon source catabolism,Carbon Source Utilization
1,GlpR,False,0.00700135752712,GlpR,Glycerol catabolism,Carbon Source Utilization
87,FecI,False,0.0068795529113000005,FecI,Ferric citrate transport,Metal Homeostasis
25,Crp-1,False,0.0068216733665,Crp,Miscellaneous functions,Miscellaneous Metabolism
51,Fur-1,False,-0.0067770970940100005,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,-0.00673404333599,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.006696871758590001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
37,uncharacterized-4,False,-0.00654586199439,,Unknown Function,Uncharacterized
32,translation,False,0.006368416014679999,,Enriched in translation machinery,Biological Enrichment
46,thrA-KO,False,0.00636485719484,,Accounts for thrA knock-out,Genomic Alterations
59,RcsAB,False,0.00634511287639,RcsAB,Colanic acid capsule formation,Structural Components
61,Fur-2,False,0.00625335646326,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,0.00625271964135,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
69,SoxS,False,0.00595944334256,SoxS,Oxidative stress response,Stress Response
24,GlcC,False,0.0058383469258400005,GlcC,Glycolate catabolism,Carbon Source Utilization
55,FliA,False,0.0058013091698500005,FliA,Chemotaxis,Structural Components
68,Zinc,False,-0.005757413133630001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
19,MetJ,False,-0.00552513670389,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.005496849595550001,FlhDC,Flagella assembly,Structural Components
0,YieP,False,-0.00532519787964,YieP,Unknown,Regulator Discovery
49,Leu/Ile,False,0.00508119078035,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.00493592785268,,Large duplication of 129 genes during evolution,Genomic Alterations
48,deletion-1,False,-0.0047955704016099995,,Large deletion of 39 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.0046972593001700005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,0.00456685081725,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.00432637079438,GcvA,Glycine cleavage system,Miscellaneous Metabolism
