k,Name,in_iM,gene_weight,Regulator,Function,Category
234,SG_ilvC,True,0.5647653972000001,,,Unknown
264,Lrp-1,True,0.098742033,Lrp,,Amino Acid Metabolism
214,BCAA-1,False,0.09069485690000001,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
263,BCAA-2,False,0.061438744600000005,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
97,BW25113,False,-0.044072013800000004,AraC or MhpR,,Strain Difference
131,TyrR,False,0.043436425,TyrR,,Amino Acid Metabolism
199,FDH-O,False,-0.0396907461,sdhX,,Energy Metabolism
16,Cytochrome bd-I,False,-0.0384093527,,,Energy Metabolism
140,Fnr+IHF+gcvB,False,0.0338437647,gcvB and Fnr and IHF,,Carbon Metabolism
160,LacI+MarA,False,-0.0311951891,Crp and MarA and H-NS and LacI,,Carbon Metabolism
200,modul_93,False,0.0309939048,,,Unknown
48,SG_ghoT,False,-0.0306423394,,,Toxin/Antitoxin
261,MetR/MetJ,False,0.0301309705,MetR or MetJ,,Amino Acid Metabolism
313,GadWX,False,0.029119171500000002,GadW and GadX,,Redox Stress
17,ZraR,False,0.0288226001,ZraR,,Metal Homeostasis
326,McbR+H-NS,False,0.0280364963,McbR and H-NS,,Extracellular Structures
332,FliA+FlhDC+CsgD,False,0.0276846426,FliA and FlhDC and CsgD,,Motility
94,CpxR+BaeR,False,-0.0274610589,CpxR and BaeR,,Membrane Homeostasis
270,rdlD,False,0.0264976174,rdlD,,Toxin/Antitoxin
316,DksA-related,False,-0.0261894914,,,Stringent Response
260,SG_ynfN,False,0.0259685433,,,Unknown
205,CdaR,False,0.025498582000000002,CdaR,,Carbon Metabolism
137,PrpR+Cra,False,0.0250660745,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
171,Cadaverine,False,0.0250658677,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
128,SG_yjbS,False,0.0248978825,,,Unknown
282,YgeV-2,False,0.0235810953,,,Unknown
56,HU,False,-0.0224144352,,,Nucleoid
69,SG_yjhV,False,0.0223434061,,,Unknown
60,GalRS-2,False,-0.021715472700000002,GalR and GalS and Crp,,Carbon Metabolism
262,AraC,False,-0.0215953253,Crp and AraC,,Carbon Metabolism
76,SG_ydaF,False,-0.0213732697,,,Unknown
245,SG_xisD,False,0.0212320956,,,Unknown
125,DsdC,False,0.0205992305,DsdC,,Amino Acid Metabolism
280,Thiamine-1,False,-0.0204162632,Thiamine diphosphate,,Cofactor Metabolism
52,SG_essQ,False,-0.020374012400000002,,,Unknown
78,YieP,False,0.0200300337,YieP,,Membrane Homeostasis
133,SG_ykgL,False,0.0200057849,,,Unknown
34,PspF,False,-0.019991346,PspF,,Phage Shock
292,TdcAR-1,False,-0.0199622039,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
152,SG_mokC,False,0.0197505426,,,Unknown
19,SG_ynfO,False,0.0188592024,,,Unknown
