,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.05843333336666665,0.24082010574977608,3.0,0.0,0.1755333333,1.0,-0.0452666667,2.0,-0.3055666667,,,,,,,,,,
1,LB__LBtran,-2.7915666666999996,0.315771167144817,3.0,3.0,-2.7546666667,4.0,-2.4958666667,5.0,-3.1241666667,,,,,,,,,,
2,LB__LBstat,-1.7304000000333335,0.28058977767077214,3.0,6.0,-1.5645666667,7.0,-1.5722666667,8.0,-2.0543666667,,,,,,,,,,
3,LB__LBGexp,-0.24023333336666672,0.46961976463233884,3.0,9.0,0.2877333333,10.0,-0.6113666667000001,11.0,-0.3970666667,,,,,,,,,,
4,LB__LBGtran,-1.9992666667,1.0465180361560902,2.0,12.0,-2.7392666667,13.0,-1.2592666667,,,,,,,,,,,,
5,LB__LBGstat,-0.9275000000333332,0.6467570357818562,3.0,14.0,-0.3425666667,15.0,-0.8178666667000001,16.0,-1.6220666666999999,,,,,,,,,,
6,Life Cycle__S0,-1.0848333333666667,0.06181199991371689,3.0,17.0,-1.1096666667,18.0,-1.1303666667,19.0,-1.0144666667,,,,,,,,,,
7,Life Cycle__S1,0.22599999996666667,0.12638680047114625,3.0,20.0,0.2685333333,21.0,0.0838333333,22.0,0.3256333333,,,,,,,,,,
8,Life Cycle__S2,-1.2338333333666667,0.5760318509712231,3.0,23.0,-0.5815666667,24.0,-1.4471666667,25.0,-1.6727666667,,,,,,,,,,
9,Life Cycle__S3,-1.5129166667,0.36408928163295323,2.0,26.0,-1.2554666667,27.0,-1.7703666667,,,,,,,,,,,,
10,Life Cycle__S4,-2.342633333366667,0.6044607707149682,3.0,28.0,-1.7402666667000002,29.0,-2.3384666667,30.0,-2.9491666667,,,,,,,,,,
11,Life Cycle__S5,-2.027700000033333,0.1969124001512686,3.0,31.0,-2.2013666667,32.0,-2.0679666667,33.0,-1.8137666666999999,,,,,,,,,,
12,Life Cycle__S6,-3.5344541667,0.8300962292538308,8.0,34.0,-3.2948666667,35.0,-4.5105666667,36.0,-2.6888666667,37.0,-3.3471666667,38.0,-5.1131666667,39.0,-3.2271666667,40.0,-3.0247666667,41.0,-3.0690666667
13,Life Cycle__S7,-2.8017333333666663,0.13696380300405422,3.0,42.0,-2.8105666666999998,43.0,-2.9340666667,44.0,-2.6605666667,,,,,,,,,,
14,Life Cycle__S8,-3.5480166666999997,0.26990265837890515,2.0,45.0,-3.3571666667,46.0,-3.7388666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.9234666667000001,1.628325495716382,2.0,47.0,0.2279333333,48.0,-2.0748666667,,,,,,,,,,,,
16,Life Cycle__G150,0.06493333329999999,0.2850426810146158,3.0,49.0,-0.2259666667,50.0,0.0770333333,51.0,0.3437333333,,,,,,,,,,
17,Life Cycle__G180,-0.06373333336666669,0.5433935805043463,3.0,52.0,0.0009333333,53.0,0.4444333333,54.0,-0.6365666667000001,,,,,,,,,,
18,Stress Time Course__C30,0.011483333300000002,0.13456242045980002,2.0,55.0,-0.0836666667,56.0,0.10663333330000001,,,,,,,,,,,,
19,Stress Time Course__C90,-1.1208166667000001,0.11363205973667823,2.0,57.0,-1.2011666667,58.0,-1.0404666667,,,,,,,,,,,,
20,Biofilm__BI,-0.9649666667,0.08994398256692883,2.0,59.0,-1.0285666667,60.0,-0.9013666667,,,,,,,,,,,,
21,Biofilm__BC,-1.0774916667,0.4330329808455702,4.0,61.0,-0.6412666667,62.0,-1.5574666667,63.0,-0.7901666667,64.0,-1.3210666667,,,,,,,,
22,Biofilm__Sw,-1.5024666667000002,0.5492805476257101,2.0,65.0,-1.8908666667,66.0,-1.1140666667,,,,,,,,,,,,
23,Life Cycle__BT,-4.1051666667,0.3313502376640161,2.0,67.0,-3.8708666667,68.0,-4.3394666667,,,,,,,,,,,,
24,Life Cycle__B36,-2.8355666667,0.13265323215059616,2.0,69.0,-2.7417666667000002,70.0,-2.9293666667,,,,,,,,,,,,
25,Life Cycle__B60,-1.0254666667,0.04369919907732861,2.0,71.0,-1.0563666667,72.0,-0.9945666667,,,,,,,,,,,,
