,BSU_35510
LBexp_1,0.1755333333
LBexp_2,-0.0452666667
LBexp_3,-0.3055666667
LBtran_1,-2.7546666667
LBtran_2,-2.4958666667
LBtran_3,-3.1241666667
LBstat_1,-1.5645666667
LBstat_2,-1.5722666667
LBstat_3,-2.0543666667
LBGexp_1,0.2877333333
LBGexp_2,-0.6113666667000001
LBGexp_3,-0.3970666667
LBGtran_2,-2.7392666667
LBGtran_3,-1.2592666667
LBGstat_1,-0.3425666667
LBGstat_2,-0.8178666667000001
LBGstat_3,-1.6220666666999999
S0_1,-1.1096666667
S0_2,-1.1303666667
S0_3,-1.0144666667
S1_1,0.2685333333
S1_2,0.0838333333
S1_3,0.3256333333
S2_1,-0.5815666667
S2_2,-1.4471666667
S2_3,-1.6727666667
S3_1,-1.2554666667
S3_2,-1.7703666667
S4_1,-1.7402666667000002
S4_2,-2.3384666667
S4_3,-2.9491666667
S5_1,-2.2013666667
S5_2,-2.0679666667
S5_3,-1.8137666666999999
S6_1,-3.2948666667
S6_2,-4.5105666667
S6_3,-2.6888666667
S6/t_1,-3.3471666667
S6/t_2,-5.1131666667
S6_4,-3.2271666667
S6_5,-3.0247666667
S6_6,-3.0690666667
S7_4,-2.8105666666999998
S7_5,-2.9340666667
S7_6,-2.6605666667
S8_4,-3.3571666667
S8_5,-3.7388666667
G135_1,0.2279333333
G135_3,-2.0748666667
G150_1,-0.2259666667
G150_2,0.0770333333
G150_3,0.3437333333
G180_1,0.0009333333
G180_2,0.4444333333
G180_3,-0.6365666667000001
C30_1,-0.0836666667
C30_2,0.10663333330000001
C90_1,-1.2011666667
C90_2,-1.0404666667
BI_1,-1.0285666667
BI_2,-0.9013666667
BC_2,-0.6412666667
BC/t_1,-1.5574666667
BC/t_2,-0.7901666667
BC_1,-1.3210666667
Sw_1,-1.8908666667
Sw_2,-1.1140666667
BT_1,-3.8708666667
BT_2,-4.3394666667
B36_1,-2.7417666667000002
B36_2,-2.9293666667
B60_1,-1.0563666667
B60_2,-0.9945666667
M9exp_1,0.2163333333
M9exp_2,-0.0606666667
M9exp_3,-0.1556666667
M9tran_1,-0.9232666667
M9tran_2,-0.8611666667000001
M9tran_3,-1.0142666667
M9stat_1,-2.1092666667
M9stat_2,-1.7571666666999999
M9stat_3,-1.7746666667
M+G_1,-0.9090666667
M+G_2,-0.5431666667
M+G_3,-0.6430666667
Glu_1,-0.0698666667
Glu_2,-0.1696666667
Glu_3,-0.1333666667
Fru_1,-0.0709666667
Fru_2,-0.49566666670000004
Fru_3,-0.4783666667
Mal_1,-1.9035666667000002
Mal_2,-0.6537666667
Mal_3,-0.4110666667
G+S_2,-1.3540666667
G+S_3,-1.1478666667
Pyr_1,-1.8149666667000002
Pyr_2,-1.1819666667
Pyr_3,-1.1035666667
Gly_1,-1.9109666667
Gly_2,-1.3770666667
Gly_3,-2.7975666667
Glucon_1,-1.2855666667
Glucon_2,-0.7192666667000001
Glucon_3,-1.3363666667
aero_1,-0.3349666667
aero_2,-2.6074666667
aero_3,-1.4201666667000001
nit_1,-1.1957666667
nit_2,-0.4616666667
nit_3,-1.0276666667
ferm_1,-0.4687666667
ferm_2,-1.2515666667
ferm_3,-1.0895666667
T-5.40H_1,-0.10476666670000001
T-4.40H_1,-0.40246666670000003
T-3.40H_1,-0.6341666667
T-2.40H_1,-0.8275666667
T-1.40H_1,-0.6640666667
T-1.10H_1,-0.3650666667
T-0.40H_1,-0.4531666667
T0.0H_1,-0.7931666667
T0.30H_1,-0.7654666667000001
T1.0H_1,-0.7848666667
T1.30H_1,-1.1348666667
T2.0H_1,-1.4184666667
T2.30H_1,-0.8004666667
T3.0H_1,-1.5413666667
T3.30H_1,-1.4861666667
T4.0H_1,-1.5598666667
T5.0H_1,-2.3807666667
HPh_1,-0.32936666670000003
HPh_2,-0.5154666667
HPh_3,-0.3975666667
LPh_1,-0.36516666670000003
LPh_2,0.1667333333
LPh_3,-0.4408666667
LPhT_1,-1.9156666667
LPhT_2,-1.9462666667000001
LPhT_3,-1.7136666667
SMMPr_1,-1.2348666667
SMMPr_2,-1.5073666666999999
SMMPr_3,-1.0552666667
HiTm_1,-2.0287666667
HiTm_2,-0.6024666667
HiTm_3,-0.1166666667
LoTm_1,-3.7984666667
LoTm_2,-4.5108666667
LoTm_3,-3.9077666667
HiOs_1,-0.7141666667000001
HiOs_2,-1.0950666667
HiOs_3,-0.8497666667
BMM_1,-0.3730666667
BMM_2,-0.4883666667
BMM_3,-0.4188666667
Heat_1,0.18053333330000002
Heat_2,-0.1637666667
Heat_3,-0.1826666667
Cold_1,0.4914333333
Cold_2,0.1276333333
Cold_3,-0.1643666667
Etha_1,-4.3314666667
Etha_2,-4.2656666667
Etha_3,-4.1127666667
SMM_1,-0.8259666667000001
SMM_2,-1.0801666667
SMM_3,-0.9169666667
Salt_1,-1.1136666667
Salt_2,-1.3211666667
Salt_3,-0.7846666667000001
Mt0_1,-0.09986666670000001
