sample,b1499
control__wt_glc__1,2.09684079265087
control__wt_glc__2,2.2531740832789997
fur__wt_dpd__1,1.6753836029198101
fur__wt_dpd__2,0.8731822357696429
fur__wt_fe__1,1.46899088986397
fur__wt_fe__2,1.9947856905796297
fur__delfur_dpd__1,1.66319861771328
fur__delfur_dpd__2,1.6681099235918302
fur__delfur_fe2__1,2.1451461579637097
fur__delfur_fe2__2,2.31859969370212
acid__wt_ph5__1,7.020622548959321
acid__wt_ph5__2,7.118218452494731
acid__delgadx_ph5__1,7.607254483439849
acid__delgadx_ph5__2,7.62099813765221
acid__delgadw_ph5__1,7.2705192506364
acid__delgadw_ph5__2,7.30158294806464
acid__delgade_ph5__1,7.13084994225672
acid__delgade_ph5__2,7.0890533177245905
oxidative__wt_pq__1,0.8807762053024499
oxidative__wt_pq__2,0.35458385904533296
oxidative__deloxyr_pq__1,0.6595172026817719
oxidative__deloxyr_pq__2,1.57154570635881
oxidative__delsoxr_pq__1,1.09930024587541
oxidative__delsoxr_pq__2,0.987804813394478
oxidative__delsoxs_pq__1,1.29110656163822
oxidative__delsoxs_pq__2,0.8654036785975391
nac_ntrc__wt_csn__1,1.28156589230522
nac_ntrc__wt_csn__2,1.31666832800249
nac_ntrc__wt_cytd__1,1.8511718295743897
nac_ntrc__wt_cytd__2,1.08732200534402
nac_ntrc__wt_gln__1,0.621062169318526
nac_ntrc__wt_gln__2,2.07804790621564
nac_ntrc__bw_delnac_csn__1,2.1596820507988
nac_ntrc__bw_delnac_csn__2,0.321794340892777
nac_ntrc__bw_delnac_cytd__1,1.1380150783346201
nac_ntrc__bw_delnac_cytd__2,1.62791067760077
nac_ntrc__bw_delnac_gln__1,1.1408300218944298
nac_ntrc__bw_delnac_gln__2,1.85461307541446
nac_ntrc__bw_delnac_nh4__1,2.2353894619399703
nac_ntrc__bw_delnac_nh4__2,2.1143225821494798
misc__wt_no_te__1,2.6251795027250098
misc__wt_no_te__2,2.44235132630227
misc__bw_delcbl__1,1.43768598481792
misc__bw_delcbl__2,1.27971719334323
misc__bw_delfabr__1,0.42204931737306794
misc__bw_delfabr__2,1.01440338830071
misc__bw_delfadr__1,1.20593128582771
misc__bw_delfadr__2,1.7288525808481898
misc__nitr_031__1,0.38406149670483397
omics__wt_glu__1,1.4514959108027
omics__wt_glu__2,1.0198817547738002
omics__wt_gly__1,0.773399363739446
omics__wt_gly__2,0.9597394064361631
omics__wt_thr__1,2.93171834283252
omics__wt_thr__2,2.57378860489989
omics__bw_ac__1,2.2931650223665296
omics__bw_ac__2,0.731542598418106
omics__bw_fum__1,1.4899019671932199
omics__bw_fum__2,1.63601197967993
omics__bw_glc__1,1.89640563125036
omics__bw_glc__2,1.3831441847907
omics__bw_pyr__1,2.63167647011439
omics__bw_pyr__2,2.36643009550179
ompr__wt_nacl__1,6.41190766764285
ompr__wt_nacl__2,6.294486434452749
ompr__bw_delompr_nacl__1,5.861124282029361
ompr__bw_delompr_nacl__2,5.711488446429501
minspan__wt_ade__1,1.97181330151284
minspan__wt_glc__1,1.7510103556852998
minspan__wt_glc__2,2.2311283860514903
minspan__wt_glc__3,1.1850075590878602
minspan__wt_glc__4,2.36079866308931
minspan__wt_glc_anaero__1,1.53422752267057
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.44602397889573
minspan__bw_delcra_glc__1,2.06812891677369
minspan__bw_delcra_glc__2,1.79328434838547
minspan__bw_delcra_trp__1,2.8298527507376003
minspan__bw_delmntr__1,0.687422945525205
minspan__bw_delnac_ade__1,1.6143901775319902
minspan__bw_delnac_glc__1,2.92978604142948
cra_crp__wt_ac__1,1.59010279117268
cra_crp__wt_ac__2,1.3657382387481498
cra_crp__wt_fru__1,1.4164892000471698
cra_crp__wt_fru__2,1.72159647605865
cra_crp__delcra_ac__1,1.69419798913403
cra_crp__delcra_ac__2,1.0029357420524498
cra_crp__delcra_fru__1,2.8038447720779502
cra_crp__delcra_fru__2,2.0008000625694202
cra_crp__delcra_glc__1,1.71555201180177
cra_crp__delcra_glc__2,1.62244407331542
rpoB__wt_031__1,1.6483238539773704
rpoB__wt_044__1,0.8989944198987091
rpoB__wt_lb__1,1.9162871222739801
rpoB__wt_lb__2,1.74667300074693
rpoB__rpoBE546V_031__1,1.96599029954572
rpoB__rpoBE546V_044__1,1.05690819310032
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.0880166643242
rpoB__rpoBE546V_glc__1,1.8492538720276999
rpoB__rpoBE672K_glc__1,2.1177375642826397
rpoB__rpoBE672K_glc__2,2.02321885775517
rpoB__rpoBE672K_lb__1,0.9135361074245401
rpoB__rpoBE672K_lb__2,1.10493850073747
crp__wt_fru__1,2.2467944024437796
crp__wt_glyc__1,2.2642706961640497
crp__wt_glyc__2,1.8910307205380703
crp__delar1_glyc__1,2.1023565848136596
crp__delar1_glyc__2,1.80083215807201
crp__delar1ar2_glyc__1,1.4859592487051898
crp__delar1ar2_glyc__2,0.8789888929192221
crp__delar1ar2_glyc__3,0.881284777903111
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,2.05702842368997
crp__delar2_glyc__3,1.80916514705931
crp__delcrp_fru__1,0.514450088347853
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,2.03880377404542
crp__delcrp_glc__1,1.38021721059147
crp__delcrp_glc__2,1.02215097731154
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,1.74537490043385
glu__glu_ale3__1,1.08306622038173
glu__glu_ale4__1,1.5640438138742099
glu__glu_ale5__1,1.07594616074098
glu__glu_ale6__1,1.2132160524713402
glu__glu_ale8__1,1.47659706051166
glu__glu_ale9__1,1.014378430139
glu__glu_ale10__1,0.983021363878871
42c__wt_42c__1,0.0
42c__42c_ale1__1,0.49021735250198
42c__42c_ale2__1,0.0
42c__42c_ale3__1,0.839641733669228
42c__42c_ale4__1,0.788138403048775
42c__42c_ale5__1,1.20651700722777
