k,Name,in_iM,gene_weight,Regulator,Function,Category
66,EvgA,True,0.243266791505,EvgA,Acid and osmotic stress response,Stress Response
0,YieP,False,-0.0436486385974,YieP,Unknown,Regulator Discovery
40,Fnr,False,-0.0303072269002,Fnr,Anaerobic response,Energy Metabolism
52,uncharacterized-5,False,-0.0300127229348,,Unknown Function,Uncharacterized
27,GcvA,False,-0.026599723535099998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
2,YgbI,False,-0.025040620891400002,YgbI,Unknown Function,Regulator Discovery
89,RbsR,False,-0.023372897793200002,RbsR,D-ribose catabolism,Carbon Source Utilization
64,Cra,False,-0.022918905559099995,Cra,Central carbon metabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.0229114388452,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
91,insertion,False,0.022553911523700003,,IS2 insertion element after laboratory evolution,Genomic Alterations
14,Crp-2,False,0.0222544512604,Crp,Various carbon source catabolism,Carbon Source Utilization
69,SoxS,False,-0.0209158767038,SoxS,Oxidative stress response,Stress Response
61,Fur-2,False,-0.020770624373400003,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.0203021729042,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.0190672465304,,Genes in CP4-44 prophage,Biological Enrichment
13,OxyR,False,-0.0187801419007,OxyR,Peroxide reductases,Stress Response
88,iron-related,False,0.0180810239734,,Related to iron metabolism,Biological Enrichment
60,His-tRNA,False,-0.0172581921693,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.016166831339,,Lipopolysaccharide biosynthesis,Biological Enrichment
9,YneJ,False,-0.0160942860519,YneJ,Unknown Function,Regulator Discovery
12,MalT,False,0.0159932020697,MalT,Maltose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0148324766353,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
45,CpxR,False,0.014643461388,CpxR,Various stress responses,Stress Response
62,Copper,False,0.0141920598355,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.0140033010671,NtrC and RpoN,Nitrogen starvation response,Stress Response
39,nitrate-related,False,-0.013364177837700001,,Nitric oxide response,Biological Enrichment
56,PuuR,False,0.0133425447851,PuuR,Putrescine catabolism,Miscellaneous Metabolism
87,FecI,False,-0.013086607336600001,FecI,Ferric citrate transport,Metal Homeostasis
59,RcsAB,False,-0.012496720698,RcsAB,Colanic acid capsule formation,Structural Components
50,deletion-2,False,0.012388932021999999,,Large deletion of 171 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,-0.0117617315338,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.0113849139901,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0113035514128,,Accounts for thrA knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.0112194703446,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
10,NarL,False,0.011024143157200001,NarL,Nitrate respiration,Energy Metabolism
47,Lrp,False,-0.010911108057799998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.010581161160200001,,Enriched in translation machinery,Biological Enrichment
85,uncharacterized-3,False,0.0103712971765,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.010357918705799999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,-0.0102657195183,Crp,Miscellaneous functions,Miscellaneous Metabolism
38,ArcA-1,False,-0.00982817668487,ArcA,Anaerobic response,Energy Metabolism
72,curli,False,-0.0094146606004,,Curli assembly,Biological Enrichment
84,duplication-1,False,0.00885647265714,,Large duplication of 129 genes during evolution,Genomic Alterations
42,Pyruvate,False,0.00883364618015,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
33,PrpR,False,-0.008348789350140001,PrpR,Propionate catabolism,Carbon Source Utilization
26,YiaJ,False,0.00829330749753,YiaJ,Ascorbate utilization,Carbon Source Utilization
20,entC-menF-KO,False,0.00813564117537,,Accounts for entC and menF knock-outs,Genomic Alterations
75,uncharacterized-1,False,0.00806190368031,,Unknown Function,Uncharacterized
16,PurR-1,False,0.00775991670302,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.007374298429329998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.00731846853503,Nac,Nitrogen starvation response,Stress Response
4,ydcI-KO,False,0.007210391650800002,,Accounts for ydcI knock-out,Genomic Alterations
22,PurR-2,False,0.00639109571325,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.00633141863791,RpoS,General stress response,Stress Response
7,DhaR/Mlc,False,-0.00633024273773,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
5,BW25113,False,0.00630350993949,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
28,XylR,False,-0.00623926157934,XylR,Xylose catabolism,Carbon Source Utilization
