,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.175007437964935,0.11054432992835779,2.0,0.0,2.09684079265087,1.0,2.2531740832789997,,,,,,,,
1,fur__wt_dpd,1.2742829193447265,0.5672420265890026,2.0,2.0,1.6753836029198101,3.0,0.8731822357696429,,,,,,,,
2,fur__wt_fe,1.7318882902218,0.3717930690986723,2.0,4.0,1.46899088986397,5.0,1.9947856905796297,,,,,,,,
3,fur__delfur_dpd,1.665654270652555,0.003472817691204168,2.0,6.0,1.66319861771328,7.0,1.6681099235918302,,,,,,,,
4,fur__delfur_fe2,2.231872925832915,0.12265017134141315,2.0,8.0,2.1451461579637097,9.0,2.31859969370212,,,,,,,,
5,acid__wt_ph5,7.069420500727026,0.06901072520591667,2.0,10.0,7.020622548959321,11.0,7.118218452494731,,,,,,,,
6,acid__delgadx_ph5,7.6141263105460295,0.009718231091843216,2.0,12.0,7.607254483439849,13.0,7.62099813765221,,,,,,,,
7,acid__delgadw_ph5,7.286051099350519,0.0219653511002357,2.0,14.0,7.2705192506364,15.0,7.30158294806464,,,,,,,,
8,acid__delgade_ph5,7.109951629990656,0.029554676637376945,2.0,16.0,7.13084994225672,17.0,7.0890533177245905,,,,,,,,
9,oxidative__wt_pq,0.6176800321738914,0.3720741762468673,2.0,18.0,0.8807762053024499,19.0,0.35458385904533296,,,,,,,,
10,oxidative__deloxyr_pq,1.115531454520291,0.6449015395854538,2.0,20.0,0.6595172026817719,21.0,1.57154570635881,,,,,,,,
11,oxidative__delsoxr_pq,1.043552529634944,0.07883917637859385,2.0,22.0,1.09930024587541,23.0,0.987804813394478,,,,,,,,
12,oxidative__delsoxs_pq,1.0782551201178796,0.30101739536872923,2.0,24.0,1.29110656163822,25.0,0.8654036785975391,,,,,,,,
13,nac_ntrc__wt_csn,1.299117110153855,0.024821170317704356,2.0,26.0,1.28156589230522,27.0,1.31666832800249,,,,,,,,
14,nac_ntrc__wt_cytd,1.4692469174592049,0.5401233905214469,2.0,28.0,1.8511718295743897,29.0,1.08732200534402,,,,,,,,
15,nac_ntrc__wt_gln,1.349555037767083,1.0302444946520284,2.0,30.0,0.621062169318526,31.0,2.07804790621564,,,,,,,,
16,nac_ntrc__bw_delnac_csn,1.2407381958457884,1.2995828627339632,2.0,32.0,2.1596820507988,33.0,0.321794340892777,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,1.382962877967695,0.34640850031454196,2.0,34.0,1.1380150783346201,35.0,1.62791067760077,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.4977215486544448,0.5047208374400538,2.0,36.0,1.1408300218944298,37.0,1.85461307541446,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,2.1748560220447253,0.08560721167695248,2.0,38.0,2.2353894619399703,39.0,2.1143225821494798,,,,,,,,
20,misc__wt_no_te,2.53376541451364,0.12927904334048973,2.0,40.0,2.6251795027250098,41.0,2.44235132630227,,,,,,,,
