,147
SRX1125282,0.5278365225
SRX1125283,0.1465316553
SRX1125284,0.0844931033
SRX1125285,0.19011119370000001
SRX1125286,-0.3316722025
SRX1125287,-0.7585493465
SRX1125288,-0.2862626418
SRX1125289,0.8920358768000001
SRX1125290,-0.0067467604
SRX1125291,-0.2814447218
SRX1125292,-0.9674162183
SRX1125293,-0.45718064540000003
SRX1125294,-0.24157388070000002
SRX1125295,-0.08420671980000001
SRX1125296,0.3335323562
SRX1125297,-0.3504171185
SRX1125298,-0.32853525840000003
SRX1125299,-0.2764430482
SRX5694250,-0.5981021192
SRX5694251,0.0739438592
SRX5694252,4.7460166285
SRX5694253,2.1685584998
SRX5694254,5.2933652802
SRX5694255,2.0745452245
SRX5694256,9.1880726087
SRX5694257,0.6209786037
SRX5694258,-0.7517558206
SRX5694259,0.49561691410000003
SRX5694260,5.1662931659
SRX5694261,6.9269736428
SRX5694262,9.4353175203
SRX5694263,5.812947465
SRX5694264,-0.42114615850000003
SRX5694265,7.591904476
SRX5694267,1.9896756465
SRX5694268,3.7425211358
SRX5694269,4.0609548576
SRX5694271,-2.1216019258
SRX5694273,7.1440159227
SRX5694274,0.2560893065
SRX5694275,10.1257223459
SRX5694276,4.3965022374
SRX5694277,2.7520836275000002
SRX5694278,5.4023282089
SRX5694279,-1.8838204165999999
SRX5694280,8.3513594737
SRX5694281,-2.1121812355
SRX5694282,2.9890323886
SRX5694283,9.6076634358
SRX5694284,6.287676713
SRX5694285,8.7276323487
SRX5694286,10.0619067841
SRX5694287,6.6091491515000005
SRX5694288,0.0198189788
SRX5694289,3.7920754472000002
SRX5694290,-0.6387198620000001
SRX5694291,1.7498948932
SRX5694292,-1.5059599713
SRX5694293,-1.4210416427
SRX5694294,0.07832504330000001
SRX5694295,2.4569374448
SRX5694296,0.4258953582
SRX5694297,0.6677867661
SRX5694298,8.3448741644
SRX5694299,-1.3113602901
SRX5694300,7.8988081826
SRX5694301,-1.5952407939
SRX5694302,2.131372762
SRX5694303,2.7843169695
SRX5694304,8.7503979711
SRX5694305,0.7304453747
SRX5694306,6.2056236661
SRX5694307,3.2343169548
SRX5694308,-1.0100695522
SRX5694309,4.3844046619
SRX5694310,7.4975087902
SRX5694311,2.8071391574
SRX5694312,9.6802522992
SRX5694313,5.895888651
SRX5694315,5.9815276835
SRX5694317,1.633847947
SRX5694319,1.1750934947
SRX5694320,2.5819857788
SRX5694321,7.9559614125
SRX5694322,0.9169783204
SRX5694323,7.3469572148
SRX5694324,-0.0170689727
SRX5694325,4.6918111137
SRX5694326,8.409554978
SRX5694327,5.2525620696
SRX5694328,0.5108782390000001
SRX5694329,4.9355325403
SRX5694330,7.089525944
SRX5694331,-1.9338209408
SRX5694332,5.2834682977
