,A,TreR
R2,,0.012862044336556577
xmin,,-3.5210620667
xmid,,0.6598002034575574
xmax,,3.4984057679
ystart,,0.7655669174634983
yend,,4.346705305414751
aat__00m_00s__1,0.5278365225,0.1835233155
aat__00m_30s__1,0.1465316553,-0.1127038342
aat__01m_00s__1,0.0844931033,-0.0457505559
aat__02m_00s__1,0.19011119370000001,-0.3483962841
aat__05m_00s__1,-0.3316722025,-0.33338240950000003
aat__10m_00s__1,-0.7585493465,-0.4352012557
aat__00m_00s__2,-0.2862626418,-0.1665412994
aat__00m_30s__2,0.8920358768000001,-0.20339274440000002
aat__01m_00s__2,-0.0067467604,-0.032594205200000004
aat__02m_00s__2,-0.2814447218,-0.0643173045
aat__05m_00s__2,-0.9674162183,-0.0179364001
aat__10m_00s__2,-0.45718064540000003,-0.16254372490000002
aat__00m_00s__3,-0.24157388070000002,-0.016982016200000002
aat__00m_30s__3,-0.08420671980000001,0.1251029531
aat__01m_00s__3,0.3335323562,-0.0486272419
aat__02m_00s__3,-0.3504171185,-0.1639598417
aat__05m_00s__3,-0.32853525840000003,0.0104712087
aat__10m_00s__3,-0.2764430482,-0.17307251210000002
abx_mega__dmso-2__1,-0.5981021192,1.1030629648999999
abx_mega__ery_dmso__1,0.0739438592,-0.1532390592
abx_mega__nal_naoh__1,4.7460166285,0.33700216990000004
abx_mega__dmso-5__1,2.1685584998,0.307991175
abx_mega__rif_dmso__1,5.2933652802,0.7549969279000001
abx_mega__novo_h2o__1,2.0745452245,0.8846101023
abx_mega__rach_dmso__1,9.1880726087,-0.0259209274
abx_mega__metro_dmso__1,0.6209786037,0.7473496611
abx_mega__dmso-6__1,-0.7517558206,0.5165766857
abx_mega__chl_h2o__1,0.49561691410000003,-0.3988158935
abx_mega__cst_h2o__1,5.1662931659,0.5277310697
abx_mega__tec_h2o__1,6.9269736428,3.4704321968
abx_mega__str_h2o__1,9.4353175203,1.8058276204
abx_mega__ctx_h2o__1,5.812947465,0.07494335170000001
abx_mega__nal_naoh__2,-0.42114615850000003,-0.22290861180000002
abx_mega__phos_h2o__1,7.591904476,0.6777686272
abx_mega__dmso-5__2,1.9896756465,0.2215298112
abx_mega__polmyx_h2o__1,3.7425211358,0.22102040320000002
abx_mega__h2o-8b__1,4.0609548576,-0.0430582538
abx_mega__h2o-6__1,-2.1216019258,0.2011249924
abx_mega__thio_dmso__1,7.1440159227,-0.1418794714
abx_mega__phos_h2o__2,0.2560893065,0.5374550239
abx_mega__ctx_h2o__2,10.1257223459,-0.6208041301
abx_mega__lzd_dmso__1,4.3965022374,0.10614074030000001
abx_mega__naoh-9__1,2.7520836275000002,0.1084742085
abx_mega__dox_dmso__1,5.4023282089,-0.1488437521
abx_mega__phos_ethanol__1,-1.8838204165999999,0.20176226500000002
abx_mega__teix_dmso__1,8.3513594737,2.5522668458
abx_mega__dmso-10__1,-2.1121812355,0.0379365151
abx_mega__van_dmso__1,2.9890323886,1.0561875841
abx_mega__ramo_h2o__1,9.6076634358,1.8566699708
abx_mega__tec_h2o__2,6.287676713,1.8019924681
abx_mega__h2o-7__1,8.7276323487,-0.23082462080000002
abx_mega__cro_h2o__1,10.0619067841,-0.5203906715000001
abx_mega__tric_ethanol__1,6.6091491515000005,0.9207418186
abx_mega__nor_naoh__1,0.0198189788,-0.1305590224
abx_mega__teix_dmso__2,3.7920754472000002,0.2398028117
abx_mega__nal_naoh__3,-0.6387198620000001,-0.2714681296
abx_mega__novo_h2o__2,1.7498948932,0.7973384076000001
abx_mega__dmso-10__2,-1.5059599713,-0.3342209928
abx_mega__phos_h2o__3,-1.4210416427,0.2020057194
abx_mega__dmso-6__2,0.07832504330000001,-0.0876160998
abx_mega__rfp_ethanol__1,2.4569374448,0.6447397395000001
abx_mega__dmso-5__3,0.4258953582,0.1970017925
abx_mega__amyc-d_dmso__1,0.6677867661,0.4760168133
abx_mega__sxt_dmso__1,8.3448741644,-0.10824185360000001
abx_mega__dmso-1__1,-1.3113602901,-0.2565890099
abx_mega__pen_h2o__1,7.8988081826,-0.1916363347
abx_mega__dmso-10__3,-1.5952407939,-0.1191389555
abx_mega__nal_naoh__4,2.131372762,-0.3056460574
abx_mega__cip_naoh__1,2.7843169695,-0.727904004
abx_mega__pen_h2o__2,8.7503979711,0.0039638636
abx_mega__ery_dmso__2,0.7304453747,-0.3532110061
abx_mega__dmso-2__2,6.2056236661,1.5295355653
abx_mega__van_dmso__2,3.2343169548,1.3515484745
abx_mega__h2o-1b__1,-1.0100695522,-0.2155540163
abx_mega__ery_h2o__1,4.3844046619,-0.21152365520000002
abx_mega__bacit_h2o__1,7.4975087902,1.8808269417
abx_mega__chl_h2o__2,2.8071391574,-0.1189019991
abx_mega__str_h2o__2,9.6802522992,1.8388555444999999
abx_mega__rfp_ethanol__2,5.895888651,-0.1105921643
abx_mega__polmyx_h2o__2,5.9815276835,-0.2829186132
abx_mega__tric_h2o__1,1.633847947,0.8186736224000001
abx_mega__cip_naoh__2,1.1750934947,0.1590522248
abx_mega__novo_h2o__3,2.5819857788,0.3513359279
abx_mega__bacit_dmso__1,7.9559614125,0.1814088083
abx_mega__gen_h2o__1,0.9169783204,1.3865919103
abx_mega__bacit_dmso__2,7.3469572148,0.6073816127
abx_mega__chl_dmso__1,-0.0170689727,0.6488785937
abx_mega__bacit_h2o__2,4.6918111137,2.2040565825
abx_mega__lvx_dmso__1,8.409554978,-0.405515607
abx_mega__bacit_h2o__3,5.2525620696,1.9863343043000001
abx_mega__nor_naoh__2,0.5108782390000001,-0.055704686600000004
abx_mega__amyc-d_dmso__2,4.9355325403,0.8187127441000001
abx_mega__polmyx_h2o__3,7.089525944,1.3845429989
abx_mega__naoh-6__1,-1.9338209408,0.1724495497
abx_mega__cst_h2o__2,5.2834682977,0.07977271130000001
abx_mega__h2o-1b__2,-0.8135055601000001,-0.4470027521
abx_mega__rfp_h2o__1,2.0984897632,0.45506409880000004
abx_mega__tet_h2o__1,5.5968728736,-0.0751276309
abx_mega__flavo_dmso__1,8.6604054063,2.1817188911
abx_mega__zeocin_h2o__1,1.5206559232,-0.009108830600000001
abx_mega__nor_naoh__3,1.3532416866,-0.2776592717
abx_mega__rach_dmso__2,9.2929519929,-0.27975926
abx_mega__thio_dmso__2,0.2439883568,0.094267077
abx_mega__amyc-d_dmso__3,1.6892245503,0.4887226425
abx_mega__rif_dmso__2,1.5009948162,1.2706530863
abx_mega__amyc-d_dmso__4,2.872531464,0.49903913800000005
abx_mega__teix_dmso__3,1.5174843897999999,0.5539388518
abx_mega__valin_dmso__1,6.1156547816,0.4333286857
abx_mega__teix_dmso__4,0.4641254631,0.015547304000000001
abx_mega__ethanol-10__1,1.0098634972,0.26447389920000003
abx_mega__inh_h2o__1,-0.22171036200000002,-0.8590290859
abx_mega__rif_dmso__3,6.1404893047,-0.9755915939
abx_mega__van_dmso__3,3.5301594848,0.9495688262
abx_mega__doxo_dmso__1,0.9893392307000001,0.3311929148
abx_mega__tmp_dmso__1,1.45651383,0.0828567025
abx_mega__ethanol-10__2,1.9604173537,-0.4878692653
abx_mega__tmp_dmso__2,3.5929493491,-0.10395474190000001
