,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.42043333329999993,0.14508862808642173,3.0,0.0,0.5099333333,1.0,0.4983333333,2.0,0.2530333333,,,,,,,,,,
1,LB__LBtran,-0.024666666700000003,0.13231643888799305,3.0,3.0,0.1203333333,4.0,-0.1388666667,5.0,-0.0554666667,,,,,,,,,,
2,LB__LBstat,-0.16420000003333332,0.06080010964902394,3.0,6.0,-0.1640666667,7.0,-0.2250666667,8.0,-0.1034666667,,,,,,,,,,
3,LB__LBGexp,-0.5801333333666667,0.2511839233178217,3.0,9.0,-0.8336666667,10.0,-0.33136666670000003,11.0,-0.5753666667,,,,,,,,,,
4,LB__LBGtran,-0.3553666667,0.12275373721398464,2.0,12.0,-0.4421666667,13.0,-0.2685666667,,,,,,,,,,,,
5,LB__LBGstat,-0.33210000003333334,0.597248024972317,3.0,14.0,-0.3840666667,15.0,0.2894333333,16.0,-0.9016666667000001,,,,,,,,,,
6,Life Cycle__S0,-0.3411333333666667,0.13425938825025732,3.0,17.0,-0.3709666667,18.0,-0.4579666667,19.0,-0.1944666667,,,,,,,,,,
7,Life Cycle__S1,0.3799666666333334,0.10771259598270455,3.0,20.0,0.2957333333,21.0,0.3428333333,22.0,0.5013333333000001,,,,,,,,,,
8,Life Cycle__S2,0.11956666663333333,0.027779548832429474,3.0,23.0,0.13413333330000002,24.0,0.1370333333,25.0,0.0875333333,,,,,,,,,,
9,Life Cycle__S3,0.007183333300000001,0.059891944366500575,2.0,26.0,0.0495333333,27.0,-0.0351666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.06933333336666667,0.22469217461525742,3.0,28.0,0.0671333333,29.0,0.0535333333,30.0,-0.3286666667,,,,,,,,,,
11,Life Cycle__S5,0.5244999999666667,0.34228979437507817,3.0,31.0,0.1317333333,32.0,0.7591333333,33.0,0.6826333333,,,,,,,,,,
12,Life Cycle__S6,0.9571458333,0.5645730534470906,8.0,34.0,0.7421333333,35.0,2.0599333333,36.0,1.0188333333,37.0,0.7794333333,38.0,1.3920333333000001,39.0,0.1454333333,40.0,0.8207333333,41.0,0.6986333333
13,Life Cycle__S7,0.6030333333000001,0.07828052120419232,3.0,42.0,0.6858333333000001,43.0,0.5302333333,44.0,0.5930333333000001,,,,,,,,,,
14,Life Cycle__S8,0.7741833333,0.23539584745700165,2.0,45.0,0.6077333333,46.0,0.9406333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.8121166666999999,1.087742361499266,2.0,47.0,-0.0429666667,48.0,-1.5812666667,,,,,,,,,,,,
16,Life Cycle__G150,0.11856666663333333,0.10933088920032312,3.0,49.0,0.0497333333,50.0,0.2446333333,51.0,0.0613333333,,,,,,,,,,
17,Life Cycle__G180,-0.8184000000333334,0.5320647078441995,3.0,52.0,-0.6994666667,53.0,-0.3558666667,54.0,-1.3998666667,,,,,,,,,,
18,Stress Time Course__C30,-0.9004166667,0.14219917369661458,2.0,55.0,-1.0009666667,56.0,-0.7998666667000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.2010166667,0.19763634534164004,2.0,57.0,-0.3407666667,58.0,-0.0612666667,,,,,,,,,,,,
20,Biofilm__BI,-0.2636666667,0.20350533162548837,2.0,59.0,-0.4075666667,60.0,-0.11976666670000001,,,,,,,,,,,,
21,Biofilm__BC,0.7918833333,0.3431482624172823,4.0,61.0,1.1342333333,62.0,0.6530333333,63.0,1.0032333333,64.0,0.3770333333,,,,,,,,
22,Biofilm__Sw,0.9533333333,0.42016284938104653,2.0,65.0,0.6562333333,66.0,1.2504333333,,,,,,,,,,,,
23,Life Cycle__BT,0.2174333333,0.42369838328697923,2.0,67.0,0.5170333333,68.0,-0.0821666667,,,,,,,,,,,,
24,Life Cycle__B36,1.1396833333,0.27089260787256625,2.0,69.0,1.3312333333,70.0,0.9481333333,,,,,,,,,,,,
25,Life Cycle__B60,1.7949833333,0.1574726801702442,2.0,71.0,1.9063333333,72.0,1.6836333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.4645673399339792,3.0,73.0,0.4599333333,74.0,0.009133333300000001,75.0,-0.4690666667,,,,,,,,,,
27,M9__M9tran,-0.4245000000333334,0.16450441736723467,3.0,76.0,-0.5840666667000001,77.0,-0.4339666667,78.0,-0.2554666667,,,,,,,,,,
