,b0005
control__wt_glc__1,6.31610163899334
control__wt_glc__2,6.258498509935089
fur__wt_dpd__1,5.42212867509662
fur__wt_dpd__2,5.336120818350969
fur__wt_fe__1,6.7160692866486595
fur__wt_fe__2,6.41086422006904
fur__delfur_dpd__1,4.626949057747621
fur__delfur_dpd__2,4.75615281633575
fur__delfur_fe2__1,6.527653385345401
fur__delfur_fe2__2,6.13616778768061
acid__wt_ph5__1,5.28103242778552
acid__wt_ph5__2,5.3243913214846
acid__delgadx_ph5__1,5.03656862105617
acid__delgadx_ph5__2,5.1577332228632695
acid__delgadw_ph5__1,4.9493180592703805
acid__delgadw_ph5__2,5.24000944274229
acid__delgade_ph5__1,5.276957728219419
acid__delgade_ph5__2,5.36034654598385
oxidative__wt_pq__1,4.00716370440747
oxidative__wt_pq__2,4.23528856609005
oxidative__deloxyr_pq__1,3.60041082140126
oxidative__deloxyr_pq__2,4.36230141055482
oxidative__delsoxr_pq__1,3.5516419934029
oxidative__delsoxr_pq__2,4.40179353908253
oxidative__delsoxs_pq__1,3.91457945555068
oxidative__delsoxs_pq__2,4.15656833227407
nac_ntrc__wt_csn__1,4.964770277342531
nac_ntrc__wt_csn__2,5.39355623648774
nac_ntrc__wt_cytd__1,4.6350400082586605
nac_ntrc__wt_cytd__2,4.62990187060386
nac_ntrc__wt_gln__1,4.9034148853888
nac_ntrc__wt_gln__2,4.73705422366193
nac_ntrc__bw_delnac_csn__1,4.11101534953791
nac_ntrc__bw_delnac_csn__2,4.957486843528151
nac_ntrc__bw_delnac_cytd__1,4.1872208564981905
nac_ntrc__bw_delnac_cytd__2,4.0924378368909
nac_ntrc__bw_delnac_gln__1,4.16753250271297
nac_ntrc__bw_delnac_gln__2,3.6694776956568
nac_ntrc__bw_delnac_nh4__1,5.89628022719677
nac_ntrc__bw_delnac_nh4__2,5.4934540373850895
misc__wt_no_te__1,4.7799200352200195
misc__wt_no_te__2,5.426850847092281
misc__bw_delcbl__1,6.05811204594609
misc__bw_delcbl__2,6.138827808748619
misc__bw_delfabr__1,6.159429568380309
misc__bw_delfabr__2,6.27821351648963
misc__bw_delfadr__1,5.70892475286025
misc__bw_delfadr__2,6.3222677553620805
misc__nitr_031__1,4.05476148400641
omics__wt_glu__1,6.352225285371049
omics__wt_glu__2,6.22266751692873
omics__wt_gly__1,6.21428692732879
omics__wt_gly__2,6.12835569116163
omics__wt_thr__1,5.22754280089082
omics__wt_thr__2,5.3424297567875705
omics__bw_ac__1,4.474203743592111
omics__bw_ac__2,4.72049019453895
