,b0396
control__wt_glc__1,4.2817703710541295
control__wt_glc__2,4.32086679836035
fur__wt_dpd__1,4.154602514246649
fur__wt_dpd__2,4.476952019113639
fur__wt_fe__1,4.0919423034923605
fur__wt_fe__2,3.6122226763417298
fur__delfur_dpd__1,4.34996570771537
fur__delfur_dpd__2,4.17374151247492
fur__delfur_fe2__1,4.28732212570337
fur__delfur_fe2__2,4.035242016031519
acid__wt_ph5__1,4.064524223966471
acid__wt_ph5__2,4.14259458742742
acid__delgadx_ph5__1,4.35526940125839
acid__delgadx_ph5__2,4.17850019381313
acid__delgadw_ph5__1,3.8288490242832
acid__delgadw_ph5__2,3.86934636848712
acid__delgade_ph5__1,3.82886156823723
acid__delgade_ph5__2,4.1371063720567
oxidative__wt_pq__1,3.8064066000846295
oxidative__wt_pq__2,4.0834519903662
oxidative__deloxyr_pq__1,4.49986362841694
oxidative__deloxyr_pq__2,4.24199069380483
oxidative__delsoxr_pq__1,4.220366310678481
oxidative__delsoxr_pq__2,4.464904406097559
oxidative__delsoxs_pq__1,4.04043704258542
oxidative__delsoxs_pq__2,4.34330558365262
nac_ntrc__wt_csn__1,4.70527652133738
nac_ntrc__wt_csn__2,4.670073409775741
nac_ntrc__wt_cytd__1,4.44972346113364
nac_ntrc__wt_cytd__2,4.15576799719132
nac_ntrc__wt_gln__1,4.67663897976671
nac_ntrc__wt_gln__2,4.64128218349809
nac_ntrc__bw_delnac_csn__1,5.13798737300555
nac_ntrc__bw_delnac_csn__2,4.65042152932365
nac_ntrc__bw_delnac_cytd__1,4.32219596454747
nac_ntrc__bw_delnac_cytd__2,4.3524574322165295
nac_ntrc__bw_delnac_gln__1,4.7533733343959
nac_ntrc__bw_delnac_gln__2,4.69092388699277
nac_ntrc__bw_delnac_nh4__1,4.17793608727784
nac_ntrc__bw_delnac_nh4__2,3.9996059411919505
misc__wt_no_te__1,4.401878884102509
misc__wt_no_te__2,3.90511663946121
misc__bw_delcbl__1,3.1798443784209702
misc__bw_delcbl__2,3.58779590455793
misc__bw_delfabr__1,3.25193025000134
misc__bw_delfabr__2,3.40938905892475
misc__bw_delfadr__1,3.47106486518315
misc__bw_delfadr__2,3.8970713713988703
