,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.384482049831221,0.02373498348386092,2.0,0.0,7.367698882058432,5.0,7.40126521760401
1,U01-Set001__USA300 LAC CA-MHB Control,7.65205052540597,0.022854873777995555,2.0,1.0,7.6358896891743875,6.0,7.668211361637554
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.667830343686306,0.07588790234415989,2.0,2.0,7.614169493328728,7.0,7.7214911940438835
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.843099828035305,0.06864341857031697,2.0,3.0,7.794561601280407,8.0,7.891638054790202
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.888154863400503,0.03887318761041409,2.0,4.0,7.860667368834842,9.0,7.9156423579661634
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.107019590127852,0.022788123549377703,2.0,10.0,9.123133226820134,29.0,9.09090595343557
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.044055255691305,0.06004718332730726,2.0,11.0,9.086515026213196,30.0,9.001595485169414
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.94299693631887,0.0728315795201536,2.0,12.0,8.891497232555642,31.0,8.994496640082097
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.514053536825491,0.21458526249172388,2.0,13.0,7.6657882310760845,14.0,7.362318842574898
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.825501918790074,0.04606919919915482,2.0,15.0,7.7929260756325185,18.0,7.858077761947631
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.857804868175554,0.1654973673104466,2.0,16.0,7.974829178869292,19.0,7.740780557481817
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.248173915438247,0.07496746444170474,2.0,17.0,8.301183917913338,20.0,8.195163912963157
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.4347312516879995,0.03310578883180992,2.0,21.0,7.411321923908497,24.0,7.458140579467503
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.040611010793761,0.08099517647264441,2.0,22.0,7.097883249320969,25.0,6.983338772266553
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.259033067023627,0.25235615566895436,2.0,23.0,7.437475815971313,26.0,7.0805903180759415
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.658545981110962,0.08497829516283954,2.0,27.0,9.598457252347645,28.0,9.718634709874276
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.484078539190605,0.168140176205766,2.0,32.0,9.602971597975603,33.0,9.365185480405607
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.871342851921508,0.03837575543557234,2.0,34.0,6.844207095019858,38.0,6.898478608823157
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.9062871135937485,0.13857433139952918,2.0,35.0,6.8083002641627495,39.0,7.0042739630247475
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.040713196133874,0.12573553921967737,2.0,36.0,6.951804743715493,40.0,7.129621648552255
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.383740602352717,0.03803245882667845,2.0,37.0,7.3568475928111745,41.0,7.4106336118942595
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.384700524036021,0.004053808821021074,2.0,42.0,7.381834048329043,45.0,7.387566999742999
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.541534414949579,0.01399884323830868,2.0,43.0,7.531635737967004,46.0,7.551433091932155
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.77637016876199,0.00412474000544917,2.0,44.0,7.773453537133506,47.0,7.779286800390475
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.098631198114692,0.43920871304098286,2.0,48.0,7.788063738767197,52.0,8.409198657462188
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.528124146276623,0.06712407107727733,2.0,49.0,8.575588032116213,53.0,8.480660260437032
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.763898274295181,0.09427304230070278,2.0,50.0,7.830559381789095,54.0,7.697237166801268
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.31364289119486,0.06445718817881654,2.0,51.0,8.268064776337402,55.0,8.35922100605232
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.559733202579988,0.08121978984900044,2.0,56.0,6.6171642667487625,57.0,6.502302138411213
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.6970105362669,0.12608550469248944,2.0,58.0,6.786166451644287,59.0,6.607854620889512
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.160735308911354,0.006149460789808894,2.0,60.0,7.165083634336469,61.0,7.1563869834862395
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.094162762879636,0.08764588887493174,2.0,62.0,7.032187760513049,63.0,7.156137765246223
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.805247219479792,0.20856700118739077,2.0,64.0,6.657768078608445,65.0,6.9527263603511384
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.3147879535929725,0.34365371172753145,2.0,66.0,7.0717880836505085,67.0,7.557787823535437
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.257554162220288,0.06966361113324702,2.0,68.0,8.208294550386027,69.0,8.30681377405455
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.220057298353331,0.1737892845281828,2.0,70.0,7.3429448799407675,71.0,7.097169716765895
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.167568054712703,0.05070955257913918,2.0,72.0,8.131710986213058,73.0,8.203425123212348
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.262232330313736,0.1261577361875003,2.0,74.0,9.35143932107106,75.0,9.17302533955641
38,ICA-Set002__USA300 LAC CA-MHB Control,7.402439470907902,0.3598522876940433,2.0,76.0,7.147985478053952,77.0,7.656893463761853
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.053346862399389,0.07170860135902907,2.0,78.0,8.104052500689761,79.0,8.002641224109016
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.921560330433579,0.028848157361790115,2.0,80.0,6.9419590581288375,81.0,6.901161602738321
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.735021940234402,0.039266598240698135,2.0,82.0,7.707256262344277,83.0,7.762787618124528
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.090335338469931,0.07115946051378971,2.0,84.0,7.140652675544808,85.0,7.040018001395054
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.265540049107536,0.0232249743619158,2.0,86.0,7.249117512243342,87.0,7.281962585971731
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.17383574881364,0.05022720577434937,2.0,88.0,7.138319751010545,89.0,7.2093517466167345
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.529284377126594,0.03201946793388632,2.0,90.0,7.55192556003263,91.0,7.506643194220557
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.05045826610449,0.18642942557389014,2.0,92.0,4.918632755068479,93.0,5.1822837771405
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.457779605276576,0.010537381868173315,2.0,94.0,6.465230659451513,96.0,6.450328551101638
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.267845798885121,0.09155451012591426,2.0,95.0,7.332584613843367,97.0,7.203106983926874
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.877927754204528,0.017116873956445493,2.0,98.0,8.890031211851847,99.0,8.86582429655721
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.092122083900325,0.0648497634736878,2.0,100.0,9.137977791410913,101.0,9.046266376389736
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.98543161121642,0.03720382414592526,2.0,102.0,10.011738687556075,103.0,9.959124534876764
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.554043715841136,0.03519830484674229,2.0,104.0,8.529154755797732,105.0,8.578932675884538
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.46701773714986,0.4005572075053873,2.0,106.0,9.750254454830065,107.0,9.183781019469652
