,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.681444148021919,0.25649828428026233,2.0,0.0,4.500072471844631,5.0,4.862815824199208,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.646117155175459,0.09902291824979756,2.0,1.0,5.716136932162772,6.0,5.576097378188146,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.059582667421445,0.1833313390968283,2.0,2.0,5.189217500500822,7.0,4.929947834342067,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.268147536684792,0.25896034415054275,2.0,3.0,5.4512601520920425,8.0,5.085034921277541,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.793978576468284,0.1357789785488013,2.0,4.0,5.8899888129427245,9.0,5.697968339993844,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.401830543371416,0.19727655004593428,2.0,10.0,6.541326129677984,29.0,6.262334957064849,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.387667109383911,0.11547800934500015,2.0,11.0,6.469322392869684,30.0,6.306011825898138,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.052327624885469,0.10448594903023926,2.0,12.0,5.978444901787475,31.0,6.126210347983463,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.715803888026084,0.011011944052079944,2.0,13.0,4.723590508339356,14.0,4.708017267712811,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.387115906742844,0.10987716694620933,2.0,15.0,5.3094210168976135,18.0,5.4648107965880754,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.593526074325881,0.07375002228106091,2.0,16.0,5.645675215193479,19.0,5.5413769334582845,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.605913125478029,0.15214091728622994,2.0,17.0,5.498333251168994,20.0,5.713492999787063,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.3166710140079765,0.5372747035666291,2.0,21.0,5.6965816002599325,24.0,4.936760427756021,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.397269118759089,0.29960575180484667,2.0,22.0,5.60912237754279,25.0,5.185415859975389,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.708510929752337,0.0010675629154805676,2.0,23.0,5.7092658107292165,26.0,5.707756048775457,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.643521537001472,0.04850360483516802,2.0,27.0,4.677818764892413,28.0,4.609224309110533,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.765199361236649,0.08774291011679128,2.0,32.0,5.703155754492023,33.0,5.827242967981273,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.465805307867423,0.5159951573594983,2.0,34.0,4.830668982695744,38.0,4.100941633039102,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.664237534718834,0.2729499114813428,2.0,35.0,4.857242268051559,39.0,4.471232801386108,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.63381385110768,0.28125362137778875,2.0,36.0,4.434937508198172,40.0,4.8326901940171885,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.832098750137797,0.0741626892152021,2.0,37.0,5.884539690592897,41.0,5.779657809682697,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.637740673600579,0.16734205313453457,2.0,42.0,4.51941197305147,45.0,4.756069374149688,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.224423611628087,0.5705652986205718,2.0,43.0,4.820973019863753,46.0,5.6278742033924205,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.308090783059212,0.19184581407532733,2.0,44.0,5.44374625913413,47.0,5.172435306984295,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.302303799408046,0.10575833862298852,2.0,48.0,6.377086237815384,52.0,6.227521361000707,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.00477110443825,0.30788381848636553,2.0,49.0,5.787064368568933,53.0,6.222477840307567,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.747398303241532,0.08873357075394667,2.0,50.0,6.68465419364252,54.0,6.810142412840544,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.282158043720189,0.1258226110929128,2.0,51.0,6.371128065250585,55.0,6.193188022189792,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.443706250899866,0.16143960902575252,2.0,56.0,5.5578612931940805,57.0,5.329551208605651,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.524914455448785,0.27846981828516154,2.0,58.0,5.328006558583562,59.0,5.721822352314009,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.680147140881388,0.20812991922312465,2.0,60.0,5.532977063630908,61.0,5.827317218131868,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.685199293162546,0.11763964422114871,2.0,62.0,5.768383083327692,63.0,5.602015502997398,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.148380930690843,0.12667561172934655,2.0,64.0,6.237954114755618,65.0,6.0588077466260675,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.099988302047413,0.23102636021873882,2.0,66.0,5.263348607990929,67.0,4.936627996103897,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.5245870816531655,0.1744622732826289,2.0,68.0,6.401223625153798,69.0,6.647950538152533,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.707179686461426,0.20797438132787702,2.0,70.0,5.560119591111407,71.0,5.854239781811445,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.729191759553631,0.21011705453786467,2.0,72.0,5.8777669536602986,73.0,5.580616565446963,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.82793017045764,0.2545388999715615,2.0,74.0,5.007916352703296,75.0,4.647943988211985,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.450887720146625,0.07215982350935342,2.0,76.0,5.501912420679313,77.0,5.399863019613936,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.578730900313193,0.3071878594370212,2.0,78.0,5.361516281807095,79.0,5.79594551881929,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.330399076933701,0.26206957419463234,2.0,80.0,5.515710249989397,81.0,5.1450879038780055,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.453971283677472,0.1153589403874184,2.0,82.0,5.53554237269591,83.0,5.372400194659034,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.481993450377955,0.13893314352052957,2.0,84.0,5.5802340182928845,85.0,5.383752882463024,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.074706010676971,0.025259230628530437,2.0,86.0,6.056845037411983,87.0,6.0925669839419605,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.2412589686943,0.1694246888193915,2.0,88.0,6.121457622329688,89.0,6.3610603150589125,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.265972215143217,0.1603454720099251,2.0,90.0,5.152590844552441,91.0,5.379353585733993,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.909245711502294,0.7811173312623565,2.0,92.0,4.356912349664343,93.0,5.461579073340245,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.833382167980031,0.088048274191297,2.0,94.0,6.7711226362275925,96.0,6.89564169973247,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.571716839600972,0.06158751184194302,2.0,95.0,5.6152657868608165,97.0,5.528167892341127,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.955843068553114,0.2550743016898408,2.0,98.0,6.775478300121804,99.0,7.136207836984424,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.8696839213539285,0.11874418348738365,2.0,100.0,6.9536487387243175,101.0,6.78571910398354,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.695690761317935,0.169603792631805,2.0,102.0,6.5757627694330285,103.0,6.815618753202841,,
