,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.5360904281986105,0.023815853494615874,2.0,0.0,4.519250076692822,5.0,4.552930779704399
1,U01-Set001__USA300 LAC CA-MHB Control,4.502865703099128,0.21314469646706022,2.0,1.0,4.653581763344935,6.0,4.3521496428533215
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.5750158025971555,0.16740687188222297,2.0,2.0,4.6933903369223025,7.0,4.456641268272008
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.420299101159436,0.17896351366151547,2.0,3.0,4.546845415254466,8.0,4.293752787064408
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.921659938399842,0.046005558861108194,2.0,4.0,4.954190781042809,9.0,4.889129095756876
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.108472429111041,0.18856185889153976,2.0,10.0,4.241805798206389,29.0,3.975139060015692
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.996687417979388,0.10771557500401108,2.0,11.0,3.9205210044546437,30.0,4.0728538315041325
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.111610602505882,0.21685091570068576,2.0,12.0,4.26494735550435,31.0,3.9582738495074152
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.455533578626965,0.08759554700154373,2.0,13.0,5.3935941733404285,14.0,5.5174729839135015
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.523582508193275,0.26579375554517637,2.0,15.0,4.711527075136309,18.0,4.3356379412502415
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.591652194367963,0.054244004345245324,2.0,16.0,4.630008497679198,19.0,4.553295891056727
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.787403262952155,0.1849191599523149,2.0,17.0,4.918160854925756,20.0,4.656645670978553
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.723881367489593,0.36046377177868527,2.0,21.0,4.4689949900928045,24.0,4.978767744886381
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.501621990525038,0.22991351617297817,2.0,22.0,4.339048584152682,25.0,4.6641953968973935
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.529710443808339,0.17557118255785278,2.0,23.0,4.4055628700407405,26.0,4.6538580175759385
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.687861831427835,0.13999188031892545,2.0,27.0,4.588872623543267,28.0,4.786851039312403
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.495449578924216,0.14834778502954543,2.0,32.0,4.600347303692612,33.0,4.39055185415582
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.359532604651016,0.06945935333032861,2.0,34.0,5.310417424894308,38.0,5.408647784407724
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.608234323478805,0.0556497042908596,2.0,35.0,5.568884040203712,39.0,5.647584606753898
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.576250526704229,0.052571225519351616,2.0,36.0,5.61342399676425,40.0,5.539077056644208
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.308815039693885,0.22964781790437033,2.0,37.0,5.146429510369011,41.0,5.471200569018759
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.291808599013728,0.1453789411908134,2.0,42.0,5.189010163855984,45.0,5.3946070341714725
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.271047430017835,0.02673386825573992,2.0,43.0,5.289951129548816,46.0,5.2521437304868535
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.536977599716147,0.06705393505461088,2.0,44.0,5.5843918918985045,47.0,5.489563307533789
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.5603943208232094,0.23573263299128408,2.0,48.0,3.393706177488113,52.0,3.7270824641583062
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.776876475030476,0.48416821443304875,2.0,49.0,4.119235102691067,53.0,3.4345178473698845
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.3628247015626225,0.3785684230929661,2.0,50.0,3.630513000674757,54.0,3.095136402450488
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.6208012880078293,0.427068115478776,2.0,51.0,3.3188185275242272,55.0,3.9227840484914314
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.430700806148068,0.22047194072245327,2.0,56.0,4.586598010494273,57.0,4.274803601801863
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.371302674966511,0.002158672407384581,2.0,58.0,4.372829086864133,59.0,4.369776263068889
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.959447327629078,0.018152503201922823,2.0,60.0,4.946611569519487,61.0,4.972283085738668
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.740954140583815,0.04214506693289539,2.0,62.0,4.711153077962004,63.0,4.770755203205627
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.1276648903968765,0.10462581317884975,2.0,64.0,2.053683268410955,65.0,2.201646512382798
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.5801759919883853,0.5537132752385926,2.0,66.0,3.971710403742607,67.0,3.188641580234163
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.6505101278866245,0.6765086089588435,2.0,68.0,4.128873952812501,69.0,3.172146302960748
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.4749789002838196,0.3307745501981916,2.0,70.0,2.2410859727947483,71.0,2.708871827772891
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.367315051304171,0.12061558060734597,2.0,72.0,4.452603146268378,73.0,4.282026956339964
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.913076887876904,0.04169539296410056,2.0,74.0,4.88359379276775,75.0,4.942559982986057
38,ICA-Set002__USA300 LAC CA-MHB Control,4.332713477826987,0.21020944978434297,2.0,76.0,4.481354005238988,77.0,4.1840729504149845
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.832866336225571,0.029200071931985323,2.0,78.0,4.853513905099813,79.0,4.81221876735133
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.132955356902536,0.03383233922598264,2.0,80.0,5.10903228041244,81.0,5.156878433392632
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.655525316885424,0.29023856356886163,2.0,82.0,4.8607549733468085,83.0,4.450295660424039
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.867842841052636,0.06805447039019011,2.0,84.0,4.9159646185555985,85.0,4.8197210635496734
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.502814025783492,0.13403712482913563,2.0,86.0,4.408035465886062,87.0,4.597592585680921
