,USA300HOU_RS00695
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.519250076692822
USA300_LAC_U01-Set001_CAMHB_Control_1,4.653581763344935
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.6933903369223025
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.546845415254466
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.954190781042809
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.552930779704399
USA300_LAC_U01-Set001_CAMHB_Control_2,4.3521496428533215
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.456641268272008
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.293752787064408
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.889129095756876
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.241805798206389
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.9205210044546437
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.26494735550435
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.3935941733404285
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.5174729839135015
USA300_LAC_U01-Set001_R10LB_Control_1,4.711527075136309
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.630008497679198
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.918160854925756
USA300_LAC_U01-Set001_R10LB_Control_2,4.3356379412502415
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.553295891056727
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.656645670978553
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.4689949900928045
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.339048584152682
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.4055628700407405
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.978767744886381
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.6641953968973935
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.6538580175759385
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.588872623543267
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.786851039312403
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.975139060015692
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.0728538315041325
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.9582738495074152
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.600347303692612
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.39055185415582
USA300_LAC_U01-Set004_CAMHB_Control_1,5.310417424894308
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.568884040203712
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.61342399676425
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.146429510369011
USA300_LAC_U01-Set004_CAMHB_Control_2,5.408647784407724
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.647584606753898
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.539077056644208
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.471200569018759
USA300_LAC_U01-Set004_R10LB_Control_1,5.189010163855984
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.289951129548816
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.5843918918985045
USA300_LAC_U01-Set004_R10LB_Control_2,5.3946070341714725
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.2521437304868535
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.489563307533789
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.393706177488113
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.119235102691067
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.630513000674757
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.3188185275242272
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.7270824641583062
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.4345178473698845
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.095136402450488
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.9227840484914314
USA300_LAC_ICA-Set001_R10LB_Control_1,4.586598010494273
USA300_LAC_ICA-Set001_R10LB_Control_2,4.274803601801863
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.372829086864133
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.369776263068889
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.946611569519487
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.972283085738668
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.711153077962004
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.770755203205627
USA300_TCH1516_BK-Set001_THB_Control_1,2.053683268410955
USA300_TCH1516_BK-Set001_THB_Control_2,2.201646512382798
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.971710403742607
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.188641580234163
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.128873952812501
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.172146302960748
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.2410859727947483
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.708871827772891
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.452603146268378
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.282026956339964
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.88359379276775
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.942559982986057
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.481354005238988
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.1840729504149845
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.853513905099813
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.81221876735133
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.10903228041244
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.156878433392632
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.8607549733468085
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.450295660424039
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.9159646185555985
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.8197210635496734
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.408035465886062
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.597592585680921
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.9428828973516055
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.762713590620232
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.650773554257594
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.271128127689814
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.683686582329265
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.311549526571346
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.566644385028416
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.259319244814736
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.4698326349333035
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.014311536800602
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.31553599032031
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.913597764328574
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.9015238353747743
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.9703614628120825
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.8341416711643226
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.5260250638936688
USA300_TCH1516_ICA-Set003_Control_1,4.723019397160202
USA300_TCH1516_ICA-Set003_Control_2,4.308620395666104
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.930240543267837
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.589024306944338
