,A,SigA,CcpA
R2,,0.006874574275655965,0.005918864904901677
xmin,,-2.8581666666666656,-3.3521333333333327
xmid,,0.00043212325368618623,
xmax,,1.328733333333334,0.9955666666666669
ystart,,8.242488621627743,11.859201720981794
yend,,12.939102145198504,7.376139033865441
LBexp_1,33.9101538888,0.4313333333333347,0.520666666666667
LBexp_2,31.58371705,0.20703333333333518,-0.11483333333333334
LBexp_3,31.0661361021,0.04503333333333437,-0.5704333333333338
LBtran_1,27.4468279566,0.09453333333333447,-0.727033333333333
LBtran_2,21.6156719941,0.2031333333333336,-0.9189333333333334
LBtran_3,19.5255765683,0.1898333333333344,-0.9906333333333333
LBstat_1,19.7656331628,0.25443333333333484,-1.197633333333334
LBstat_2,19.4843470559,0.3378333333333341,-1.7046333333333337
LBstat_3,22.7903789622,0.27213333333333445,-1.8910333333333327
LBGexp_1,7.1870828987,0.6050333333333349,0.08186666666666653
LBGexp_2,3.1685005654,0.4716333333333349,-0.11013333333333364
LBGexp_3,8.1903225095,0.7866333333333344,0.12036666666666562
LBGtran_2,5.2043984523,0.12973333333333414,-0.9345333333333343
LBGtran_3,1.9521146493,0.4393333333333338,-0.27183333333333337
LBGstat_1,4.2373687581,0.4042333333333339,-1.971233333333334
LBGstat_2,5.9524721997,-0.2733666666666661,-2.5782333333333334
LBGstat_3,3.6466304062,-0.5597666666666647,-2.0119333333333334
S0_1,22.5380295772,0.30593333333333383,-0.6314333333333337
S0_2,22.3725087524,0.042033333333334255,-0.6736333333333331
S0_3,24.2945264809,0.2446333333333346,-0.8271333333333342
S1_1,15.0256633841,0.641233333333334,-0.02693333333333392
S1_2,18.307579317,0.7176333333333336,-0.25503333333333345
S1_3,16.7402181503,0.5724333333333345,-0.23703333333333276
S2_1,10.1072961467,-1.3588666666666658,-1.2114333333333338
S2_2,12.4346688724,-1.2832666666666661,-1.2612333333333332
S2_3,12.2580702338,-1.569166666666666,-1.4223333333333343
S3_1,6.957515935,0.2958333333333343,-1.2960333333333338
S3_2,8.4855093755,-0.5800666666666654,-1.0328333333333344
S4_1,11.7237576775,-0.17416666666666636,-0.5587333333333326
S4_2,15.4756731124,0.13193333333333435,-1.125633333333333
S4_3,13.3735020982,0.047933333333334716,-1.319233333333333
S5_1,14.27821509,0.45683333333333387,-0.8862333333333332
S5_2,16.4843766637,0.6503333333333341,-0.5422333333333338
