,A,SigA,CcpA
R2,,0.00687458995424961,0.005918864904901899
xmin,,-2.8581666667,-3.3521333333
xmid,,0.0004322942039656549,
xmax,,1.3287333333,0.9955666667
ystart,,8.242380590719371,11.859201427637874
yend,,12.939341554923608,7.376139221501707
LBexp_1,33.9101538888,0.4313333333,0.5206666667000001
LBexp_2,31.58371705,0.2070333333,-0.1148333333
LBexp_3,31.0661361021,0.0450333333,-0.5704333333
LBtran_1,27.4468279566,0.09453333330000001,-0.7270333333
LBtran_2,21.6156719941,0.2031333333,-0.9189333333
LBtran_3,19.5255765683,0.18983333330000002,-0.9906333333
LBstat_1,19.7656331628,0.2544333333,-1.1976333333
LBstat_2,19.4843470559,0.33783333330000004,-1.7046333332999999
LBstat_3,22.7903789622,0.2721333333,-1.8910333333
LBGexp_1,7.1870828987,0.6050333333,0.08186666670000001
LBGexp_2,3.1685005654,0.4716333333,-0.11013333330000001
LBGexp_3,8.1903225095,0.7866333333000001,0.1203666667
LBGtran_2,5.2043984523,0.1297333333,-0.9345333333
LBGtran_3,1.9521146493,0.4393333333,-0.27183333330000004
LBGstat_1,4.2373687581,0.4042333333,-1.9712333333
LBGstat_2,5.9524721997,-0.2733666667,-2.5782333333
LBGstat_3,3.6466304062,-0.5597666667,-2.0119333333
S0_1,22.5380295772,0.3059333333,-0.6314333333000001
S0_2,22.3725087524,0.0420333333,-0.6736333333
S0_3,24.2945264809,0.2446333333,-0.8271333333
S1_1,15.0256633841,0.6412333333,-0.0269333333
S1_2,18.307579317,0.7176333333,-0.2550333333
S1_3,16.7402181503,0.5724333333,-0.2370333333
S2_1,10.1072961467,-1.3588666667,-1.2114333333
S2_2,12.4346688724,-1.2832666667,-1.2612333333
S2_3,12.2580702338,-1.5691666667000002,-1.4223333333000001
S3_1,6.957515935,0.2958333333,-1.2960333333
S3_2,8.4855093755,-0.5800666667000001,-1.0328333333
S4_1,11.7237576775,-0.1741666667,-0.5587333333
S4_2,15.4756731124,0.1319333333,-1.1256333333
S4_3,13.3735020982,0.0479333333,-1.3192333333000001
S5_1,14.27821509,0.45683333330000003,-0.8862333333
S5_2,16.4843766637,0.6503333333,-0.5422333333
S5_3,13.9735171879,0.48193333330000004,-0.6935333333
S6_1,19.1834172132,0.6142333333000001,-1.5846333333
S6_2,14.1790988522,1.3135333333,-2.3949333333
S6_3,18.4761942947,0.2292333333,-1.6672333333
S6/t_1,17.6502190464,0.5664333333,-1.6994333333
S6/t_2,13.0347543592,0.6799333333,-2.7117333332999998
S6_4,14.0541458746,0.3513333333,-1.7849333333000001
S6_5,14.7920628861,0.7257333333,-1.3250333333
S6_6,15.2186892645,0.6137333333,-0.9003333333
S7_4,13.6195520278,0.3621333333,-1.3916333333
S7_5,13.2319491176,0.23643333330000002,-1.6520333333
S7_6,12.8633201884,0.1780333333,-1.4883333333
S8_4,14.3924637986,-0.3188666667,-2.1010333333
S8_5,9.2824746106,0.2585333333,-2.3497333333
G135_1,10.472438049800001,1.0403333333,0.0027666667
G135_3,7.8557627458,-0.5351666667,-1.5350333333
G150_1,35.45254155,0.060033333300000005,0.0535666667
G150_2,25.973262808,0.8795333333,0.4161666667
G150_3,33.4279556293,0.7559333333,0.6140666667
G180_1,4.2073817896,0.8065333333,-0.0247333333
G180_2,5.2284806723,1.1408333333,0.3775666667
G180_3,5.9805245573,0.0162333333,-0.6501333333
C30_1,3.4060200798,0.45133333330000003,-0.7088333333
C30_2,4.3561504042,0.4866333333,-0.4710333333
C90_1,-1.6297515722,0.4576333333,-0.6564333333
C90_2,-3.2689337453,0.5262333333,-0.3997333333
BI_1,13.6385744348,0.5050333333,0.013466666700000001
BI_2,14.042569625,0.7180333333000001,0.0068666667
BC_2,11.6773238713,1.0966333333,-0.6377333333
BC/t_1,13.3744523861,0.9815333333,-0.9039333333
BC/t_2,12.5705237806,1.0916333333,-0.7770333333
BC_1,12.4492576442,0.5115333333000001,-1.1451333333
Sw_1,17.1184479034,1.0459333333,-0.8632333333000001
Sw_2,15.9372168515,1.0478333333,-0.5575333333
BT_1,9.0144820126,0.5767333333,-2.3656333333
BT_2,9.5807746542,-0.0334666667,-2.6984333333
B36_1,4.3437335479,0.0932333333,-2.4830333333
B36_2,1.8755652476,-0.2855666667,-2.1281333333
B60_1,13.9416698008,-0.8806666667,-2.6098333333
B60_2,11.4774169358,-1.4178666667,-2.4480333333
M9exp_1,-0.6133582723000001,0.4500333333,0.3660666667
M9exp_2,-0.0120823399,0.0428333333,-0.0714333333
M9exp_3,0.6254406122,-0.4928666667,-0.2946333333
M9tran_1,8.1436139635,-0.5197666667,-0.8617333333
M9tran_2,5.5798911323,-0.4929666667,-0.8056333333
M9tran_3,7.0243437661,-0.2826666667,-0.5131333333
M9stat_1,19.4681743778,-2.3677666667,-2.9123333333
M9stat_2,19.7014404008,-2.5926666667,-3.0780333333
M9stat_3,20.7230429402,-2.8581666667,-3.3521333333
M+G_1,4.9734161313000005,-0.2651666667,-0.3309333333
M+G_2,0.1027619748,-0.0698666667,-0.3261333333
M+G_3,0.8499197517,0.0202333333,-0.1932333333
Glu_1,3.4477673708,0.0385333333,-0.0041333333
Glu_2,5.0426985838,0.1411333333,-0.26383333330000003
Glu_3,3.0872460752,0.2310333333,-0.2677333333
Fru_1,5.4950248211,0.5758333333,-0.1518333333
Fru_2,6.9424346961,0.6035333333,-0.1429333333
Fru_3,6.64052991,-0.3261666667,-0.6262333333
Mal_1,12.5862420554,-0.033066666700000004,-0.5104333333000001
Mal_2,9.042057442,0.1433333333,-0.1049333333
Mal_3,11.1120988523,-0.0349666667,-0.035533333300000004
G+S_2,11.2738925556,0.4199333333,-0.9679333333000001
G+S_3,10.9717098756,0.1964333333,-0.4717333333
Pyr_1,6.9677192914,-1.0976666667,-1.3967333333
Pyr_2,5.6762042083,0.0542333333,-0.8257333333
Pyr_3,6.155037496,-0.4892666667,-1.1563333333
Gly_1,12.7500426885,-0.9769666667,-2.0904333333
Gly_2,12.7384206078,0.1869333333,-1.3269333333
Gly_3,14.5156353511,-1.3730666667,-2.8181333333
Glucon_1,8.8672377262,-0.7808666667,-1.4926333333000001
Glucon_2,8.3444455972,-0.4182666667,-0.7711333333
Glucon_3,13.1539326783,-1.2729666667,-1.6042333333
aero_1,3.0505345326,0.6217333333,0.30466666670000003
aero_2,4.2960748136,-0.4162666667,-1.0207333333
aero_3,4.1940545248,0.5514333333,-0.1256333333
nit_1,0.37019892530000004,0.053733333300000005,-1.0715333333000001
nit_2,-0.08317147500000001,0.0560333333,-0.8992333333
nit_3,-0.5202460326,-0.2976666667,-1.1826333333
ferm_1,0.3980978325,-0.1811666667,-1.4285333333
ferm_2,1.5245940802,-0.0399666667,-1.4323333333
ferm_3,0.5435107156,0.5924333333,-1.2167333333
T-5.40H_1,-0.5162095143000001,0.2856333333,-0.0978333333
T-4.40H_1,0.9716471995,0.4948333333,-0.2399333333
T-3.40H_1,1.4358981532000001,0.2287333333,-0.2826333333
T-2.40H_1,2.5906326112,0.0729333333,-0.5501333333
T-1.40H_1,3.0606620062,0.0468333333,-0.6770333333
T-1.10H_1,3.8044844274000003,0.19213333330000001,-0.7866333333000001
T-0.40H_1,1.8494353653000002,-0.30466666670000003,-0.6464333333
T0.0H_1,7.4229624835,-0.3593666667,-0.6839333333000001
T0.30H_1,26.0269061411,-1.0119666667,-1.4412333333
T1.0H_1,25.5102922787,-1.1535666667,-1.7343333333
T1.30H_1,22.7901485944,-1.2814666667,-1.9537333333
T2.0H_1,20.0635403392,-1.3330666667,-2.0762333333
T2.30H_1,19.0856947092,-0.7498666667,-1.2276333333
T3.0H_1,16.5131835811,-1.1512666667,-1.8427333333
T3.30H_1,14.7174537864,-1.2810666667000001,-1.6416333333000002
T4.0H_1,12.4733328057,-1.7384666667,-1.6977333333
T5.0H_1,10.3173475037,-2.0764666667,-2.4108333333
HPh_1,1.9094746353,0.5045333333,0.2283666667
HPh_2,1.5328174677000002,0.39183333330000003,-0.1665333333
HPh_3,1.4665916278,0.49003333330000004,0.0523666667
LPh_1,1.9846095284,0.5711333333,0.2075666667
LPh_2,0.7349423255,1.1716333333,0.6828666667000001
LPh_3,0.8740762349000001,0.6312333333,0.1566666667
LPhT_1,6.5844247979,-0.2227666667,-1.5006333333000001
LPhT_2,6.4914133026,-0.3203666667,-1.7217333333
LPhT_3,7.7207800330000005,-0.1312666667,-1.4855333333
SMMPr_1,3.495104135,0.5559333333,-0.7401333333
SMMPr_2,5.0557047219,0.5471333333,-0.6279333333
SMMPr_3,5.7147108992,0.5252333333,-0.5517333333000001
HiTm_1,13.610495494,0.6267333333,-0.6587333333000001
HiTm_2,12.8820038834,-0.1802666667,-0.44313333330000004
HiTm_3,6.5964026685,0.0995333333,-0.5072333333
LoTm_1,-2.9547514082,-1.1258666667,-1.5815333333
LoTm_2,-2.2038950282,-1.2631666667,-2.2269333333
LoTm_3,-3.1764170518,-1.2358666667,-1.7933333333
HiOs_1,2.0772724277,-0.2702666667,-0.9496333333
HiOs_2,3.0660732399,-0.3356666667,-1.1100333333
HiOs_3,3.0670253623,-0.2142666667,-0.8620333333
BMM_1,-1.4528275228,-0.0417666667,-0.0286333333
BMM_2,-1.5212141571,-0.1710666667,-0.2826333333
BMM_3,-1.8751871159,0.0546333333,-0.030633333300000003
Heat_1,4.8993365602,-0.2581666667,0.3770666667
Heat_2,5.9693774456,-0.49306666670000004,-0.1155333333
Heat_3,5.3068930188,-0.5707666667,-0.4438333333
Cold_1,-2.3188793107,1.3287333333,-0.8104333333
Cold_2,-1.471965274,0.6937333333,-1.4657333333
Cold_3,-0.1665355943,0.2647333333,-1.8767333333
Etha_1,8.4149426289,-0.6342666667,-2.9229333333
Etha_2,8.4005113128,-0.7672666667,-3.0761333333
Etha_3,7.6524745375,-0.5228666667,-2.6920333333
