,A,sigA,ccpA
R2,,0.006854779062659189,0.0059188649048930175
xmin,,10.6334,9.9242
xmid,,13.491910087829977,
xmax,,14.8203,14.2719
ystart,,8.268544160786227,11.85920137547599
yend,,12.81876903357309,7.376139250206631
M9exp_1,-0.613358272334,13.9416,13.6424
M9exp_2,-0.012082339897100001,13.5344,13.2049
M9exp_3,0.625440612231,12.9987,12.9817
M9tran_1,8.14361396348,12.9718,12.4146
M9tran_2,5.57989113225,12.9986,12.4707
M9tran_3,7.0243437661,13.2089,12.7632
M9stat_1,19.4681743778,11.1238,10.364
M9stat_2,19.7014404008,10.8989,10.1983
M9stat_3,20.7230429402,10.6334,9.9242
MG-0.1_1,7.755077986739999,13.6023,13.6571
MG-0.1_2,8.26116131445,12.8072,12.9375
MG-0.1_3,8.64442332031,13.9857,14.2522
MG-0.2_2,8.00234510131,13.3433,13.6087
MG-0.2_3,8.021497459330003,13.6561,13.8537
MG+5_1,1.98380570817,13.617,12.8692
MG+5_2,1.9314817347599997,13.3291,13.0316
MG+5_3,3.4201970346499997,13.3195,13.1516
MG+10_1,-1.4406930088299998,13.9654,13.4806
MG+10_2,-0.503459073819,13.6988,13.0755
MG+10_3,4.67427261251,13.2006,12.4734
MG+15_1,0.0839592245599,13.1208,12.6316
MG+15_2,-0.541084847971,14.3943,13.7731
MG+15_3,0.254028532614,13.788,13.3498
MG+25_1,-0.43269880315700004,13.7609,13.1645
MG+25_2,0.33587216992799995,13.3344,12.6242
MG+25_3,-0.17373019241999998,13.6718,13.2105
MG+45_1,-0.04574993172669999,13.5406,12.4435
MG+45_2,2.51610737015,12.8247,12.3326
MG+45_3,0.663564194546,13.7991,13.5852
MG+60_2,1.63819818021,13.5254,12.9403
MG+60_3,3.09125666923,13.3483,13.2027
MG+90_2,2.63563238057,13.0474,12.3262
MG+90_3,1.84517340657,13.5993,12.9587
MG+120_1,10.7183496039,13.0947,11.894
MG+120_2,6.134866253509999,13.4313,12.4522
MG+120_3,5.05163198066,13.1479,12.1837
MG+150_1,6.32569169571,13.2405,12.5128
MG+150_3,4.11157933449,13.0847,12.4669
GM-0.1_1,4.47147210212,13.419,12.5208
GM-0.1_2,3.96630641448,13.752,13.2423
GM-0.1_3,2.31077169534,13.4343,12.9331
GM-0.2_1,5.744040941980001,13.3759,12.4235
GM-0.2_2,4.13672883572,13.8708,13.2446
GM-0.2_3,1.7674628494099998,13.5552,12.9573
GM+5_1,3.1951203569300004,13.3714,13.1251
GM+5_2,4.17014529187,13.4779,13.4788
GM+5_3,2.8626595349699997,13.5866,13.8079
GM+10_2,0.0959012394923,13.5433,13.3724
GM+10_3,2.0475087421000002,12.6924,12.6893
GM+15_1,-1.10832933707,13.5316,13.5071
GM+15_2,-0.785143807519,13.2997,13.4496
GM+15_3,-1.25652990873,13.3161,13.3692
GM+25_1,-3.3775425689099996,13.8283,14.2304
GM+25_2,-2.7098791110900002,13.492,13.8512
GM+25_3,-0.228843880629,13.1581,13.2819
GM+45_1,-2.06970162818,13.8168,13.7627
GM+45_2,-1.38434956498,13.0365,12.8419
GM+45_3,3.27459890972,12.8715,13.2495
GM+60_1,-2.6340655227400003,13.9334,13.6008
GM+60_2,1.37815575432,12.8823,12.6812
GM+60_3,2.8235278123299996,12.9321,12.634
GM+90_1,-0.988470134713,13.8087,13.5695
GM+90_2,0.500584037844,13.7723,13.7879
GM+90_3,0.0027050649423299997,13.4402,13.2579
GM+120_1,4.76375469727,12.8213,12.6996
GM+120_3,2.35951453407,13.4896,13.29
GM+150_1,3.1611084775700005,13.4015,13.2057
GM+150_2,8.76264928656,12.7105,12.1747
GM+150_3,2.5293662486099997,13.4983,13.3888
BT_1,9.014482012610001,14.0683,10.9107
BT_2,9.58077465419,13.4581,10.5779
B36_1,4.3437335479,13.5848,10.7933
B36_2,1.87556524757,13.206,11.1482
B60_1,13.9416698008,12.6109,10.6665
B60_2,11.477416935799999,12.0737,10.8283
S0_1,22.5380295772,13.7975,12.6449
S0_2,22.372508752399998,13.5336,12.6027
S0_3,24.2945264809,13.7362,12.4492
S1_1,15.025663384100001,14.1328,13.2494
S1_2,18.307579317000002,14.2092,13.0213
S1_3,16.7402181503,14.064,13.0393
S2_1,10.1072961467,12.1327,12.0649
S2_2,12.4346688724,12.2083,12.0151
S2_3,12.258070233800002,11.9224,11.854
S3_1,6.95751593495,13.7874,11.9803
S3_2,8.4855093755,12.9115,12.2435
S4_1,11.7237576775,13.3174,12.7176
S4_2,15.4756731124,13.6235,12.1507
S4_3,13.3735020982,13.5395,11.9571
S5_1,14.27821509,13.9484,12.3901
S5_2,16.484376663699994,14.1419,12.7341
S5_3,13.973517187899999,13.9735,12.5828
S6_1,19.1834172132,14.1058,11.6917
S6_2,14.179098852200001,14.8051,10.8814
S6_3,18.4761942947,13.7208,11.6091
S6/t_1,17.6502190464,14.058,11.5769
S6/t_2,13.0347543592,14.1715,10.5646
S6_4,14.0541458746,13.8429,11.4914
S6_5,14.792062886099998,14.2173,11.9513
S6_6,15.2186892645,14.1053,12.376
S7_4,13.6195520278,13.8537,11.8847
S7_5,13.2319491176,13.728,11.6243
S7_6,12.8633201884,13.6696,11.788
S8_4,14.3924637986,13.1727,11.1753
S8_5,9.28247461061,13.7501,10.9266
G135_1,10.472438049800001,14.5319,13.2791
G135_3,7.855762745780001,12.9564,11.7413
G150_1,35.45254155,13.5516,13.3299
G150_2,25.973262808,14.3711,13.6925
G150_3,33.4279556293,14.2475,13.8904
G180_1,4.207381789649999,14.2981,13.2516
G180_2,5.22848067227,14.6324,13.6539
G180_3,5.98052455732,13.5078,12.6262
T-5.40H_1,-0.516209514265,13.7772,13.1785
T-4.40H_1,0.971647199474,13.9864,13.0364
T-3.40H_1,1.43589815324,13.7203,12.9937
T-2.40H_1,2.59063261119,13.5645,12.7262
T-1.40H_1,3.0606620061900003,13.5384,12.5993
T-1.10H_1,3.8044844274300003,13.6837,12.4897
T-0.40H_1,1.8494353653,13.1869,12.6299
T0.0H_1,7.42296248349,13.1322,12.5924
T0.30H_1,26.02690614110001,12.4796,11.8351
T1.0H_1,25.5102922787,12.338,11.542
T1.30H_1,22.7901485944,12.2101,11.3226
T2.0H_1,20.0635403392,12.1585,11.2001
T2.30H_1,19.085694709200002,12.7417,12.0487
T3.0H_1,16.513183581099998,12.3403,11.4336
T3.30H_1,14.717453786400002,12.2105,11.6347
T4.0H_1,12.4733328057,11.7531,11.5786
T5.0H_1,10.3173475037,11.4151,10.8655
LBexp_1,33.910153888800004,13.9229,13.797
LBexp_2,31.58371705,13.6986,13.1615
LBexp_3,31.0661361021,13.5366,12.7059
LBtran_1,27.4468279566,13.5861,12.5493
LBtran_2,21.615671994099998,13.6947,12.3574
LBtran_3,19.5255765683,13.6814,12.2857
LBstat_1,19.7656331628,13.746,12.0787
LBstat_2,19.4843470559,13.8294,11.5717
