,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,32.186669013633335,1.5148506842601575,3.0,0.0,33.910153888800004,1.0,31.58371705,2.0,31.0661361021,,,,,,,,,,
1,LB__LBtran,22.862692173,4.105222330653849,3.0,3.0,27.4468279566,4.0,21.615671994099998,5.0,19.5255765683,,,,,,,,,,
2,LB__LBstat,20.680119726966666,1.8329418971695248,3.0,6.0,19.7656331628,7.0,19.4843470559,8.0,22.7903789622,,,,,,,,,,
3,LB__LBGexp,6.181968657863334,2.6575110324241007,3.0,9.0,7.18708289873,10.0,3.16850056538,11.0,8.190322509480001,,,,,,,,,,
4,LB__LBGtran,3.5782565507700004,2.299711931444474,2.0,12.0,5.20439845227,13.0,1.9521146492700001,,,,,,,,,,,,
5,LB__LBGstat,4.612157121366668,1.1977380064373468,3.0,14.0,4.2373687581300015,15.0,5.952472199730001,16.0,3.6466304062400003,,,,,,,,,,
6,Life Cycle__S0,23.068354936833334,1.0651158516657917,3.0,17.0,22.5380295772,18.0,22.372508752399998,19.0,24.2945264809,,,,,,,,,,
7,Life Cycle__S1,16.691153617133335,1.6415080091083525,3.0,20.0,15.025663384100001,21.0,18.307579317000002,22.0,16.7402181503,,,,,,,,,,
8,Life Cycle__S2,11.600011750966667,1.295741747496292,3.0,23.0,10.1072961467,24.0,12.4346688724,25.0,12.258070233800002,,,,,,,,,,
9,Life Cycle__S3,7.721512655225,1.0804545234214684,2.0,26.0,6.95751593495,27.0,8.4855093755,,,,,,,,,,,,
10,Life Cycle__S4,13.5243109627,1.8804985623150714,3.0,28.0,11.7237576775,29.0,15.4756731124,30.0,13.3735020982,,,,,,,,,,
11,Life Cycle__S5,14.912036313866665,1.3701827741843544,3.0,31.0,14.27821509,32.0,16.484376663699994,33.0,13.973517187899999,,,,,,,,,,
12,Life Cycle__S6,15.823572723862501,2.2898584823273436,8.0,34.0,19.1834172132,35.0,14.179098852200001,36.0,18.4761942947,37.0,17.6502190464,38.0,13.0347543592,39.0,14.0541458746,40.0,14.792062886099998,41.0,15.2186892645
13,Life Cycle__S7,13.238273777933335,0.3781555893105718,3.0,42.0,13.6195520278,43.0,13.2319491176,44.0,12.8633201884,,,,,,,,,,
14,Life Cycle__S8,11.837469204605,3.613308006617668,2.0,45.0,14.3924637986,46.0,9.28247461061,,,,,,,,,,,,
15,Life Cycle__G135,9.164100397790001,1.850268851635913,2.0,47.0,10.472438049800001,48.0,7.855762745780001,,,,,,,,,,,,
16,Life Cycle__G150,31.61791999576667,4.9921291162317285,3.0,49.0,35.45254155,50.0,25.973262808,51.0,33.4279556293,,,,,,,,,,
17,Life Cycle__G180,5.13879567308,0.8899670600336229,3.0,52.0,4.207381789649999,53.0,5.22848067227,54.0,5.98052455732,,,,,,,,,,
18,Stress Time Course__C30,3.88108524199,0.6718435953376459,2.0,55.0,3.4060200798299998,56.0,4.35615040415,,,,,,,,,,,,
19,Stress Time Course__C90,-2.4493426587450005,1.1590768301920404,2.0,57.0,-1.6297515722,58.0,-3.2689337452900005,,,,,,,,,,,,
20,Biofilm__BI,13.8405720299,0.285667738557169,2.0,59.0,13.6385744348,60.0,14.042569625,,,,,,,,,,,,
21,Biofilm__BC,12.51788942055,0.6946776838027336,4.0,61.0,11.6773238713,62.0,13.3744523861,63.0,12.5705237806,64.0,12.449257644200001,,,,,,,,
22,Biofilm__Sw,16.52783237745,0.8352564869466081,2.0,65.0,17.1184479034,66.0,15.9372168515,,,,,,,,,,,,
23,Life Cycle__BT,9.2976283334,0.4004293669972601,2.0,67.0,9.014482012610001,68.0,9.58077465419,,,,,,,,,,,,
24,Life Cycle__B36,3.109649397735,1.7452585422730185,2.0,69.0,4.3437335479,70.0,1.87556524757,,,,,,,,,,,,
25,Life Cycle__B60,12.7095433683,1.7424899113998784,2.0,71.0,13.9416698008,72.0,11.477416935799999,,,,,,,,,,,,
26,M9__M9exp,-3.3306690738754696e-14,0.6194878177195361,3.0,73.0,-0.613358272334,74.0,-0.012082339897100001,75.0,0.625440612231,,,,,,,,,,
27,M9__M9tran,6.91594962061,1.2852939963000185,3.0,76.0,8.14361396348,77.0,5.57989113225,78.0,7.0243437661,,,,,,,,,,
28,M9__M9stat,19.9642192396,0.6674303827484686,3.0,79.0,19.4681743778,80.0,19.7014404008,81.0,20.7230429402,,,,,,,,,,
29,Supplement__M+G,1.9753659525856666,2.6231259675054015,3.0,82.0,4.9734161312800005,83.0,0.10276197475,84.0,0.8499197517270001,,,,,,,,,,
30,Supplement__Glu,3.859237343286667,1.0406388816681864,3.0,85.0,3.44776737085,86.0,5.04269858382,87.0,3.08724607519,,,,,,,,,,
31,Supplement__Fru,6.359329809073333,0.7635797006051013,3.0,88.0,5.49502482108,89.0,6.942434696139999,90.0,6.64052991,,,,,,,,,,
32,Supplement__Mal,10.913466116576666,1.7804219629593052,3.0,91.0,12.5862420554,92.0,9.04205744203,93.0,11.1120988523,,,,,,,,,,
33,Supplement__G+S,11.1228012156,0.21367542218512423,2.0,94.0,11.2738925556,95.0,10.9717098756,,,,,,,,,,,,
34,Supplement__Pyr,6.266320331903334,0.652909415330857,3.0,96.0,6.9677192914,97.0,5.676204208330001,98.0,6.15503749598,,,,,,,,,,
35,Supplement__Gly,13.334699549133333,1.0227369136121658,3.0,99.0,12.750042688499999,100.0,12.7384206078,101.0,14.515635351099998,,,,,,,,,,
36,Supplement__Glucon,10.121872000583332,2.638820165823249,3.0,102.0,8.86723772623,103.0,8.34444559722,104.0,13.153932678299999,,,,,,,,,,
37,Stressors__aero,3.8468879569833327,0.6915461786314301,3.0,105.0,3.05053453264,106.0,4.29607481356,107.0,4.19405452475,,,,,,,,,,
38,Stressors__nit,-0.07773952744153335,0.44524733047550724,3.0,108.0,0.370198925255,109.0,-0.08317147495060001,110.0,-0.520246032629,,,,,,,,,,
39,Stressors__ferm,0.8220675427673333,0.612734753823591,3.0,111.0,0.398097832477,112.0,1.52459408025,113.0,0.543510715575,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.516209514265,,1.0,114.0,-0.516209514265,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.971647199474,,1.0,115.0,0.971647199474,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.43589815324,,1.0,116.0,1.43589815324,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,2.59063261119,,1.0,117.0,2.59063261119,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,3.0606620061900003,,1.0,118.0,3.0606620061900003,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,3.8044844274300003,,1.0,119.0,3.8044844274300003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.8494353653,,1.0,120.0,1.8494353653,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.42296248349,,1.0,121.0,7.42296248349,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,26.02690614110001,,1.0,122.0,26.02690614110001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,25.5102922787,,1.0,123.0,25.5102922787,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,22.7901485944,,1.0,124.0,22.7901485944,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,20.0635403392,,1.0,125.0,20.0635403392,,,,,,,,,,,,,,
