,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-3.3306690738754696e-14,0.6194878177195361,3.0,0.0,-0.613358272334,1.0,-0.012082339897100001,2.0,0.625440612231,,,,,,,,,,
1,M9__M9tran,6.91594962061,1.2852939963000185,3.0,3.0,8.14361396348,4.0,5.57989113225,5.0,7.0243437661,,,,,,,,,,
2,M9__M9stat,19.9642192396,0.6674303827484686,3.0,6.0,19.4681743778,7.0,19.7014404008,8.0,20.7230429402,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,8.220220873833332,0.4460839274666813,3.0,9.0,7.755077986739999,10.0,8.26116131445,11.0,8.64442332031,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,8.011921280320003,0.013542762231656704,2.0,12.0,8.00234510131,13.0,8.021497459330003,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,2.4451614925266667,0.8448107367044759,3.0,14.0,1.98380570817,15.0,1.9314817347599997,16.0,3.4201970346499997,,,,,,,,,,
6,Carbon Source Transition__MG+10,0.9100401766203334,3.293430769848812,3.0,17.0,-1.4406930088299998,18.0,-0.503459073819,19.0,4.67427261251,,,,,,,,,,
7,Carbon Source Transition__MG+15,-0.0676990302657,0.4186902096883646,3.0,20.0,0.0839592245599,21.0,-0.541084847971,22.0,0.254028532614,,,,,,,,,,
8,Carbon Source Transition__MG+25,-0.09018560854966669,0.391037221102744,3.0,23.0,-0.43269880315700004,24.0,0.33587216992799995,25.0,-0.17373019241999998,,,,,,,,,,
9,Carbon Source Transition__MG+45,1.0446405443231,1.3227594630409265,3.0,26.0,-0.04574993172669999,27.0,2.51610737015,28.0,0.663564194546,,,,,,,,,,
10,Carbon Source Transition__MG+60,2.36472742472,1.0274675110467202,2.0,29.0,1.63819818021,30.0,3.09125666923,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,2.24040289357,0.558938900765161,2.0,31.0,2.63563238057,32.0,1.84517340657,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,7.3016159460233325,3.008139090720319,3.0,33.0,10.7183496039,34.0,6.134866253509999,35.0,5.05163198066,,,,,,,,,,
13,Carbon Source Transition__MG+150,5.2186355151,1.5656138649276203,2.0,36.0,6.32569169571,37.0,4.11157933449,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,3.5828500706466664,1.1302369829749577,3.0,38.0,4.47147210212,39.0,3.96630641448,40.0,2.31077169534,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,3.8827442090366664,2.0004185748289083,3.0,41.0,5.744040941980001,42.0,4.13672883572,43.0,1.7674628494099998,,,,,,,,,,
16,Carbon Source Transition__GM+5,3.4093083945900005,0.6795492165631365,3.0,44.0,3.1951203569300004,45.0,4.17014529187,46.0,2.8626595349699997,,,,,,,,,,
17,Carbon Source Transition__GM+10,1.07170499079615,1.3799948993084474,2.0,47.0,0.0959012394923,48.0,2.0475087421000002,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-1.050001017773,0.2410453457914845,3.0,49.0,-1.10832933707,50.0,-0.785143807519,51.0,-1.25652990873,,,,,,,,,,
19,Carbon Source Transition__GM+25,-2.105421853543,1.659096829466729,3.0,52.0,-3.3775425689099996,53.0,-2.7098791110900002,54.0,-0.228843880629,,,,,,,,,,
