,A,GalS,GalR,Crp
R2,,0.055627005619470093,0.03842082041077244,0.006498509425081456
xmin,,-2.233619633,-2.8474820195,-9.852476477
xmid,,1.1745516514702767,0.8872046130480937,-1.260252937040944
xmax,,4.822382262,2.4568659215,1.6003325529999999
ystart,,-2.165914632685901,-2.0481566556780915,-2.5690173380912182
yend,,0.6147036411019378,2.357860181227961,-1.480320653655828
ecoli_00001,-0.2958487461,0.053734076000000006,-0.053467942500000004,0.012478646000000001
ecoli_00002,0.2958487461,-0.053734076000000006,0.053467942500000004,-0.012478646000000001
ecoli_00003,-1.5386144738,-1.269632767,0.1875987455,0.077574131
ecoli_00004,-1.4191679576,-1.454021219,0.22001185150000002,-0.090682171
ecoli_00005,-0.5377533709,-0.010997592,-0.1900561435,-0.030513673
ecoli_00006,-0.3584564695,0.30532300300000004,-0.2293089895,0.05819072
ecoli_00007,-0.9129503469,-0.6772459070000001,0.2444759675,-0.105981984
ecoli_00008,-0.5935624323,-0.528665429,0.2277067385,-0.22346684100000003
ecoli_00009,0.3261159521,0.067441551,-0.1510155025,0.436429913
ecoli_00010,0.020774047900000002,-0.095832888,-0.13111179750000002,0.367563393
ecoli_00011,-2.0418129527,-0.25246868,0.1574433735,0.345522573
ecoli_00012,-2.124564359,-0.23037420900000002,0.3103926415,0.343136463
ecoli_00014,-1.298985963,0.033149857000000005,0.0895345285,0.33938771300000004
ecoli_00015,-1.6063453228,-0.221686229,0.0611079915,0.383863793
ecoli_00016,-1.6456716023,-0.317114263,0.0699684725,0.33986178300000003
ecoli_00017,-2.1543481417,-0.17718319500000002,0.2520127065,0.43240872300000005
ecoli_00018,-2.0875037862,-0.49213548300000004,0.2789327405,0.482436193
ecoli_00019,-1.8981170995,-0.9985325230000001,0.2080629165,0.17662370300000002
ecoli_00020,-2.0800935363,-1.473761096,0.2134044775,0.24038529300000003
ecoli_00021,-1.4466780387,-1.0502166,0.4820289525,0.513155013
