k,Name,in_iM,gene_weight,Regulator,Function,Category
208,PAL Dup,False,0.054523445000000004,,,Unknown
235,GadEWX+FliZ,False,0.0289532174,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
122,Molybdopterin,False,-0.0251672707,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
200,modul_93,False,-0.0243649709,,,Unknown
58,PuuR+RpoS,False,-0.023479531300000002,RpoS and PuuR,,Nitrogen Metabolism
13,flhDC,False,-0.0200518799,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
119,Acetyl-CoA,False,-0.0196131071,RpoS and Crp and Fis and IHF,,Energy Metabolism
198,LldR+ArcA,False,0.0193963341,ArcA and LldR,,Energy Metabolism
65,GntR,False,0.0190688553,GntR,,Carbon Metabolism
80,modul_37,False,0.018999723200000002,,,Unknown
118,SG_yhfL,False,0.018577818000000003,,,Unknown
213,SG_ymfT,False,-0.018502317100000002,,,Unknown
175,SG_ynfQ,False,0.0182249767,,,Unknown
149,LexA,False,-0.0181689859,LexA,,DNA Damage
269,Suf System,False,-0.0180619194,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
212,AA-related,False,0.0178399776,,,Amino Acid Metabolism
241,DLP12,False,-0.017245417500000002,,,Prophage
196,SG_cusC,False,0.0171399401,,,Unknown
338,ATP Synthase,False,-0.0169494948,,,Energy Metabolism
177,FlhDC-1,False,-0.0166985103,FlhDC,,Motility
255,SG_ykfJ,False,-0.0160589856,,,Unknown
168,Fe-related-2,False,-0.0158152529,,,Metal Homeostasis
236,ppk KO,False,0.015445143900000001,,,Energy Metabolism
15,Uracil,False,0.015405367000000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
216,ModE,False,-0.0152458686,ModE,,Metal Homeostasis
92,FDH-N,False,-0.0151998804,Fnr and NarL and NarP,,Nitrogen Metabolism
94,CpxR+BaeR,False,0.0151810352,CpxR and BaeR,,Membrane Homeostasis
309,FrmR,False,0.0151479479,FrmR,,Carbon Metabolism
171,Cadaverine,False,-0.0148906199,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
145,ppGpp,False,-0.0144664788,ppGpp,,Stringent Response
77,SG_yqhI,False,0.0144375686,,,Unknown
