,BSU_26090
LBexp_1,-0.21250000000000002
LBexp_2,-0.3191
LBexp_3,-0.019200000000000002
LBtran_1,0.0557
LBtran_2,-0.1686
LBtran_3,0.042300000000000004
LBstat_1,0.196
LBstat_2,0.4767
LBstat_3,0.4667
LBGexp_1,-0.2616
LBGexp_2,-0.22210000000000002
LBGexp_3,-0.1298
LBGtran_2,0.44520000000000004
LBGtran_3,0.3461
LBGstat_1,1.5408
LBGstat_2,0.7763
LBGstat_3,0.9929
S0_1,-0.4793
S0_2,-0.212
S0_3,0.13
S1_1,-0.0915
S1_2,-0.07390000000000001
S1_3,-0.38520000000000004
S2_1,0.2656
S2_2,-0.2938
S2_3,-0.20570000000000002
S3_1,-0.06
S3_2,-0.4913
S4_1,0.321
S4_2,-0.2782
S4_3,-0.2084
S5_1,-0.0877
S5_2,0.1607
S5_3,0.1032
S6_1,0.6920000000000001
S6_2,-0.0356
S6_3,0.553
S6/t_1,0.7479
S6/t_2,0.2147
S6_4,0.5069
S6_5,0.766
S6_6,0.3401
S7_4,1.4638
S7_5,1.2276
S7_6,1.6875
S8_4,1.0323
S8_5,1.721
G135_1,0.1449
G135_3,0.2863
G150_1,0.1179
G150_2,-0.32730000000000004
G150_3,0.0661
G180_1,0.0251
G180_2,-0.3266
G180_3,-0.2238
C30_1,1.3707
C30_2,1.3392
C90_1,0.449
C90_2,-0.3018
BI_1,-0.2389
BI_2,-0.3245
BC_2,-0.38130000000000003
BC/t_1,-0.17850000000000002
BC/t_2,0.8215
BC_1,-0.0437
Sw_1,-0.3628
Sw_2,-0.46880000000000005
BT_1,0.0998
BT_2,-0.1178
B36_1,-0.12840000000000001
B36_2,-0.17950000000000002
B60_1,0.136
B60_2,0.20040000000000002
M9exp_1,-0.0146
M9exp_2,0.111
M9exp_3,-0.0964
M9tran_1,0.1958
M9tran_2,0.20650000000000002
M9tran_3,0.0572
M9stat_1,0.7119000000000001
M9stat_2,0.7035
M9stat_3,0.4852
M+G_1,0.9138000000000001
M+G_2,0.2805
M+G_3,0.1767
Glu_1,0.34950000000000003
Glu_2,0.4173
Glu_3,0.30610000000000004
Fru_1,0.0403
Fru_2,0.4787
Fru_3,0.26730000000000004
Mal_1,-0.1275
Mal_2,0.47540000000000004
Mal_3,0.156
G+S_2,0.1922
G+S_3,0.4414
Pyr_1,0.3556
Pyr_2,0.3466
Pyr_3,0.4489
Gly_1,0.3648
Gly_2,0.36710000000000004
Gly_3,0.7652
Glucon_1,0.7107
Glucon_2,0.6384000000000001
Glucon_3,0.9171
aero_1,-0.0947
aero_2,0.0118
aero_3,-0.2906
nit_1,-0.0148
nit_2,-0.0565
nit_3,-0.27890000000000004
ferm_1,0.073
ferm_2,-0.15030000000000002
ferm_3,0.0053
T-5.40H_1,0.0964
T-4.40H_1,0.1203
T-3.40H_1,-0.0809
T-2.40H_1,0.0103
T-1.40H_1,-0.1326
T-1.10H_1,-0.35450000000000004
T-0.40H_1,-0.4932
T0.0H_1,-0.4702
T0.30H_1,0.5788
T1.0H_1,0.08710000000000001
T1.30H_1,0.5885
T2.0H_1,0.7646000000000001
T2.30H_1,0.34740000000000004
T3.0H_1,0.251
T3.30H_1,0.43520000000000003
T4.0H_1,0.085
T5.0H_1,0.3289
HPh_1,0.7086
HPh_2,0.0645
HPh_3,0.6431
LPh_1,0.3367
LPh_2,0.184
LPh_3,0.49410000000000004
LPhT_1,1.1041
LPhT_2,0.8085
LPhT_3,0.7496
SMMPr_1,-0.4721
SMMPr_2,-0.07730000000000001
SMMPr_3,0.003
HiTm_1,0.2738
HiTm_2,0.5266000000000001
HiTm_3,0.5446
LoTm_1,-0.1444
LoTm_2,-0.12860000000000002
LoTm_3,-0.41910000000000003
HiOs_1,-0.084
HiOs_2,0.1668
HiOs_3,0.1512
BMM_1,-0.049
BMM_2,-0.11370000000000001
BMM_3,0.126
Heat_1,0.6819000000000001
Heat_2,0.324
Heat_3,0.7685000000000001
Cold_1,0.0407
Cold_2,0.101
Cold_3,0.23020000000000002
Etha_1,0.43520000000000003
Etha_2,0.6638000000000001
Etha_3,0.2462
SMM_1,0.10350000000000001
SMM_2,-0.060200000000000004
SMM_3,-0.1904
Salt_1,-0.0983
Salt_2,-0.2331
Salt_3,-0.152
Mt0_1,-0.0757
Mt0_3,-0.6502
M0t45_1,0.011300000000000001
M0t45_2,-0.333
M0t45_3,-0.2706
M0t90_1,0.2738
M0t90_2,0.1092
M0t90_3,0.0081
M40t45_1,0.16190000000000002
M40t45_2,0.06430000000000001
M40t45_3,-0.46180000000000004
M40t90_1,0.0118
M40t90_2,-0.11520000000000001
M40t90_3,-0.166
dia0_1,-0.1218
dia0_2,-0.1456
dia0_3,-0.5011
dia5_1,-0.042
dia5_2,0.17350000000000002
dia5_3,-0.47040000000000004
dia15_1,-0.1241
dia15_2,-0.0601
dia15_3,0.0626
Diami_1,0.2892
Diami_2,-0.0167
Diami_3,0.43560000000000004
Paraq_1,0.1323
Paraq_2,-0.2601
Paraq_3,-0.1714
H2O2_1,-0.20520000000000002
H2O2_2,-0.1135
H2O2_3,0.17850000000000002
Oxctl_1,0.4325
Oxctl_2,0.3713
Oxctl_3,-0.03
GM-0.1_1,0.09290000000000001
GM-0.2_1,0.6114
GM+5_1,-0.1208
GM+15_1,0.147
GM+25_1,0.015
GM+45_1,0.2356
GM+60_1,-0.0025
GM+90_1,0.2791
GM+120_1,0.6910000000000001
GM+150_1,0.38920000000000005
GM-0.1_2,-0.1193
GM-0.2_2,0.5199
GM+5_2,-0.20620000000000002
GM+10_2,-0.043500000000000004
GM+15_2,0.299
GM+25_2,0.3105
GM+45_2,-0.4434
GM+60_2,0.2617
GM+90_2,0.8144
GM+150_2,0.2313
GM-0.1_3,0.44120000000000004
GM-0.2_3,-0.0646
GM+5_3,0.151
GM+10_3,-0.15230000000000002
GM+15_3,0.2142
GM+25_3,0.369
GM+45_3,0.7761
GM+60_3,0.5071
GM+90_3,0.4716
GM+120_3,1.2079
GM+150_3,0.13520000000000001
MG-0.1_1,0.033600000000000005
MG+5_1,0.20700000000000002
MG+10_1,0.1202
MG+15_1,0.031200000000000002
MG+25_1,0.1125
MG+45_1,0.23090000000000002
MG+120_1,0.2566
MG+150_1,0.1907
MG-0.1_2,-0.3859
MG-0.2_2,-0.2432
MG+5_2,-0.49160000000000004
MG+10_2,-0.3155
MG+15_2,0.4541
MG+25_2,0.0038
MG+45_2,-0.19290000000000002
MG+60_2,0.0777
MG+90_2,-0.5678000000000001
MG+120_2,-0.0494
MG-0.1_3,0.024
MG-0.2_3,0.2384
MG+5_3,0.4169
MG+10_3,0.46780000000000005
MG+15_3,0.0801
MG+25_3,-0.0673
MG+45_3,-0.0016
MG+60_3,0.1778
MG+90_3,-0.2195
MG+120_3,-0.1449
MG+150_3,0.0979
