,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.935533333333334,0.05318386346753466,3.0,0.0,12.9829,1.0,12.9457,2.0,12.878,,,,,,,,,,
1,M9__M9tran,13.4568,0.3741941875550707,3.0,3.0,13.6801,4.0,13.6655,5.0,13.0248,,,,,,,,,,
2,M9__M9stat,10.974666666666666,0.15246171104029163,3.0,6.0,11.1418,7.0,10.939,8.0,10.8432,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.163433333333336,1.0589886228535854,3.0,9.0,13.3202,10.0,12.0348,11.0,14.1353,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.05795,0.20739441892201338,2.0,12.0,12.9113,13.0,13.2046,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.418866666666666,0.2223426709683352,3.0,14.0,13.3729,15.0,13.2231,16.0,13.6606,,,,,,,,,,
6,Carbon Transition__MG+10,13.159,0.8115947695740771,3.0,17.0,13.7247,18.0,13.5232,19.0,12.2291,,,,,,,,,,
7,Carbon Transition__MG+15,13.6971,0.6524396370546478,3.0,20.0,12.9529,21.0,14.1707,22.0,13.9677,,,,,,,,,,
8,Carbon Transition__MG+25,13.235166666666666,0.49708631376586276,3.0,23.0,12.9912,24.0,12.9072,25.0,13.8071,,,,,,,,,,
9,Carbon Transition__MG+45,13.143566666666667,0.8548753729832977,3.0,26.0,13.0041,27.0,12.367,28.0,14.0596,,,,,,,,,,
10,Carbon Transition__MG+60,13.32305,0.5209255657001288,2.0,29.0,12.9547,30.0,13.6914,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.65465,0.38883801897448317,2.0,31.0,12.3797,32.0,12.9296,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.578133333333334,0.38481897475739546,3.0,33.0,10.1338,34.0,10.7969,35.0,10.8037,,,,,,,,,,
13,Carbon Transition__MG+150,12.247499999999999,0.2818527629809579,2.0,36.0,12.4468,37.0,12.0482,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.425066666666666,0.021643551772602625,3.0,38.0,12.4495,39.0,12.4174,40.0,12.4083,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.257733333333334,0.3605119184345144,3.0,41.0,11.9958,42.0,12.6689,43.0,12.1085,,,,,,,,,,
16,Carbon Transition__GM+5,12.540966666666668,0.3028424067618889,3.0,44.0,12.3336,45.0,12.8885,46.0,12.4008,,,,,,,,,,
17,Carbon Transition__GM+10,12.669,1.161917862845735,2.0,47.0,13.4906,48.0,11.8474,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.382033333333332,0.3278503672917469,3.0,49.0,13.7051,50.0,13.3914,51.0,13.0496,,,,,,,,,,
19,Carbon Transition__GM+25,13.4639,0.6623340848846597,3.0,52.0,13.7369,53.0,13.9461,54.0,12.7087,,,,,,,,,,
20,Carbon Transition__GM+45,12.166366666666667,1.0196766219411597,3.0,55.0,13.3335,56.0,11.7173,57.0,11.4483,,,,,,,,,,
21,Carbon Transition__GM+60,12.301899999999998,0.7733837145945085,3.0,58.0,13.1898,59.0,11.7752,60.0,11.9407,,,,,,,,,,
22,Carbon Transition__GM+90,13.192133333333333,0.3821937379567254,3.0,61.0,13.32,62.0,13.494000000000002,63.0,12.7624,,,,,,,,,,
23,Carbon Transition__GM+120,12.562999999999999,0.858569053716706,2.0,64.0,11.9559,65.0,13.1701,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.033566666666667,0.45033163705577384,3.0,66.0,12.6674,67.0,13.5364,68.0,12.8969,,,,,,,,,,
25,Life Cycle__BT,11.7765,0.684620785544815,2.0,69.0,12.2606,70.0,11.2924,,,,,,,,,,,,
26,Life Cycle__B36,11.9019,0.1207738382266622,2.0,71.0,11.8165,72.0,11.9873,,,,,,,,,,,,
27,Life Cycle__B60,13.03305,0.6532959551382511,2.0,73.0,12.5711,74.0,13.495,,,,,,,,,,,,
28,Life Cycle__S0,12.569233333333335,0.3079409413074741,3.0,75.0,12.2256,76.0,12.8202,77.0,12.6619,,,,,,,,,,
29,Life Cycle__S1,10.303033333333333,0.20582080393714672,3.0,78.0,10.2968,79.0,10.1004,80.0,10.5119,,,,,,,,,,
30,Life Cycle__S2,13.486366666666667,0.6521906188633303,3.0,81.0,14.0999,82.0,13.5578,83.0,12.8014,,,,,,,,,,
31,Life Cycle__S3,12.96445,0.16298811306349995,2.0,84.0,13.0797,85.0,12.8492,,,,,,,,,,,,
32,Life Cycle__S4,12.918433333333333,0.5371615616677474,3.0,86.0,13.2336,87.0,13.2235,88.0,12.2982,,,,,,,,,,
33,Life Cycle__S5,12.880299999999998,0.5574327851858016,3.0,89.0,12.3334,90.0,12.8598,91.0,13.4477,,,,,,,,,,
34,Life Cycle__S6,11.1870125,1.4652183313052214,8.0,92.0,11.5963,93.0,9.1698,94.0,12.8922,95.0,11.5615,96.0,8.7517,97.0,11.2494,98.0,12.166,99.0,12.1092
35,Life Cycle__S7,11.981933333333332,0.3156676469537755,3.0,100.0,12.1878,101.0,11.6185,102.0,12.1395,,,,,,,,,,
36,Life Cycle__S8,10.9095,0.7007428201558683,2.0,103.0,11.405,104.0,10.414,,,,,,,,,,,,
37,Life Cycle__G135,12.245999999999999,1.5546449691167439,2.0,105.0,13.3453,106.0,11.1467,,,,,,,,,,,,
38,Life Cycle__G150,13.311166666666667,0.6319670903878889,3.0,107.0,12.8403,108.0,14.0294,109.0,13.0638,,,,,,,,,,
39,Life Cycle__G180,12.896366666666667,0.3850337171382956,3.0,110.0,13.0408,111.0,13.1883,112.0,12.46,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.6913,,1.0,113.0,12.6913,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.5768,,1.0,114.0,12.5768,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.45,,1.0,115.0,12.45,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.2421,,1.0,116.0,12.2421,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.1299,,1.0,117.0,12.1299,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.3145,,1.0,118.0,12.3145,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.1691,,1.0,119.0,12.1691,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.4833,,1.0,120.0,11.4833,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.5103,,1.0,121.0,12.5103,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.6289,,1.0,122.0,10.6289,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.9293,,1.0,123.0,11.9293,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.9728,,1.0,124.0,11.9728,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.3649,,1.0,125.0,12.3649,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.7965,,1.0,126.0,11.7965,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.154000000000002,,1.0,127.0,12.154000000000002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.2248,,1.0,128.0,12.2248,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.2381,,1.0,129.0,11.2381,,,,,,,,,,,,,,
