,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.16788795245261,0.04588132111780374,2.0,0.0,9.135444959160413,5.0,9.200330945744806
1,U01-Set001__USA300 LAC CA-MHB Control,9.205746255601888,0.09255220838564215,2.0,1.0,9.14030196143861,6.0,9.271190549765166
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.187384386741154,0.06261987573206992,2.0,2.0,9.143105447973948,7.0,9.231663325508359
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.09066671115433,0.028925890338846596,2.0,3.0,9.070213017943873,8.0,9.111120404364787
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.090324616710024,0.07040119202005823,2.0,4.0,9.040543456429026,9.0,9.140105776991025
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.753774163584941,0.031084529418877134,2.0,10.0,8.73179408204286,29.0,8.775754245127022
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.302000225621134,0.02074585940779731,2.0,11.0,8.31666976348993,30.0,8.287330687752338
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.251720806529628,0.012008039330560875,2.0,12.0,8.243229840490233,31.0,8.260211772569022
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.933386527277332,0.03136942879761187,2.0,13.0,9.95556806310207,14.0,9.91120499145259
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.966145494631428,0.09431958128647842,2.0,15.0,10.032839510157773,18.0,9.899451479105084
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.024859319088641,0.08687486842430309,2.0,16.0,9.963429510511126,19.0,10.086289127666154
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.857619036656594,0.03293464006006386,2.0,17.0,9.834330729334186,20.0,9.880907343979004
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.078492433724914,0.130029739177526,2.0,21.0,9.986547523396569,24.0,10.170437344053262
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.492022439811091,0.06823527335538247,2.0,22.0,9.443772815305383,25.0,9.5402720643168
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.42242445752499,0.11065929630098224,2.0,23.0,9.344176518709233,26.0,9.500672396340745
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.895742471947258,0.06958003800180203,2.0,27.0,8.944942988653551,28.0,8.846541955240967
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.600724915003266,0.07403634534089704,2.0,32.0,8.653076516848083,33.0,8.548373313158448
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.849301666090643,0.027702104971384346,2.0,34.0,9.829713319812235,38.0,9.86889001236905
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.50655554480004,0.09963095543994085,2.0,35.0,9.436105820592363,39.0,9.577005269007717
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.332295730281674,0.10702176230354736,2.0,36.0,9.407971544141047,40.0,9.2566199164223
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.757044197630407,0.06807836539057652,2.0,37.0,8.80518287145018,41.0,8.708905523810635
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.447899908558071,0.025066151600391176,2.0,42.0,10.430175462783184,45.0,10.465624354332958
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.939569678842219,0.011753382839094101,2.0,43.0,9.947880575549624,46.0,9.931258782134814
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.711309073209188,0.0008193489776694669,2.0,44.0,9.711888440427456,47.0,9.71072970599092
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.044475234533431,0.07543814870601426,2.0,48.0,9.097818061043613,52.0,8.99113240802325
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.185295226693514,0.21058918688044928,2.0,49.0,9.33420426878124,53.0,9.036386184605787
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.68564298170686,0.10308901529920554,2.0,50.0,8.75853792349077,54.0,8.612748039922947
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.639872117134846,0.024210842227848486,2.0,51.0,8.622752466417298,55.0,8.656991767852396
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.38607423978079,0.02084965980955003,2.0,56.0,10.400817175617554,57.0,10.371331303944023
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.235335051081359,0.17327881440237855,2.0,58.0,10.357861675781246,59.0,10.112808426381472
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.810733090168972,0.013824406410217534,2.0,60.0,8.820508421687515,61.0,8.800957758650428
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.0322617683763,0.026205969829401883,2.0,62.0,10.05079218735024,63.0,10.01373134940236
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.934657052329433,0.8740328869048128,2.0,64.0,5.316622471018984,65.0,6.55269163363988
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.949413028136322,0.09762669568042508,2.0,66.0,8.018445526676786,67.0,7.8803805295958576
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.10951906253919,0.6132698867892086,2.0,68.0,7.5431663581853465,69.0,6.675871766893035
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.418103848508457,0.10584593685305889,2.0,70.0,6.492948228218298,71.0,6.343259468798616
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.959889637368768,0.025512547290263875,2.0,72.0,8.977929732563055,73.0,8.941849542174479
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.163966484027828,0.018973635097441894,2.0,74.0,9.177382870068989,75.0,9.150550097986669
38,ICA-Set002__USA300 LAC CA-MHB Control,9.076546160993367,0.013584779359156297,2.0,76.0,9.08615205059915,77.0,9.066940271387585
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.826110570034313,0.018074304521390767,2.0,78.0,9.838891033326618,79.0,9.813330106742006
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.742206332612344,0.10603804509093519,2.0,80.0,9.667226111864778,81.0,9.817186553359909
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.487973449938679,0.024250411723474207,2.0,82.0,9.470825819362444,83.0,9.505121080514913
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.940711174888012,0.02633726944773837,2.0,84.0,9.959334436712446,85.0,9.92208791306358
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.080940982350393,0.08368541342527461,2.0,86.0,9.021766459030982,87.0,9.140115505669804
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.03419486755329,0.049423291429562546,2.0,88.0,10.069142412071693,89.0,9.999247323034888
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.929561168887108,0.06715764752961143,2.0,90.0,8.882073540910385,91.0,8.977048796863834
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.199904764269327,0.0737646153336896,2.0,92.0,9.252064223983396,93.0,9.147745304555258
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.399215016933619,0.02270185835319943,2.0,94.0,8.415267654920703,96.0,8.383162378946535
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.32283538902244,0.054826989046323674,2.0,95.0,9.361603924769136,97.0,9.284066853275744
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.211228757055228,0.3727024409965119,2.0,98.0,9.474769180448641,99.0,8.947688333661816
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.870455084890645,0.10626659916757038,2.0,100.0,8.795313252005624,101.0,8.945596917775667
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.528442534631985,0.19591975590792707,2.0,102.0,9.666978722602893,103.0,9.389906346661077
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.562861245663543,0.14665242483557703,2.0,104.0,9.66656016974223,105.0,9.459162321584856
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.610192865322063,0.09072854543108462,2.0,106.0,9.674347635043574,107.0,9.54603809560055
