k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,True,0.0765105250985,,Lipopolysaccharide biosynthesis,Biological Enrichment
23,Cbl+CysB,False,-0.0525810422241,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
11,e14-deletion,False,-0.0322178650778,,Removal of e14 prophage,Genomic Alterations
52,uncharacterized-5,False,-0.0266954227321,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.026577610159,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
43,SrlR+GutM,False,-0.0242542260587,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0239569666538,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
76,FadR/IclR,False,0.023741770748400004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
49,Leu/Ile,False,-0.0237127957325,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0223339189047,RcsAB,Colanic acid capsule formation,Structural Components
34,GadWX,False,-0.020349801918400003,GadW and GadX,Acid stress response,Stress Response
21,uncharacterized-6,False,-0.019167278938099996,,Unknown Function,Uncharacterized
9,YneJ,False,0.017853446067299997,YneJ,Unknown Function,Regulator Discovery
83,membrane,False,-0.017351235718799998,,Enriched in membrane-bound proteins,Biological Enrichment
55,FliA,False,-0.0169944788006,FliA,Chemotaxis,Structural Components
46,thrA-KO,False,-0.0169730016381,,Accounts for thrA knock-out,Genomic Alterations
82,RpoS,False,-0.0168978639794,RpoS,General stress response,Stress Response
44,NagC/TyrR,False,0.016831286996799998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
47,Lrp,False,-0.0165825309497,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.0163699812176,,Accounts for fur knock-out,Genomic Alterations
25,Crp-1,False,-0.0162380545132,Crp,Miscellaneous functions,Miscellaneous Metabolism
56,PuuR,False,0.015872968704099998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
15,AtoC,False,0.0157585184102,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
39,nitrate-related,False,-0.0156896901663,,Nitric oxide response,Biological Enrichment
69,SoxS,False,0.015123887127799999,SoxS,Oxidative stress response,Stress Response
0,YieP,False,0.0147515960573,YieP,Unknown,Regulator Discovery
6,proVWX,False,-0.0146916540637,,Glycine betaine transport,Biological Enrichment
8,ArgR,False,-0.014417433613200003,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.013393763728399998,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.013338148351499999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.012755237254,NtrC and RpoN,Nitrogen starvation response,Stress Response
60,His-tRNA,False,0.012490263182299998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.012402949735299998,Fnr,Anaerobic response,Energy Metabolism
5,BW25113,False,-0.0123777711559,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
91,insertion,False,-0.012217671928000001,,IS2 insertion element after laboratory evolution,Genomic Alterations
65,ArcA-2,False,-0.012199282881200002,ArcA,Electron Transport Chain,Energy Metabolism
